Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"2,000",0.0,Nil,Nil,No,Executive Engineer,"RURAL WORKS DIVISION, RAYAGADA",17-Nov-2025 11:00 AM,28-Nov-2025 11:00 AM,17-Nov-2025 11:00 AM,27-Nov-2025 05:00 PM,17-Nov-2025 11:00 AM ,26-Nov-2025 05:00 PM ,17-Nov-2025 11:00 AM,27-Nov-2025 05:00 PM,Repair to E Type Jailer Quarter Building at Bissam Cuttack for the year 2025-26 in the district nof Rayagada,Repair to E Type Jailer Quarter Building at Bissam Cuttack for the year 2025-26 in the district nof Rayagada,NA ,NA ,"4,20,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,Rayagada,765001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, RAYAGADA",No ,No,1.0,ICICI BANK,"4,200",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-RAYAGADA,EERWRGD Online 10 2025 26,2025_CERWI_121345_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Affidavit GSTIN PAN RC and other papers as per DTCN,AOC,1,3256420,AJIT KUMAR SENAPATI,26-Nov-2025 11:57 PM,Rejected-AOC,1st LOWEST,05-Jan-2026 12:49 PM,05-Jan-2026,"INR 356,708.501",30.0,Prasanna Kumar Pattanaik,05-Jan-2026 12:49 PM,WORKORDERETYPEQTRBissamcuttack.pdf (1914.00 KB),Executive Engineer,Internal,,Gajendra Pradhani,05-Jan-2026 11:44 AM,techsummary_564536.pdf (439.99 KB),CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-RAYAGADA,2025_CERWI_121345_1,EERWRGD Online 10 2025 26,Repair to E Type Jailer Quarter Building at Bissam Cuttack for the year 2025-26 in the district nof Rayagada,Executive Engineer,Internal,,Gajendra Pradhani,05-Jan-2026 11:56 AM,finsummary_564536.pdf (439.99 KB),Finance,verified,Prasanna Kumar Pattanaik,01-Dec-2025 12:28 PM,,BOQ Comparative Chart,1.0,3257706.0,Balaram Panigrahi,INR,"356,708.501",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,AOC,2,3257706,Balaram Panigrahi,26-Nov-2025 09:24 PM,Accepted-AOC,AS LOTTER WINER,05-Jan-2026 12:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3251668,BIBHISEN PALAKA,24-Nov-2025 05:58 PM,Rejected-AOC,1st LOWEST,05-Jan-2026 12:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3256484,BIKRAM HIAL,26-Nov-2025 11:37 AM,Rejected-AOC,1st LOWEST,05-Jan-2026 12:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3254172,CHANDAN CONSTRUCTION,25-Nov-2025 01:43 PM,Rejected-AOC,1st LOWEST,05-Jan-2026 12:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3251700,DAMBURUDHAR HIAL,24-Nov-2025 05:20 PM,Rejected-AOC,1st LOWEST,05-Jan-2026 12:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3258249,DAS PIDIKAKA,27-Nov-2025 01:46 PM,Rejected-AOC,1st LOWEST,05-Jan-2026 12:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3258517,HARI KRUSHNA PRADHAN,26-Nov-2025 08:20 PM,Rejected-AOC,1st LOWEST,05-Jan-2026 12:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3258392,NANDA KISHOR PRASAD CHOURASIA,26-Nov-2025 11:30 PM,Rejected-AOC,1st LOWEST,05-Jan-2026 12:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3258683,RAINA KADRAKA,26-Nov-2025 11:22 PM,Rejected-AOC,1st LOWEST,05-Jan-2026 12:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
