S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No.1,Corrigendum Title,Corrigendum Type,View,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
1.0,ICICI BANK,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-KORAPUT,SERWKPT ONLINE 02/2025-26,2025_CERWI_122727_1,No,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Divisional Officer,"RURAL WORKS DIVISION, KORAPUT",08-Dec-2025 11:00 AM,16-Dec-2025 11:00 AM,08-Dec-2025 11:00 AM,15-Dec-2025 05:30 PM,08-Dec-2025 11:00 AM ,15-Dec-2025 05:30 PM ,08-Dec-2025 11:00 AM,15-Dec-2025 05:30 PM,"6,000",0.0,Nil,Nil,No,"19,940",Yes,fixed,,Nil,Nil,1.0,2nd Corrigendum,Technical Bid,,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, GST, PAN, Court Affidavit and other documents as per DTCN.","PS road to Bandhuguda_Road_Pot hole repair,WMM Profile Correction,PMC Seal coat,Jungle clearance,CD white washing and Drain cutting_5/000 to 7/500","PS road to Bandhuguda_Road_Pot hole repair,WMM Profile Correction,PMC Seal coat,Jungle clearance,CD white washing and Drain cutting_5/000 to 7/500",NA ,NA ,"19,93,959",Civil Works - Roads,NA ,Tender,90.0,60.0,Koraput,764020.0,Superintending Engineer RWD Koraput ,Superintending Engineer RWD Koraput ,08-Dec-2025 11:00 AM ,"RURAL WORKS DIVISION, KORAPUT",No ,No,AOC,07-Jan-2026,"INR 1,695,064",60.0,Srikrushna Sabar,07-Jan-2026 06:29 PM,Ban_A.pdf (958.00 KB),Agreement Drawn,1,3299780,Arvind Kumar,13-Dec-2025 05:20 PM,Rejected-AOC,Disqualified after drawl of lottery,07-Jan-2026 06:29 PM,Executive Engineer,Internal,"Assistant Engineer Estimator, Divisional Accounts Officer and Junior Engineer Estimator",Srikrushna Sabar,07-Jan-2026 06:05 PM,techsummary_569941.pdf (6510.69 KB),Executive Engineer,Internal,"Assistant Engineer Estimator, Divisional Accounts Officer and Junior Engineer Estimator",Srikrushna Sabar,07-Jan-2026 06:22 PM,finsummary_569941.pdf (3638.22 KB),CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-KORAPUT,2025_CERWI_122727_1,SERWKPT ONLINE 02/2025-26,"PS road to Bandhuguda_Road_Pot hole repair,WMM Profile Correction,PMC Seal coat,Jungle clearance,CD white washing and Drain cutting_5/000 to 7/500",1.0,3298167.0,JAGANNATH DONGRI,INR,"1,695,064",Finance,summary,Srikrushna Sabar,07-Jan-2026 05:42 PM,finance_569941.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,2,3298955,BHARATI SUBUDHI,12-Dec-2025 11:45 PM,Rejected-AOC,Disqualified after drawl of lottery,07-Jan-2026 06:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3296080,Budu Beniya,11-Dec-2025 07:23 PM,Rejected-AOC,Disqualified after drawl of lottery,07-Jan-2026 06:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3299098,CHANCHAL KUMAR NAYAK,13-Dec-2025 03:54 PM,Rejected-AOC,Disqualified after drawl of lottery,07-Jan-2026 06:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3296343,Damodara Muduli,11-Dec-2025 09:17 PM,Rejected-AOC,Disqualified after drawl of lottery,07-Jan-2026 06:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3296615,Dash Jani,12-Dec-2025 08:27 PM,Rejected-AOC,Disqualified after drawl of lottery,07-Jan-2026 06:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3303341,GHANASYAM BISOI,15-Dec-2025 01:16 PM,Rejected-AOC,Disqualified after drawl of lottery,07-Jan-2026 06:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3298167,JAGANNATH DONGRI,12-Dec-2025 04:24 PM,Accepted-AOC,Qualified after drawl of lottery,07-Jan-2026 06:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3294907,JANAKI KANTA BISOI,11-Dec-2025 01:59 PM,Rejected-AOC,Disqualified after drawl of lottery,07-Jan-2026 06:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3299348,Khagapati Khara,13-Dec-2025 12:50 PM,Rejected-AOC,Disqualified after drawl of lottery,07-Jan-2026 06:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
