Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
"Executive Engineer, L.I. Division, Bargarh","O/o the Executive Engineer, L.I. Division, Bargarh","1,48,543",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,1.0,Fee/PreQual/Technical,.pdf,"Tender cost, GST Registration Certificate, PAN, Contractor RC Affidavit, undertaking and as per DTCN","11,800",0.0,Nil,Nil,No,19-Nov-2025 10:00 AM,29-Nov-2025 11:00 AM,19-Nov-2025 10:00 AM,28-Nov-2025 05:00 PM,19-Nov-2025 10:00 AM ,27-Nov-2025 05:00 PM ,19-Nov-2025 10:00 AM,28-Nov-2025 05:00 PM,12-Dec-2025 11:00 AM,Orissa Lift Irrigation Corporation||LI Northern Circle Sambalpur||LI Division Bargarh,EE/OLIC/BGH-05/2025-26,2025_OLIC_121475_9,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,"Execution of work for Power supply, Installation of pump sets and energisation of Paikmal-I Package L.I. Project in Paikmal Block in Bargarh District.",Irrigation work,Please refer Tender documents. ,NA ,"1,48,54,315",Civil Works - Lift Irrigation Schemes,NA ,Tender,90.0,90.0,Bargarh,768028.0,NA ,NA ,NA ,"O/o the Executive Engineer, L.I. Division, Bargarh",No ,No,AOC,1.0,3248311.0,SOUBHAGYA CHANDRA SAHU,INR,"12,627,653.18",Orissa Lift Irrigation Corporation||LI Northern Circle Sambalpur||LI Division Bargarh,2025_OLIC_121475_9,EE/OLIC/BGH-05/2025-26,"Execution of work for Power supply, Installation of pump sets and energisation of Paikmal-I Package L.I. Project in Paikmal Block in Bargarh District.",S N Tripathy,Internal,"S Rout, R C Beshra",Surya Narayan Tripathy,11-Dec-2025 05:32 PM,12-Dec-2025 11:00 AM,techsummary_565326.pdf (468.48 KB),S N Tripathy,Internal,"S ROUT, R C BESHRA",Surya Narayan Tripathy,10-Jan-2026 11:26 AM,finsummary_565326.pdf (488.13 KB),10-Jan-2026,"INR 12,627,653.18",90.0,Surya Narayan Tripathy,10-Jan-2026 05:23 PM,Pkg_IX.pdf (3132.00 KB),Awarded,Finance,Open Financial bid,SRIKANTA ROUT,12-Dec-2025 01:22 PM,finance_565326.pdf,BOQ Comparative Chart,Technical,Open Technical bid,SRIKANTA ROUT,29-Nov-2025 04:33 PM,technical_565326.pdf,1,3262318,Ajodhya Prasad Sahu,28-Nov-2025 10:03 AM,Rejected-Finance,Unsuccessful bidder,10-Jan-2026 11:26 AM,AOC
,,,,,,,,2.0,ICICI NEFT/RTGS,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3256093,ANURAG BHOI,28-Nov-2025 07:31 AM,Rejected-Finance,Unsuccessful bidder,10-Jan-2026 11:26 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3262492,BALDEV PANDA,28-Nov-2025 01:51 PM,Rejected-Finance,Unsuccessful bidder,10-Jan-2026 11:26 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3255200,BIBHUTI PADHAN,28-Nov-2025 06:49 AM,Rejected-Finance,Unsuccessful bidder,10-Jan-2026 11:26 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3255070,BISWAJIT DAS,26-Nov-2025 01:53 PM,Rejected-Finance,Unsuccessful bidder,10-Jan-2026 11:26 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3255983,Bolli Shyam Babu,28-Nov-2025 02:54 PM,Rejected-Finance,Unsuccessful bidder,10-Jan-2026 11:26 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3259507,DEEPANSHU KUMAR BHOI,27-Nov-2025 12:28 PM,Rejected-Finance,Unsuccessful bidder,10-Jan-2026 11:26 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3260171,HARISH PADHAN,27-Nov-2025 02:18 PM,Rejected-Finance,Unsuccessful bidder,10-Jan-2026 11:26 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3261370,HAWAMA MEMON,28-Nov-2025 09:49 AM,Rejected-Finance,Unsuccessful bidder,10-Jan-2026 11:26 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3255045,JYOTSNA BHOI,26-Nov-2025 06:31 AM,Rejected-Finance,Unsuccessful bidder,10-Jan-2026 11:26 AM,AOC
