Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Name,Address,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
SR to Biripur to Raipada,SR to Biripur to Raipada,NA ,NA ,"34,45,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Berhampur,760010.0,NA ,NA ,NA ,"RURAL WORKS DIVISION NO-I, GANJAM, BERHAMPUR",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Cost, E.M.D., PAN, GSTIN, Affidavit, Contractor R.C. and all other documents as per DTCN","E.E., R.W. Division-I, Ganjam, Berhampur","O/o the S.E., R.W. Division No.-I, In-front of De-paul School, Engineering School Road, Ganjam, Berhampur, 760010",1.0,ICICI BANK,"34,450",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,10-Nov-2025 05:00 PM,19-Nov-2025 11:30 AM,10-Nov-2025 05:00 PM,18-Nov-2025 05:00 PM,10-Nov-2025 05:00 PM ,17-Nov-2025 03:00 PM ,10-Nov-2025 05:00 PM,18-Nov-2025 05:00 PM,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - I,OnlineTender/11/SERWDG-I/25-26,2025_CERWI_121037_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - I,2025_CERWI_121037_1,OnlineTender/11/SERWDG-I/25-26,SR to Biripur to Raipada,"Executive Engineer, R.W. Division-I, Ganjam, Berhampur",Internal,"D.A.O, Jr. Engineer(Estr), R.W. Division-I, Ganjam, Berhampur",Sarita Kumari Charchi,16-Jan-2026 02:15 PM,finsummary_563109.pdf (1017.20 KB),Finance,Bid Opening Summary,Sarita Kumari Charchi,13-Jan-2026 07:16 PM,finance_563109.pdf,BOQ Comparative Chart,1.0,3235310.0,SUSANTA KUMA SETHI,INR,"2,928,165",1,3235022,CHITTA RANJAN PARIDA,18-Nov-2025 01:35 PM,Rejected-AOC,After drawal of lottery,16-Jan-2026 05:22 PM,16-Jan-2026,"INR 2,928,165",60.0,Sarita Kumari Charchi,16-Jan-2026 05:21 PM,img20260116_17180687.pdf (400.00 KB),AOC,"Executive Engineer, R.W. Division-I, Ganjam, Berhampur",Internal,"D.A.O, Jr. Engineer(Estr), R.W. Division-I, Ganjam, Berhampur",Sarita Kumari Charchi,13-Jan-2026 07:22 PM,techsummary_563109.pdf (596.03 KB),AOC
,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3225374,GOURI KUMAR PANIGRAHI,14-Nov-2025 04:31 PM,Rejected-AOC,After drawal of lottery,16-Jan-2026 05:22 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3235743,JITENDRA PRADHAN,18-Nov-2025 04:07 PM,Rejected-AOC,After drawal of lottery,16-Jan-2026 05:22 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3235210,KESHAB CHANDRA NAYAK,18-Nov-2025 01:52 PM,Rejected-AOC,After drawal of lottery,16-Jan-2026 05:22 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3226404,Krushna Chandra Nahak,17-Nov-2025 10:19 AM,Rejected-AOC,After drawal of lottery,16-Jan-2026 05:22 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3231998,MAHENDRA SAHU,17-Nov-2025 02:02 PM,Rejected-AOC,After drawal of lottery,16-Jan-2026 05:22 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3235669,MITHUNA PRADHAN,18-Nov-2025 03:52 PM,Rejected-AOC,After drawal of lottery,16-Jan-2026 05:22 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3235526,Neelakantha Swain,18-Nov-2025 03:20 PM,Rejected-AOC,After drawal of lottery,16-Jan-2026 05:22 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3221502,Ranjan Basantia,13-Nov-2025 06:43 PM,Rejected-AOC,After drawal of lottery,16-Jan-2026 05:22 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3227634,RANJIT SWAIN,15-Nov-2025 03:14 PM,Rejected-AOC,After drawal of lottery,16-Jan-2026 05:22 PM,,,,,,,,,,,,,,AOC
