Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Executive Engineer,"O/O the ExecutiveEngineer,RWCircle,Rayagada near Hathipatharroad,Raniguda Farm","4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Affidavit GSTIN PAN RC and other papers as per DTCN,17-Nov-2025 11:00 AM,28-Nov-2025 11:00 AM,17-Nov-2025 11:00 AM,27-Nov-2025 05:00 PM,17-Nov-2025 11:00 AM ,26-Nov-2025 05:00 PM ,17-Nov-2025 11:00 AM,27-Nov-2025 05:00 PM,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-RAYAGADA,EERWRGD Online 10 2025 26,2025_CERWI_121395_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Repair to SDPO Quarter Building at Muniguda for the year 2025-26 in the district of Rayagada,Repair to SDPO Quarter Building at Muniguda for the year 2025-26 in the district of Rayagada,NA ,NA ,"5,04,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,Rayagada,765001.0,NA ,NA ,NA ,"O/O the RURAL WORKS DIVISION, RAYAGADA",No ,No,1.0,ICICI BANK,"5,040",Yes,fixed,,Nil,Nil,AOC,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-RAYAGADA,2025_CERWI_121395_1,EERWRGD Online 10 2025 26,Repair to SDPO Quarter Building at Muniguda for the year 2025-26 in the district of Rayagada,Executive Engineer,Internal,,Prasanna Kumar Pattanaik,29-Jan-2026 05:41 PM,finsummary_564823.pdf (395.29 KB),Finance,verifie,Prasanna Kumar Pattanaik,29-Nov-2025 12:36 PM,,BOQ Comparative Chart,1.0,3254299.0,NARASINGH KOUSHALYA,INR,"428,300.4",29-Jan-2026,"INR 428,300.4",30.0,Prasanna Kumar Pattanaik,29-Jan-2026 05:46 PM,WORKORDERSDPOQTRBUILDING.pdf (2597.00 KB),1,3256651,AJIT KUMAR SENAPATI,27-Nov-2025 12:19 AM,Rejected-AOC,1st LOWEST,29-Jan-2026 05:46 PM,Executive Engineer,Internal,,Prasanna Kumar Pattanaik,29-Jan-2026 05:37 PM,techsummary_564823.pdf (395.29 KB),AOC
,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3257631,ANIL KUMAR TARANI,27-Nov-2025 12:41 PM,Rejected-AOC,1st LOWEST,29-Jan-2026 05:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3256372,BIBHISEN PALAKA,26-Nov-2025 05:47 PM,Rejected-AOC,1st LOWEST,29-Jan-2026 05:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3258906,BIREN NAG,27-Nov-2025 08:09 AM,Rejected-AOC,1st LOWEST,29-Jan-2026 05:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3258442,HARI KRUSHNA PRADHAN,26-Nov-2025 07:57 PM,Rejected-AOC,1st LOWEST,29-Jan-2026 05:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3254299,NARASINGH KOUSHALYA,26-Nov-2025 01:37 PM,Accepted-AOC,AS PER LOTTER WINER,29-Jan-2026 05:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3251766,NARAYAN BHUYAN,24-Nov-2025 05:41 PM,Rejected-AOC,1st LOWEST,29-Jan-2026 05:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3260034,NIRMALA KANDA,27-Nov-2025 01:45 PM,Rejected-AOC,1st LOWEST,29-Jan-2026 05:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3258957,SHYAM KUMAR DASH,27-Nov-2025 07:22 AM,Rejected-AOC,1st LOWEST,29-Jan-2026 05:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3246852,SUGRI SUNA,22-Nov-2025 07:10 PM,Rejected-AOC,1st LOWEST,29-Jan-2026 05:46 PM,,,,,,,AOC
