Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage
Superintending Engineer,"Rural Works Division,Jajpur",CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION I JAJPUR,Tender Online 05 JJPT of 2025-26,2025_CERWI_120455_22,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,01-Nov-2025 10:00 AM,07-Nov-2025 11:00 AM,01-Nov-2025 10:00 AM,06-Nov-2025 05:00 PM,01-Nov-2025 10:00 AM ,04-Nov-2025 05:00 PM ,01-Nov-2025 10:00 AM,06-Nov-2025 05:00 PM,S/R to Trilochanpur Champaghat Road in the district of Jajpur for the year 2025-26,S/R to Trilochanpur Champaghat Road in the district of Jajpur for the year 2025-26,Please refer Tender documents. ,NA ,"5,03,320",Civil Works - Roads,NA ,Tender,90.0,30.0,JAJPUR,755007.0,NA ,NA ,NA ,"RURAL WORKS DIVISION,JAJPUR",No ,No,"4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAPER COST, EMD, PAN, GSTIN, RC, AFFIDAVIT AND OTHER DOCUMENTS AS PER DTCN",1.0,ICICI BANK,"5,500",Yes,fixed,,Nil,Nil,AOC,SUPERINTENDING ENGINEER,Internal,"DAO, ESTIMATOR",Swarna Prava Jena,08-Jan-2026 03:45 PM,techsummary_560677.pdf (459.01 KB),SUPERINTENDING ENGINEER,Internal,"DAO,ESTIMATOR",Swarna Prava Jena,08-Jan-2026 03:49 PM,finsummary_560677.pdf (459.01 KB),Finance,15 Nos. of Bidders,Truptimayee Pradhan,11-Nov-2025 02:08 PM,,BOQ Comparative Chart,1,3183316,ANANTA NARAYAN JENA,05-Nov-2025 10:54 AM,Accepted-AOC,QUALIFY,08-Jan-2026 03:53 PM,1.0,3183316.0,ANANTA NARAYAN JENA,INR,"428,325.49",CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION I JAJPUR,2025_CERWI_120455_22,Tender Online 05 JJPT of 2025-26,S/R to Trilochanpur Champaghat Road in the district of Jajpur for the year 2025-26,08-Jan-2026,"INR 428,325.49",30.0,Swarna Prava Jena,08-Jan-2026 03:53 PM,05.pdf (459.00 KB),AWARD OF CONTRACT,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,3177227,ANITA SAHOO,03-Nov-2025 01:19 PM,Rejected-AOC,NOT QUALIFY,08-Jan-2026 03:53 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3180285,ANUSUYA SAHOO,05-Nov-2025 06:52 PM,Rejected-AOC,NOT QUALIFY,08-Jan-2026 03:53 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3180079,ASHOK SAHOO,05-Nov-2025 06:58 PM,Rejected-AOC,NOT QUALIFY,08-Jan-2026 03:53 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3181388,BANAJA TRIPATHY,05-Nov-2025 01:41 PM,Rejected-AOC,NOT QUALIFY,08-Jan-2026 03:53 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3182732,BANKABIHARI SAHOO,06-Nov-2025 03:12 PM,Rejected-AOC,NOT QUALIFY,08-Jan-2026 03:53 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3175320,BIKASH SAHOO,04-Nov-2025 06:21 PM,Rejected-AOC,NOT QUALIFY,08-Jan-2026 03:53 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3180971,BISHNU CHARAN BEHERA,05-Nov-2025 12:44 PM,Rejected-AOC,NOT QUALIFY,08-Jan-2026 03:53 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3179550,LAXMIDHAR SAHOO,04-Nov-2025 07:14 PM,Rejected-AOC,NOT QUALIFY,08-Jan-2026 03:53 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3188290,LILIMA SAHOO,06-Nov-2025 12:42 PM,Rejected-AOC,NOT QUALIFY,08-Jan-2026 03:53 PM,,,,,,,,,,,,,,,,,AOC
