Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,SE/RW/Jls- 10/2025-26,2025_CERWI_121178_34,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Periodical Maintenance of Baniadiha to Kunduli Road for the year 2025-26.,Road Works,Please refer Tender documents. ,NA ,"29,90,701",Civil Works - Roads,NA ,Tender,90.0,90.0,Jaleswar,756086.0,NA ,NA ,NA ,"Rural Works Division, Jaleswar",No ,No,13-Nov-2025 03:00 PM,20-Nov-2025 11:00 AM,13-Nov-2025 03:00 PM,19-Nov-2025 05:00 PM,13-Nov-2025 03:00 PM ,18-Nov-2025 05:00 PM ,13-Nov-2025 03:00 PM,19-Nov-2025 05:00 PM,"29,907",Yes,percentage,1.0%,Nil,Nil,"Superintending Engineer, R.W. Division, Jaleswar","At/Po- Chalanti, Via- Jaleswar",1.0,Fee/PreQual/Technical/Finance,.pdf,"T.P. cost, EMD declaration, R.C., GST, PAN, Adhar, Affidavit etc as per DTCN","6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,AOC,Er. Saubhagya Kumar Das,Internal,,Nirupama Sankhua,17-Jan-2026 02:01 PM,finsummary_563978.pdf (751.59 KB),Er Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,29-Nov-2025 01:54 PM,techsummary_563978.pdf (481.74 KB),17-Jan-2026,"INR 2,990,701",90.0,Nirupama Sankhua,17-Jan-2026 02:05 PM,kunduliworkorder.pdf (551.00 KB),1,3233214,CHINMAY MOHAPATRA,19-Nov-2025 09:29 AM,Rejected-Finance,The bidder has not selected through the lottery system.,17-Jan-2026 02:01 PM,1.0,3238624.0,RAJESH KUMAR DEY,INR,"2,542,395",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,2025_CERWI_121178_34,SE/RW/Jls- 10/2025-26,Periodical Maintenance of Baniadiha to Kunduli Road for the year 2025-26.,Finance,All bidders have qualified,Soubhagya Kumar Das,29-Nov-2025 01:50 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,2,3237042,GYANABRATA SAHOO,19-Nov-2025 08:58 AM,Rejected-Finance,The bidder has not selected through the lottery system.,17-Jan-2026 02:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3236939,HARAMOHAN SAHU,19-Nov-2025 06:47 AM,Rejected-Finance,The bidder has not selected through the lottery system.,17-Jan-2026 02:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3238078,LISARANI SINGHA,19-Nov-2025 01:51 PM,Rejected-Finance,The bidder has not selected through the lottery system.,17-Jan-2026 02:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3237488,PANKAJ KUMAR PATRA,19-Nov-2025 11:54 AM,Rejected-Finance,The bidder has not selected through the lottery system.,17-Jan-2026 02:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3238397,Pramila Mohalik,19-Nov-2025 04:25 PM,Rejected-Finance,The bidder has not selected through the lottery system.,17-Jan-2026 02:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3238624,RAJESH KUMAR DEY,19-Nov-2025 03:57 PM,Accepted-AOC,The work order has issued to the agency.,17-Jan-2026 02:05 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3237067,SARAT SAHU,19-Nov-2025 09:09 AM,Rejected-Finance,The bidder has not selected through the lottery system.,17-Jan-2026 02:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3236872,SATYAJIT SAHOO,19-Nov-2025 02:25 AM,Rejected-Finance,The bidder has not selected through the lottery system.,17-Jan-2026 02:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3233314,Satya Narayan Sethi,19-Nov-2025 02:38 PM,Rejected-Finance,The bidder has not selected through the lottery system.,17-Jan-2026 02:01 PM,,,,,,,,,,,,,,,,AOC
