Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
Forest Environment and Climate Change Department||RCCF Rourkela||DFO Keonjhar,2025_DFOKJ_119942_81,FEnCC-DFO(T) KJR-02/2025-26,"Construction of Wire Mesh Loose Bouder Check Dam (WLBCD) on Nallah-2,3 and 4 inside Ranibeda RF of Telkoi Range under OMBADC (DPR 2023-24)",1.0,3210526.0,JAGDEV PANDA,INR,"1,060,201",1,3209454,BASANTA KUMAR MAHANTA,11-Nov-2025 12:54 AM,Rejected-AOC,Rejected,15-Jan-2026 04:32 PM,15-Jan-2026,"INR 1,060,201",90.0,Dhanraj Hanumant Dhamdhere,15-Jan-2026 04:32 PM,Workorder.pdf (494.00 KB),Work Order issued to L1 Bidder selected through lottery,Finance,BID OPENING SUMMARY,Dhanraj Hanumant Dhamdhere,20-Nov-2025 10:28 PM,finance_559324.pdf,BOQ Comparative Chart,"dhanraj HD, IFS",Internal,"Jyotirmaya Suar, Jr Asst, Narayan Panda, Ic Head Clerk, Ashok Kumar Das, ACF, Sudipta Ku Panda, ACF",Dhanraj Hanumant Dhamdhere,15-Jan-2026 04:27 PM,finsummary_559324.pdf (817.76 KB),"dhanraj HD, IFS",Internal,"Jyotirmaya Suar, Jr Asst, Narayan Panda, Ic Head Clerk, Ashok Kumar Das, ACF, Sudipta Ku Panda, ACF",Dhanraj Hanumant Dhamdhere,15-Jan-2026 04:23 PM,techsummary_559324.pdf (1253.99 KB),AOC,DFO Keonjhar,AT-PO-DIST- KEONJHAR-758001,29-Oct-2025 10:00 AM,12-Nov-2025 11:30 AM,29-Oct-2025 10:00 AM,11-Nov-2025 05:00 PM,29-Oct-2025 10:00 AM ,11-Nov-2025 05:00 PM ,29-Oct-2025 10:00 AM,11-Nov-2025 05:00 PM,1.0,ICICI BANK,"Construction of Wire Mesh Loose Bouder Check Dam (WLBCD) on Nallah-2,3 and 4 inside Ranibeda RF of Telkoi Range under OMBADC (DPR 2023-24)","Construction of Wire Mesh Loose Bouder Check Dam (WLBCD) on Nallah-2,3 and 4 inside Ranibeda RF of Telkoi Range under OMBADC (DPR 2023-24)",Please refer Tender documents. ,NA ,"10,56,903",Civil Works - Water Works,NA ,Tender,120.0,90.0,RANIBEDA RF OF TELKOI RANGE,758019.0,NA ,NA ,NA ,"Office of the Divisional Forest Officer, Keonjhar",No ,No,"10,600",Yes,fixed,,Nil,Nil,"6,000",Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Paper Cost, EMD, PAN, GST, ContractorRegistration Certificate and Other Documents as per DTCN",Forest Environment and Climate Change Department||RCCF Rourkela||DFO Keonjhar,FEnCC-DFO(T) KJR-02/2025-26,2025_DFOKJ_119942_81,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,,,,2,3192881,BISHNUPRASAD JENA,07-Nov-2025 12:08 PM,Rejected-AOC,Rejected,15-Jan-2026 04:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3211974,CHHEDILAL KATARUKA,11-Nov-2025 12:35 PM,Rejected-AOC,Rejected,15-Jan-2026 04:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3199098,GANGADHAR DAS,11-Nov-2025 11:51 AM,Rejected-AOC,Rejected,15-Jan-2026 04:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3212063,JABANI GAGARAI,11-Nov-2025 12:23 PM,Rejected-AOC,Rejected,15-Jan-2026 04:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3210526,JAGDEV PANDA,11-Nov-2025 08:17 AM,Accepted-AOC,Accepted,15-Jan-2026 04:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3211805,LOHITA RANI NAYAK,11-Nov-2025 12:46 PM,Rejected-AOC,Rejected,15-Jan-2026 04:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3210869,MAHAVIR CONSTRUCTION,11-Nov-2025 07:30 AM,Rejected-AOC,Rejected,15-Jan-2026 04:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3210971,RASHMITA ROUT,11-Nov-2025 08:37 AM,Rejected-Technical,Dis-qualified,15-Jan-2026 04:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3209764,SAROJINI JENA,10-Nov-2025 07:40 PM,Rejected-AOC,Rejected,15-Jan-2026 04:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,11,3185720,SUDHIR KUMAR SWAIN,05-Nov-2025 07:44 PM,Rejected-AOC,Rejected,15-Jan-2026 04:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,12,3213758,SUMITRA SINGH,11-Nov-2025 03:55 PM,Rejected-AOC,Rejected,15-Jan-2026 04:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,13,3213685,SUSHREE IPSITA BISWAL,11-Nov-2025 03:40 PM,Rejected-AOC,Rejected,15-Jan-2026 04:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
