Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"6,000",0.0,Nil,Nil,No,24-Oct-2025 09:00 AM,03-Nov-2025 11:00 AM,24-Oct-2025 09:00 AM,01-Nov-2025 05:00 PM,24-Oct-2025 09:00 AM ,31-Oct-2025 05:00 PM ,24-Oct-2025 09:00 AM,01-Nov-2025 05:00 PM,"S.E, R.W.Division, Cuttack","At.-REO Colony, P.O.-Nayabazar, Dist.-Cuttack","29,416",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,RWD CTC-08/2025-26,2025_CERWI_119906_27,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,SR to Harchandihat to Mahalahat road for the Year 2025-26,SR to Harchandihat to Mahalahat road for the Year 2025-26,Refer tender documents ,NA ,"29,41,623",Civil Works - Roads,NA ,Tender,90.0,30.0,"S.E, R.W.Division, Cuttack",753004.0,NA ,NA ,NA ,"O/o the S.E, R.W.Division, Cuttack",No ,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, GSTIN, EMD, PAN, Affidavit,correctness and No relation certificate",AOC,"Superintending Engineer, R.W. Division, Cuttack",Internal,DAO and A.E (Estimators),Debipriya Mohanty,26-Jan-2026 11:51 PM,finsummary_557806.pdf (3166.81 KB),"Superintending Engineer, R.W. Division, Cuttack",Internal,DAO and A.E (Estimators),Debipriya Mohanty,26-Jan-2026 11:44 PM,techsummary_557806.pdf (3166.81 KB),CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,2025_CERWI_119906_27,RWD CTC-08/2025-26,SR to Harchandihat to Mahalahat road for the Year 2025-26,1.0,3154288.0,BANDITA BHUYAN,INR,"2,500,673",1,3166549,AJAYA KUMAR BEHERA,29-Oct-2025 05:52 PM,Rejected-Finance,Other than L1,26-Jan-2026 11:51 PM,28-Jan-2026,"INR 2,500,673",30.0,Sudhakar Naik,28-Jan-2026 04:16 PM,12205.pdf (3167.00 KB),Work awarded to Bandita Bhuyan vide Divisional Agreement No.196 P1 OF 2025-26,Finance,All bidders are accepted.,Debipriya Mohanty,22-Nov-2025 11:25 AM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,AOC,,,,,,,,,,,,,,,,,,,,,,2,3154288,BANDITA BHUYAN,31-Oct-2025 01:49 PM,Accepted-AOC,Work awarded to Bandita Bhuyan vide Divisional Agreement No.196 P1 OF 2025-26,28-Jan-2026 04:16 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3162154,BHABANI SANKAR CHOUDHURY,28-Oct-2025 10:30 AM,Rejected-Finance,Other than L1,26-Jan-2026 11:51 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3169435,LIPU KUMAR MALL,31-Oct-2025 11:17 PM,Rejected-Finance,Other than L1,26-Jan-2026 11:51 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3170121,LISA MAJHI,31-Oct-2025 09:56 PM,Rejected-Finance,Other than L1,26-Jan-2026 11:51 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3169804,MIHIR MISHRA,31-Oct-2025 01:56 PM,Rejected-Finance,Other than L1,26-Jan-2026 11:51 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3172415,PRABIR MALIK,01-Nov-2025 03:44 PM,Rejected-Finance,Other than L1,26-Jan-2026 11:51 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3170729,SHRAMISTHA SWAIN,01-Nov-2025 08:13 AM,Rejected-Finance,Other than L1,26-Jan-2026 11:51 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3171678,SK ABDUL WAZID,01-Nov-2025 12:24 PM,Rejected-Finance,Other than L1,26-Jan-2026 11:51 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3161788,SUBHAKANTA JENA,31-Oct-2025 07:04 AM,Rejected-Finance,Other than L1,26-Jan-2026 11:51 PM,,,,,,,,,,,,,,AOC
