EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage
"25,220",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,RWD CTC-08/2025-26,2025_CERWI_119906_51,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,25-Oct-2025 03:00 PM,03-Nov-2025 11:00 AM,25-Oct-2025 03:00 PM,01-Nov-2025 05:00 PM,25-Oct-2025 03:00 PM ,31-Oct-2025 05:00 PM ,25-Oct-2025 03:00 PM,01-Nov-2025 05:00 PM,"S.E, R.W.Division, Cuttack","At.-REO Colony, P.O.-Nayabazar, Dist.-Cuttack","6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, GSTIN, EMD, PAN, Affidavit,correctness and No relation certificate",S/R to Katikata to Tilanga road for the Year 2025-26,S/R to Katikata to Tilanga road for the Year 2025-26,Refer tender documents ,NA ,"25,21,986",Civil Works - Roads,NA ,Tender,90.0,30.0,"S.E, R.W.Division, Cuttack",753004.0,NA ,NA ,NA ,"O/o the S.E, R.W.Division, Cuttack",No ,No,AOC,"Superintending Engineer, R.W. Division, Cuttack",Internal,DAO and A.E (Estimators),Debipriya Mohanty,26-Jan-2026 09:50 PM,techsummary_558222.pdf (2464.74 KB),"Superintending Engineer, R.W. Division, Cuttack",Internal,DAO and A.E (Estimators),Debipriya Mohanty,26-Jan-2026 09:55 PM,finsummary_558222.pdf (2464.74 KB),Finance,All Bidders are accepted.,Debipriya Mohanty,19-Nov-2025 01:33 PM,,BOQ Comparative Chart,1,3166320,ASHOK KUMAR PATRA,29-Oct-2025 04:05 PM,Rejected-Finance,Other than L1,26-Jan-2026 09:55 PM,1.0,3169080.0,LIPU KUMAR MALL,INR,"2,143,940",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,2025_CERWI_119906_51,RWD CTC-08/2025-26,S/R to Katikata to Tilanga road for the Year 2025-26,28-Jan-2026,"INR 2,143,940",30.0,Sudhakar Naik,28-Jan-2026 04:33 PM,12510.pdf (2465.00 KB),Work awarded to Lipu Kumar Mall vide Divisional Agreement No.224 P1 OF 2025-26,AOC
,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,3154353,BANDITA BHUYAN,31-Oct-2025 01:41 PM,Rejected-Finance,Other than L1,26-Jan-2026 09:55 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3169739,BHAGYADHAR SETHY,31-Oct-2025 01:29 PM,Rejected-Finance,Other than L1,26-Jan-2026 09:55 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3169080,LIPU KUMAR MALL,31-Oct-2025 11:54 PM,Accepted-AOC,Work awarded to Lipu Kumar Mall vide Divisional Agreement No.224 P1 OF 2025-26,28-Jan-2026 04:33 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3168557,MAHESWAR BEHURA,30-Oct-2025 06:00 PM,Rejected-Finance,Other than L1,26-Jan-2026 09:55 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3170440,MIHIR MISHRA,31-Oct-2025 06:00 PM,Rejected-Finance,Other than L1,26-Jan-2026 09:55 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3155161,SAURAV BISWAL,31-Oct-2025 04:27 PM,Rejected-Finance,Other than L1,26-Jan-2026 09:55 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3171136,SHRAMISTHA SWAIN,01-Nov-2025 12:26 AM,Rejected-Finance,Other than L1,26-Jan-2026 09:55 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3171683,SK ABDUL WAZID,01-Nov-2025 12:36 PM,Rejected-Finance,Other than L1,26-Jan-2026 09:55 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3168540,SPANDAN DAS,31-Oct-2025 02:24 PM,Rejected-Finance,Other than L1,26-Jan-2026 09:55 PM,,,,,,,,,,,,,,,,,AOC
