Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,TENDERONLINEDNAYAGARH62526,2025_CERWI_121886_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN.pdfBOQ.xlsvalidPANGSTContractorlicenceetcasDTCN,1.0,ICICI BANK,"5,080",Yes,percentage,1.0%,Nil,Nil,24-Nov-2025 03:55 PM,06-Dec-2025 11:00 AM,24-Nov-2025 03:55 PM,05-Dec-2025 05:30 PM,24-Nov-2025 03:55 PM ,05-Dec-2025 05:30 PM ,24-Nov-2025 03:55 PM,05-Dec-2025 05:30 PM,Executive Engineer,"RURAL WORKS DIVISION, NAYAGARH",S/R to Lakhapada to Balabhadrapur road such as Jungle clearance and berm dressing for the year 2025-26,S/R to Lakhapada to Balabhadrapur road such as Jungle clearance and berm dressing for the year 2025-26,NA ,NA ,"5,08,004",Civil Works - Roads,NA ,Tender,90.0,60.0,Nayagarh,752070.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, NAYAGARH",No ,No,"4,000",0.0,Nil,Nil,No,AOC,21-Jan-2026,"INR 431,854",60.0,Chittaranjan Mishra,21-Jan-2026 11:26 AM,481.pdf (508.00 KB),137P1 OF 2025-26,1,3281902,AKHILA KUMAR SUNDARA,05-Dec-2025 02:40 PM,Rejected-AOC,L1,21-Jan-2026 11:26 AM,EE,Internal,"EE, DAO AND ESTIMATOR",Sasmita Munduri,15-Dec-2025 06:28 PM,techsummary_566649.pdf (3962.77 KB),EE,Internal,"EE, DAO AND ESTIMATOR",Chittaranjan Mishra,21-Jan-2026 11:22 AM,finsummary_566649.pdf (3962.83 KB),CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,2025_CERWI_121886_1,TENDERONLINEDNAYAGARH62526,S/R to Lakhapada to Balabhadrapur road such as Jungle clearance and berm dressing for the year 2025-26,1.0,3277406.0,ASHOK KUMAR ROUT,INR,"431,854",Finance,Technical Evaluation committee,Sasmita Munduri,15-Dec-2025 06:25 PM,finance_566649.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,.xls,Boq,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,2,3281585,ARUN KUMAR PRADHAN,05-Dec-2025 01:40 PM,Rejected-AOC,L1,21-Jan-2026 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3277406,ASHOK KUMAR ROUT,04-Dec-2025 06:48 PM,Accepted-AOC,AOC,21-Jan-2026 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3268944,DASARATHI BEHERA,03-Dec-2025 07:31 PM,Rejected-AOC,L1,21-Jan-2026 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3282447,DHRUBA CHARANA PARIDA,05-Dec-2025 04:18 PM,Rejected-AOC,L1,21-Jan-2026 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3268992,DUSMANTA KUMAR HARICHANDAN,04-Dec-2025 06:21 PM,Rejected-AOC,L1,21-Jan-2026 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3281219,JP CONSTRUCTION,05-Dec-2025 03:19 PM,Rejected-AOC,L1,21-Jan-2026 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3281884,LOKANATH SUNDARA,05-Dec-2025 03:11 PM,Rejected-AOC,L1,21-Jan-2026 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3282009,RAJENDRA KUMAR MOHAPATRA,05-Dec-2025 02:38 PM,Rejected-AOC,L1,21-Jan-2026 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3281222,RASHMI RANJAN MOHANTY,05-Dec-2025 12:33 PM,Rejected-AOC,L1,21-Jan-2026 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,11,3273031,SANTOSH KUMAR BEHERA,03-Dec-2025 10:43 AM,Rejected-AOC,L1,21-Jan-2026 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,12,3276072,SUCHITRA NAYAK,03-Dec-2025 07:00 PM,Rejected-AOC,L1,21-Jan-2026 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,13,3268136,SURYAKANTA BALABANTARAY,02-Dec-2025 08:04 PM,Rejected-AOC,L1,21-Jan-2026 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,14,3278213,TUSAR KUMAR JENA,04-Dec-2025 01:16 PM,Rejected-AOC,L1,21-Jan-2026 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
