Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||Balangir Minor Irrigation Circle Balangir||MI Division Padampur",SNPMI_02_2025_26,2025_CEMIB_121814_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Contractor RC, Orginal Affidavits, GSTIN, NRC, EMD, PAN, and if any other documents as per DTCN",25-Nov-2025 11:00 AM,12-Dec-2025 11:00 AM,25-Nov-2025 11:00 AM,09-Dec-2025 05:00 PM,NA ,NA ,25-Nov-2025 11:00 AM,09-Dec-2025 05:00 PM,"21,200",Yes,fixed,,Nil,Nil,"Superintending Engineer, MI Division, Sonepur","O/o The Superintending Engineer, MI Division, Sonepur. In front of Civil Court, Subarnapur, 767017",1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,Improvement to Bandhakhol MIP. in Tarava Block of Subarnapur District under MIPSP for the year 2025-26,Improvement to Bandhakhol MIP. in Tarava Block of Subarnapur District under MIPSP for the year 2025-26,As per DTCN ,NA ,"21,11,186",Civil Works - Others,NA ,Tender,90.0,90.0,Tarava Block,767016.0,NA ,NA ,NA ,"O/oThe Superintending Engineer,MI Division,Sonepur",No ,No,AOC,SriArunkumarjyotrimayaSuperintendingEngineer,Internal,SriAnilKumar1DAOasmemberSriSantoshkumarDasAEE(Estimator)asmemberSriKamalkantaSenapatiAEE(Estimator)asmember,ARUN KUMAR JYOTRIMAYA,09-Jan-2026 10:59 PM,finsummary_566535.pdf (365.29 KB),"CE,Minor Irrigation,BBSR||Balangir Minor Irrigation Circle Balangir||MI Division Padampur",2025_CEMIB_121814_1,SNPMI_02_2025_26,Improvement to Bandhakhol MIP. in Tarava Block of Subarnapur District under MIPSP for the year 2025-26,1.0,3291492.0,NITISH NAYAK,INR,"1,794,720",Finance,Tender Opened,Santosh Kumar Das,12-Dec-2025 02:18 PM,finance_566535.pdf,BOQ Comparative Chart,09-Jan-2026,"INR 1,794,720",90.0,ARUN KUMAR JYOTRIMAYA,10-Jan-2026 11:28 PM,WOFORBANDHAKHOLMIP.pdf (910.00 KB),"The Work is awarded to Sri Nitish Nayak ""B'' Class Engg.Contractor vide Agtt. No.15P1/2025-26.The D.O.C and Completion as dt. 30/12/2025 and 29/03/2026 for contract amount Rs. 1794720.00/-with18%GST",1,3291016,Chaitanya Sethy,09-Dec-2025 11:07 AM,Rejected-AOC,Not Winner in the Transparent Lottery,10-Jan-2026 11:28 PM,SriArunkumarjyotrimayaSuperintendingEngineer,Internal,SriAnilKumar1DAOasmemberSriSantoshkumarDasAEE(Estimator)asmemberSriKamalkantaSenapatiAEE(Estimator)asmember,ARUN KUMAR JYOTRIMAYA,15-Dec-2025 01:53 PM,techsummary_566535.pdf (327.55 KB),AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3291765,DEBABRATA BRAHMA,09-Dec-2025 03:30 PM,Rejected-AOC,Not Winner in the Transparent Lottery,10-Jan-2026 11:28 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3273876,Debaranjan Tripathy,05-Dec-2025 10:47 PM,Rejected-AOC,Not Winner in the Transparent Lottery,10-Jan-2026 11:28 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3284003,INDRAJIT DANGA,09-Dec-2025 02:32 PM,Rejected-AOC,Not Winner in the Transparent Lottery,10-Jan-2026 11:28 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3291561,Janmajaya Meher,09-Dec-2025 01:56 PM,Rejected-AOC,Not Winner in the Transparent Lottery,10-Jan-2026 11:28 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3273908,Namita Mishra,08-Dec-2025 10:32 PM,Rejected-AOC,Not Winner in the Transparent Lottery,10-Jan-2026 11:28 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3291492,NITISH NAYAK,09-Dec-2025 01:32 PM,Accepted-AOC,Winner of the Transparent Lottery,10-Jan-2026 11:28 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3291585,PRAMOD KUMAR BEJ,09-Dec-2025 02:03 PM,Rejected-AOC,Not Winner in the Transparent Lottery,10-Jan-2026 11:28 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3291591,Pratap Sahu,09-Dec-2025 02:05 PM,Rejected-AOC,Not Winner in the Transparent Lottery,10-Jan-2026 11:28 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3291717,RAMANANDA MAHAKUR,09-Dec-2025 02:58 PM,Rejected-AOC,Not Winner in the Transparent Lottery,10-Jan-2026 11:28 PM,,,,,,,AOC
