Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"SE RW Division, Balasore","O/o the SE RW Division, Balasore",01-Dec-2025 03:00 PM,09-Dec-2025 11:00 AM,01-Dec-2025 03:00 PM,08-Dec-2025 05:00 PM,01-Dec-2025 03:00 PM ,08-Dec-2025 01:00 PM ,01-Dec-2025 03:00 PM,08-Dec-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,09 SERW BLS 2025-26,2025_CERWI_122358_5,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Renovation of Executive Engineer quarter at Angaragadia,Renovation of Executive Engineer quarter at Angaragadia,Please refer tender documents ,NA ,"16,78,263",Civil Works - Buildings,NA ,Tender,90.0,90.0,Balasore,756001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, BALASORE",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"P.Cost, EMD, RC, Pan, Valid GSTIN, Affidavit, No relation certificate and other as per DTCN",1.0,ICICI BANK,"16,783",Yes,percentage,1.0%,Nil,Nil,AOC,Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,15-Jan-2026 01:46 PM,finsummary_568617.pdf (1127.57 KB),CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,2025_CERWI_122358_5,09 SERW BLS 2025-26,Renovation of Executive Engineer quarter at Angaragadia,1.0,3280293.0,SWAGATIKA MOHAPATRA,INR,"1,426,691",Finance,Document downloaded,Priyadarshini Behera,09-Dec-2025 12:31 PM,finance_568617.pdf,BOQ Comparative Chart,15-Jan-2026,"INR 2,940,912",90.0,Soubhagya Kumar Das,15-Jan-2026 01:51 PM,5SLAngarag.pdf (1128.00 KB),1,3275652,BASANTA KUMAR PATRA,03-Dec-2025 05:05 PM,Rejected-AOC,Not Qualified,15-Jan-2026 01:51 PM,Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,15-Jan-2026 01:43 PM,techsummary_568617.pdf (1127.57 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3283276,Bashanti Das,05-Dec-2025 09:44 PM,Rejected-AOC,Not Qualified,15-Jan-2026 01:51 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3281988,JAI HANUMAN SUPPLY,06-Dec-2025 01:48 PM,Rejected-AOC,Not Qualified,15-Jan-2026 01:51 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3288885,MANASI MOHAPATRA,08-Dec-2025 02:28 PM,Rejected-AOC,Not Qualified,15-Jan-2026 01:51 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3289434,MANOJ KUMAR SETHI,08-Dec-2025 03:26 PM,Rejected-AOC,Not Qualified,15-Jan-2026 01:51 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3280318,MAUSUMI BEHERA,07-Dec-2025 12:39 AM,Rejected-AOC,Not Qualified,15-Jan-2026 01:51 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3286392,M/S MANAS KUMAR TRIPATHY,07-Dec-2025 05:16 PM,Rejected-AOC,Not Qualified,15-Jan-2026 01:51 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3277166,SHASHIDHAR PRADHAN,04-Dec-2025 09:34 AM,Rejected-AOC,Not Qualified,15-Jan-2026 01:51 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3284941,Sumitra Maharana,07-Dec-2025 08:44 PM,Rejected-AOC,Not Qualified,15-Jan-2026 01:51 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3283198,Surjyananda Pradhan,06-Dec-2025 08:13 PM,Rejected-AOC,Not Qualified,15-Jan-2026 01:51 PM,,,,,,,AOC
