Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage
CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-DEOGARH,SERWDGH-Online-04 of 2025-26,2025_CERWI_121181_21,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,"12,711",Yes,percentage,1.0%,Nil,Nil,13-Nov-2025 02:00 PM,21-Nov-2025 11:00 AM,13-Nov-2025 02:00 PM,20-Nov-2025 05:00 PM,13-Nov-2025 02:00 PM ,19-Nov-2025 05:00 PM ,13-Nov-2025 02:00 PM,20-Nov-2025 05:00 PM,SE RW Division Deogarh,O/o the SE RW Division Deogarh,Repair to Bridge over Arkhei Nallah on Nilgundia to Chandrapur via Pathariapal village under AMP 2025-26 in the district of Deogarh,Road work,Please refer Tender documents. ,NA ,"12,71,126",Civil Works - Roads,NA ,Tender,90.0,30.0,Deogarh,768119.0,NA ,NA ,NA ,O/o the SE RW Division Deogarh,No ,No,AOC,SE,Internal,,Subash Chandra Besra,16-Jan-2026 08:15 AM,techsummary_563971.pdf (144.23 KB),SE,Internal,,Subash Chandra Besra,16-Jan-2026 08:19 AM,finsummary_563971.pdf (144.23 KB),Finance,All are accepted,Subash Chandra Besra,25-Nov-2025 05:26 PM,,BOQ Comparative Chart,16-Jan-2026,"INR 1,080,584",30.0,Subash Chandra Besra,16-Jan-2026 08:23 AM,agt.pdf (144.00 KB),1,3236113,ANIL KUMAR RANA,18-Nov-2025 06:05 PM,Rejected-AOC,Unsuccessful,16-Jan-2026 08:23 AM,1.0,3240816.0,LOKANATH GARTIA,INR,"1,080,584",CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-DEOGARH,2025_CERWI_121181_21,SERWDGH-Online-04 of 2025-26,Repair to Bridge over Arkhei Nallah on Nilgundia to Chandrapur via Pathariapal village under AMP 2025-26 in the district of Deogarh,AOC
,,,,,,,,,,,,,,,,.pdf,TCN,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,2,3240986,ANIL KUMAR SAHU,20-Nov-2025 12:37 PM,Rejected-AOC,Unsuccessful,16-Jan-2026 08:23 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,3,3240212,BIDYUT LATA PRADHAN,20-Nov-2025 08:44 AM,Rejected-AOC,Unsuccessful,16-Jan-2026 08:23 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,4,3239701,BINOD BIHARI MAHAPATRA,19-Nov-2025 09:43 PM,Rejected-AOC,Unsuccessful,16-Jan-2026 08:23 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,5,3237265,Harena kumar Behera,19-Nov-2025 03:15 PM,Rejected-AOC,Unsuccessful,16-Jan-2026 08:23 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,6,3240816,LOKANATH GARTIA,20-Nov-2025 12:34 PM,Accepted-AOC,Drawn the agreement,16-Jan-2026 08:23 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,7,3238856,MAHESWARI PRASAD GANGDEB,19-Nov-2025 05:29 PM,Rejected-AOC,Unsuccessful,16-Jan-2026 08:23 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,8,3241897,MITRAVANU BEHERA,20-Nov-2025 03:37 PM,Rejected-AOC,Unsuccessful,16-Jan-2026 08:23 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,9,3240196,PRAMOD KUMAR PRADHAN,20-Nov-2025 08:45 AM,Rejected-AOC,Unsuccessful,16-Jan-2026 08:23 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,10,3236173,RAJENDRA PRASAD PRADHAN,18-Nov-2025 06:48 PM,Rejected-AOC,Unsuccessful,16-Jan-2026 08:23 AM,,,,,,,,,,AOC
