Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
Divisional Officer,"RURAL WORKS DIVISION, JEYPORE",08-Nov-2025 06:55 PM,15-Nov-2025 10:00 AM,08-Nov-2025 06:55 PM,14-Nov-2025 05:00 PM,08-Nov-2025 06:55 PM ,13-Nov-2025 01:00 PM ,08-Nov-2025 06:55 PM,14-Nov-2025 05:00 PM,1.0,1st Corrigendum,Date,,1.0,ICICI BANK,S.R to RI office cum Restshed at Kosaguda for the year 2025-26. (Building),S.R to RI office cum Restshed at Kosaguda for the year 2025-26. (Building),NA ,NA ,"4,98,032",Civil Works - Buildings,NA ,Tender,90.0,30.0,Koraput,764001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, JEYPORE",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"DTCN, TCN, PAN, GSTIN, Affidavit, License etc.",CE RW I||RWCIRCLE-SUNABEDA||RW Division Jeypore,Online-04/2025-26/EE,2025_CERWI_120986_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"4,980",Yes,fixed,,Nil,Nil,"2,000",0.0,Nil,Nil,No,AOC,1,3224191,AKASH BISSOI,14-Nov-2025 12:48 PM,Rejected-Finance,11,31-Jan-2026 11:47 AM,31-Jan-2026,"INR 423,377.32",30.0,Jelin Sheela Kerkatta,31-Jan-2026 11:55 AM,wocsrikosaguda.pdf (1389.00 KB),M. Bhagya Laxmi,EE,Internal,,Jelin Sheela Kerkatta,31-Jan-2026 11:39 AM,techsummary_562958.pdf (1389.46 KB),CE RW I||RWCIRCLE-SUNABEDA||RW Division Jeypore,2025_CERWI_120986_1,Online-04/2025-26/EE,S.R to RI office cum Restshed at Kosaguda for the year 2025-26. (Building),EE,Internal,,Jelin Sheela Kerkatta,31-Jan-2026 11:47 AM,finsummary_562958.pdf (1389.46 KB),Finance,14nos of valid tenderers,Debashis Mandal,15-Nov-2025 05:37 PM,finance_562958.pdf,BOQ Comparative Chart,1.0,3220245.0,M.BHAGYA LAXMI,INR,"423,377.32",AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2,3224920,BHUBANESWAR KHATI,14-Nov-2025 03:12 PM,Rejected-Finance,13,31-Jan-2026 11:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3222887,B TEJESWAR RAO,14-Nov-2025 01:41 PM,Rejected-Finance,7,31-Jan-2026 11:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3222932,CHINMAYA RANJAN SAHU,14-Nov-2025 02:12 PM,Rejected-Finance,8,31-Jan-2026 11:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3221251,DAMBRU DHAR NAYAK,13-Nov-2025 06:28 PM,Rejected-Finance,4,31-Jan-2026 11:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3215178,JANHABI BISOI,11-Nov-2025 09:08 PM,Rejected-Finance,2,31-Jan-2026 11:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3223295,LAXMI NARAYAN BISSOI,14-Nov-2025 01:05 AM,Rejected-Finance,9,31-Jan-2026 11:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3222792,LOIS BAGH,14-Nov-2025 04:21 PM,Rejected-Finance,6,31-Jan-2026 11:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3220245,M.BHAGYA LAXMI,13-Nov-2025 10:49 AM,Accepted-AOC,Successful,31-Jan-2026 11:55 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3218990,MIHIR KUMAR SADANGI,12-Nov-2025 08:20 PM,Rejected-Finance,3,31-Jan-2026 11:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
