Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No.1,Bank Name,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-NAWARANGAPUR,EERWNGP Online 07 2025 26,2025_CERWI_119391_8,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"8,471",Yes,percentage,1.0%,Nil,Nil,1.0,Modification of class of Contractor,Other,,1.0,Fee/PreQual/Technical/Finance,.pdf,License PAN Card GSTIN Affidavit and as per DTCN,"4,000",0.0,Nil,Nil,No,"S/R to Baragam to A.P.Ghatchura road such as Pot hole repair, CD Maintenance,Signage and Berm filling (Ch-0/000 to 4/605 Km) in Kosagumuda Block for the year 2025-26","S/R to Baragam to A.P.Ghatchura road such as Pot hole repair, CD Maintenance,Signage and Berm filling (Ch-0/000 to 4/605 Km) in Kosagumuda Block for the year 2025-26",Please refer to Tender documents ,NA ,"8,47,101",Civil Works - Roads,NA ,Tender,90.0,60.0,Kosagumuda,764061.0,NA ,NA ,NA ,"RURAL WORKS DIVISION-I, NAWARANGPUR",No ,No,Executive Engineer,"RURAL WORKS DIVISION-I, NAWARANGPUR",13-Oct-2025 05:00 PM,22-Oct-2025 11:00 AM,13-Oct-2025 05:00 PM,20-Oct-2025 03:00 PM,13-Oct-2025 05:00 PM ,20-Oct-2025 03:00 PM ,13-Oct-2025 05:00 PM,20-Oct-2025 03:00 PM,1.0,ICICI BANK,AOC,1,3137336,AKASH BISSOI,20-Oct-2025 07:25 AM,Rejected-AOC,Disqualified in transparent lottery,20-Jan-2026 01:02 PM,20-Jan-2026,"INR 847,101",60.0,Jay Prakash Soren,20-Jan-2026 01:02 PM,WO08.pdf (229.00 KB),Executive Engineer,Internal,"Estimator,DAO-I, EE",Jay Prakash Soren,20-Jan-2026 12:47 PM,techsummary_555623.pdf (715.18 KB),CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-NAWARANGAPUR,2025_CERWI_119391_8,EERWNGP Online 07 2025 26,"S/R to Baragam to A.P.Ghatchura road such as Pot hole repair, CD Maintenance,Signage and Berm filling (Ch-0/000 to 4/605 Km) in Kosagumuda Block for the year 2025-26",Executive Engineer,Internal,"Estimator,DAO-I, EE",Jay Prakash Soren,20-Jan-2026 12:52 PM,finsummary_555623.pdf (715.18 KB),Finance,Tender opening,Jay Prakash Soren,20-Jan-2026 12:39 PM,finance_555623.pdf,BOQ Comparative Chart,1.0,3137616.0,SAGAR KUMAR BOXI,INR,"720,121",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,2,3137141,AMLAN JYOTI MADALA,20-Oct-2025 12:18 AM,Rejected-AOC,Disqualified in transparent lottery,20-Jan-2026 01:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3133108,BHAGABAN BEHERA,19-Oct-2025 11:20 AM,Rejected-AOC,Disqualified in transparent lottery,20-Jan-2026 01:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3136395,CHANDRA HARIJAN,19-Oct-2025 09:52 PM,Rejected-AOC,Disqualified in transparent lottery,20-Jan-2026 01:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3133188,DHANURJYA BISOI,17-Oct-2025 07:29 PM,Rejected-AOC,Disqualified in transparent lottery,20-Jan-2026 01:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3136786,JITENDRA KUMAR JENA,19-Oct-2025 09:02 PM,Rejected-AOC,Disqualified in transparent lottery,20-Jan-2026 01:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3136093,KARUNAKAR BEHERA,19-Oct-2025 03:51 PM,Rejected-AOC,Disqualified in transparent lottery,20-Jan-2026 01:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3133207,LACHHAMAN BHATRA,17-Oct-2025 09:06 PM,Rejected-AOC,Disqualified in transparent lottery,20-Jan-2026 01:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3137184,LAXMI NARAYAN BISSOI,20-Oct-2025 12:55 AM,Rejected-AOC,Disqualified in transparent lottery,20-Jan-2026 01:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3136420,LINGARAJ ACHARYA,19-Oct-2025 09:48 PM,Rejected-AOC,Disqualified in transparent lottery,20-Jan-2026 01:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
