Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,S.No,Bank Name,Tender Stage
Finance,All bidder are accepted.,Debipriya Mohanty,21-Nov-2025 09:07 PM,,BOQ Comparative Chart,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,2025_CERWI_119906_28,RWD CTC-08/2025-26,SR to Ramakrushnapur to Barado road for the Year 2025-26,1.0,3169840.0,MIHIR MISHRA,INR,"1,786,353",1,3154299,BANDITA BHUYAN,31-Oct-2025 01:48 PM,Rejected-Finance,Other than L1,26-Jan-2026 10:41 PM,27-Jan-2026,"INR 1,786,353",30.0,Sudhakar Naik,27-Jan-2026 11:28 AM,12164.pdf (2450.00 KB),Work awarded to Mihir Mishra vide Divisional Agreement No.195 P1 OF 2025-26,"Superintending Engineer, R.W. Division, Cuttack",Internal,DAO and A.E (Estimators),Debipriya Mohanty,26-Jan-2026 10:33 PM,techsummary_557814.pdf (2450.46 KB),"Superintending Engineer, R.W. Division, Cuttack",Internal,DAO and A.E (Estimators),Debipriya Mohanty,26-Jan-2026 10:41 PM,finsummary_557814.pdf (2450.46 KB),AOC,"6,000",0.0,Nil,Nil,No,SR to Ramakrushnapur to Barado road for the Year 2025-26,SR to Ramakrushnapur to Barado road for the Year 2025-26,Refer tender documents ,NA ,"21,01,345",Civil Works - Roads,NA ,Tender,90.0,30.0,"S.E, R.W.Division, Cuttack",753004.0,NA ,NA ,NA ,"O/o the S.E, R.W.Division, Cuttack",No ,No,24-Oct-2025 09:00 AM,03-Nov-2025 11:00 AM,24-Oct-2025 09:00 AM,01-Nov-2025 05:00 PM,24-Oct-2025 09:00 AM ,31-Oct-2025 05:00 PM ,24-Oct-2025 09:00 AM,01-Nov-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, GSTIN, EMD, PAN, Affidavit,correctness and No relation certificate","21,013",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,RWD CTC-08/2025-26,2025_CERWI_119906_28,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"S.E, R.W.Division, Cuttack","At.-REO Colony, P.O.-Nayabazar, Dist.-Cuttack",1.0,ICICI BANK,AOC
,,,,,,,,,,,,,,,2,3162303,BHABANI SANKAR CHOUDHURY,28-Oct-2025 11:00 AM,Rejected-Finance,Other than L1,26-Jan-2026 10:41 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC
,,,,,,,,,,,,,,,3,3164335,BISWAJIT ROUT,28-Oct-2025 06:05 PM,Rejected-Finance,Other than L1,26-Jan-2026 10:41 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,4,3169192,KAMALA KANTA SAHOO,31-Oct-2025 12:45 PM,Rejected-Finance,Other than L1,26-Jan-2026 10:41 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,5,3170087,LIPU KUMAR MALL,31-Oct-2025 11:09 PM,Rejected-Finance,Other than L1,26-Jan-2026 10:41 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,6,3168495,MAHESWAR BEHURA,30-Oct-2025 05:44 PM,Rejected-Finance,Other than L1,26-Jan-2026 10:41 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,7,3169840,MIHIR MISHRA,31-Oct-2025 02:09 PM,Accepted-AOC,Work awarded to Mihir Mishra vide Divisional Agreement No.195 P1 OF 2025-26,27-Jan-2026 11:28 AM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,8,3171554,Nigamananda Sahoo,01-Nov-2025 11:23 AM,Rejected-Finance,Other than L1,26-Jan-2026 10:41 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,9,3169132,SAMARENDRA KUMAR SAMAL,31-Oct-2025 12:18 PM,Rejected-Finance,Other than L1,26-Jan-2026 10:41 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,10,3167324,SATYA RANJAN JENA,30-Oct-2025 01:24 PM,Rejected-Finance,Other than L1,26-Jan-2026 10:41 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
