Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"Construction of RW Division Electrical, Berhampur at Ambapua for the year 2025-26","Construction of RW Division Electrical, Berhampur at Ambapua for the year 2025-26",Please refer Tender documents. ,NA ,"28,02,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,Berhampur,760010.0,NA ,NA ,NA ,"O/o the S.E R.W.D-II, Ganjam, Berhampur",No ,No,31-Oct-2025 05:30 PM,10-Nov-2025 11:00 AM,31-Oct-2025 05:30 PM,07-Nov-2025 05:00 PM,31-Oct-2025 05:30 PM ,06-Nov-2025 05:00 PM ,31-Oct-2025 05:30 PM,07-Nov-2025 05:00 PM,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - II,Online Tender/16/SERWD-II/2025-26,2025_CERWI_120458_3,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"Superintending Engineer RWD-II, GJM, BAM","O/o the Superintending Engineer Rural Works Division-II, Ganjam, Berhampur","28,100",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Valid RC Copy Affidavit EMD Tender paper Cost PAN and GST Regi. as per DTCN,1.0,ICICI BANK,AOC,"S.E, R.W.D-II, Ganjam, Berhampur",Internal,"Divisional Accounts Officer, Junior Engineer Estimator",Sudipta Senapati,05-Jan-2026 12:38 PM,finsummary_560548.pdf (1742.12 KB),CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - II,2025_CERWI_120458_3,Online Tender/16/SERWD-II/2025-26,"Construction of RW Division Electrical, Berhampur at Ambapua for the year 2025-26",1.0,3186198.0,Suraj Patro,INR,"2,381,814",Finance,Tender will be finalized after downloaded Bid documents scrutinized.,Babina Sahu,17-Nov-2025 01:40 PM,finance_560548.pdf,BOQ Comparative Chart,05-Jan-2026,"INR 2,381,814",60.0,Sudipta Senapati,05-Jan-2026 12:43 PM,3RWdivElectAmbapuaWO.pdf (838.00 KB),Work Order,1,3194380,AMIT KUMAR DAS,07-Nov-2025 04:50 PM,Rejected-AOC,Unsuccessful Bidder,05-Jan-2026 12:44 PM,"S.E, R.W.D-II, Ganjam, Berhampur",Internal,"Divisional Accounts Officer, Junior Engineer Estimator",Sudipta Senapati,05-Jan-2026 12:33 PM,techsummary_560548.pdf (1603.38 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3194441,Amit Kumar Patro,07-Nov-2025 04:23 PM,Rejected-AOC,Unsuccessful Bidder,05-Jan-2026 12:44 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3193973,JYOSHNA RANI SAHU,07-Nov-2025 02:38 PM,Rejected-AOC,Unsuccessful Bidder,05-Jan-2026 12:44 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3186596,MAA KUTHARI ASSOCIATES,06-Nov-2025 05:13 AM,Rejected-AOC,Unsuccessful Bidder,05-Jan-2026 12:44 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3188895,M SURESH REDDY,06-Nov-2025 01:50 PM,Rejected-AOC,Unsuccessful Bidder,05-Jan-2026 12:44 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3173189,PRADEEP KUMAR PATRO,01-Nov-2025 08:46 PM,Rejected-AOC,Unsuccessful Bidder,05-Jan-2026 12:44 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3180433,PRASANTA KUMAR PANIGRAHI,04-Nov-2025 12:47 PM,Rejected-AOC,Unsuccessful Bidder,05-Jan-2026 12:44 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3174537,RASHMITA PALA,05-Nov-2025 06:39 PM,Rejected-AOC,Unsuccessful Bidder,05-Jan-2026 12:44 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3189110,Rashmita Panda,06-Nov-2025 05:44 PM,Rejected-AOC,Unsuccessful Bidder,05-Jan-2026 12:44 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3194258,Sanda Babula Dora,07-Nov-2025 03:49 PM,Rejected-AOC,Unsuccessful Bidder,05-Jan-2026 12:44 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3194210,SANDA BIJAYA KUMAR DORA,07-Nov-2025 03:39 PM,Rejected-AOC,Unsuccessful Bidder,05-Jan-2026 12:44 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3194076,SASMITA SABAT,07-Nov-2025 03:02 PM,Rejected-AOC,Unsuccessful Bidder,05-Jan-2026 12:44 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3186198,Suraj Patro,06-Nov-2025 12:09 AM,Accepted-AOC,Successful Bidder in Lottery,05-Jan-2026 12:44 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3187028,Susanta Panigrahy,06-Nov-2025 08:42 PM,Rejected-AOC,Unsuccessful Bidder,05-Jan-2026 12:44 PM,,,,,,,AOC
