Name,Address,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Type :,Summary :,Updated By :,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage
"Chief Construction Engineer,RWC,Angul",At-Hakimpada Po-Hakimpada District- Angul,1.0,Fee/PreQual/Technical,.pdf,"Paper cost, EMD One percentage of the estimated cost,GST,PAN,RC,Affidavit regarding correctness","7,16,640",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,CE RW I||RWCIRCLE-ANGUL,Bridge Online-AGL-05/2025-26,2025_CERWI_115541_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,15-Jul-2025 10:00 AM,30-Jul-2025 11:00 AM,15-Jul-2025 10:00 AM,29-Jul-2025 05:00 PM,15-Jul-2025 10:00 AM ,28-Jul-2025 01:00 PM ,15-Jul-2025 10:00 AM,29-Jul-2025 05:00 PM,11-Sep-2025 10:00 AM,"10,000",0.0,Nil,Nil,No,Constrution of Bridge over Bahali Nallah at 1.00Km on RD Road to Bahali road in the district of Boudh under SBY (Boudh Assembly Constituency) for the year 2024-25,Constrution of Bridge over Bahali Nallah at 1.00Km on RD Road to Bahali road in the district of Boudh under SBY (Boudh Assembly Constituency) for the year 2024-25,NA ,NA ,"7,16,64,037",Civil Works - Bridges,NA ,Tender,90.0,450.0,Boudh,762014.0,NA ,NA ,NA ,"Office of the Chief Construction Engineer,RWC,Angu",No ,No,AOC,Technical,Thirteen Bidders found,Mamatamayee Biswal,30-Jul-2025 11:58 AM,technical_545961.pdf,CE RW I||RWCIRCLE-ANGUL,2025_CERWI_115541_1,Bridge Online-AGL-05/2025-26,Constrution of Bridge over Bahali Nallah at 1.00Km on RD Road to Bahali road in the district of Boudh under SBY (Boudh Assembly Constituency) for the year 2024-25,Chief Construction Engineer,Internal,E.E DAO ESTIMATOR,Anup Kumar Behera,28-Jan-2026 05:41 PM,finsummary_545961.pdf (1606.53 KB),1.0,3016611.0,MITTAL INFRAPROJECTS,INR,"65,707,238",1,3013539,ABHAYA KUMAR SAHOO,28-Jul-2025 11:03 PM,Rejected-AOC,Rejected,29-Jan-2026 10:45 AM,29-Jan-2026,"INR 65,707,238",450.0,Anup Kumar Behera,29-Jan-2026 10:45 AM,Mital.pdf (1462.00 KB),Chief Construction Engineer,Internal,E.E DAO ESTIMATOR,Mamatamayee Biswal,06-Sep-2025 05:19 PM,11-Sep-2025 10:00 AM,techsummary_545961.pdf (6758.71 KB),Finance,Eleven Bidders found,Mamatamayee Biswal,11-Sep-2025 10:25 AM,finance_545961.pdf,BOQ Comparative Chart,AOC
,,,,.pdf,"Labour licence,Similar nature of work,Annual Turn Over,Work in hand,No relation,No Litigation certif",,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,2,3011303,Anil Kumar Mishra,28-Jul-2025 12:01 AM,Rejected-AOC,Rejected,29-Jan-2026 10:45 AM,,,,,,,,,,,,,,,,,,,,AOC
,,,,.pdf,"Machinery own obtained on hire, Balance sheet Bidder Contact address and other documents as per DTCN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,3,3015933,ASHOK KUMAR MEHER,28-Jul-2025 09:09 PM,Rejected-AOC,Rejected,29-Jan-2026 10:45 AM,,,,,,,,,,,,,,,,,,,,AOC
,,2.0,Finance,.xls,Bill of Quantities in xls sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,4,3016611,MITTAL INFRAPROJECTS,29-Jul-2025 02:52 PM,Accepted-AOC,Awarded of Work,29-Jan-2026 10:45 AM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,5,3015681,M/s SHREE INFRA AND CO,28-Jul-2025 06:39 PM,Rejected-AOC,Rejected,29-Jan-2026 10:45 AM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,6,3014745,NARAYAN PRADHAN,29-Jul-2025 02:33 PM,Rejected-Technical,The documents of Machinery Crawler Crane not furnished,06-Sep-2025 05:19 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,7,3016399,Paban Kumar Agrawal,29-Jul-2025 12:47 PM,Rejected-AOC,Rejected,29-Jan-2026 10:45 AM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,8,3015872,PKP CONSTRUCTIONS,29-Jul-2025 02:07 PM,Rejected-AOC,Rejected,29-Jan-2026 10:45 AM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,9,3012908,PRASANTA KUMAR PRADHAN,26-Jul-2025 08:52 PM,Rejected-AOC,Rejected,29-Jan-2026 10:45 AM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,10,3015904,Santosh Kumar Mishra,29-Jul-2025 02:27 PM,Rejected-AOC,Rejected,29-Jan-2026 10:45 AM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,11,3009637,SHREE BISWAKARMA INFRA,24-Jul-2025 02:10 PM,Rejected-Technical,Insufficient similar nature of work and the documents of Machinery Crawler Crane not furnished,06-Sep-2025 05:19 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,12,3013256,SUBHAM ROUT,27-Jul-2025 11:11 AM,Rejected-AOC,Rejected,29-Jan-2026 10:45 AM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,13,3016148,Swadhin Kumar sahu,29-Jul-2025 10:46 AM,Rejected-AOC,Rejected,29-Jan-2026 10:45 AM,,,,,,,,,,,,,,,,,,,,AOC
