Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Cover No,Cover,Document Type,Description,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Jagatsinghpur||NAUGAON Block,TENDER CALL NOTICE NO. BDO/NPS-02 of 2025-26,2025_PRBNA_120050_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,27-Oct-2025 10:00 AM,11-Nov-2025 11:00 AM,27-Oct-2025 10:00 AM,10-Nov-2025 05:30 PM,27-Oct-2025 10:00 AM ,06-Nov-2025 01:00 PM ,27-Oct-2025 10:00 AM,10-Nov-2025 05:30 PM,4. Construction of GPLF Office Building with Market Complex at Ghodansha GP of Naugaon Block,Construction of GPLF Office Building with Market Complex at Ghodansha GP of Naugaon Block,Please refer Tender Documents ,NA ,"24,33,782",Civil Works - Buildings,NA ,Tender,90.0,180.0,Naugaon,754113.0,NA ,NA ,NA ,"O/o Panchayat Samiti, Naugaon",No ,No,BDO,"O/o Panchayat Samiti, Naugaon","24,400",Yes,fixed,,Nil,Nil,"6,000",Nil,Nil,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Contractor RC, Affidavit, NRC, Undertakings, GSTIN, PAN and any other documents as per SBD/DTCN",AOC,01-Jan-2026,"INR 2,433,782",180.0,NIRANJAN PARIDA,02-Jan-2026 02:57 PM,WO_GPLF_ghodansha.pdf (825.00 KB),"Award of Contract as per approved BOQ, tender conditions and agreement",1,3199501,ALOKA KUMAR MOHANTY,10-Nov-2025 11:56 AM,Rejected-Finance,Not Selected in lottery held on 27.11.2025,16-Dec-2025 12:54 PM,Niranjana Parida,Internal,Bijaya Kumar Mallick Md Azharuddin Khan Pradeepta Khuntia Lopamudra Beura Diptimayee Patra,NIRANJAN PARIDA,25-Nov-2025 05:20 PM,techsummary_558469.pdf (511.24 KB),Niranjana Parida,Internal,"Bijaya Kumar Mallick, Md Azharuddin Khan, Pradeepta Khuntia, Lopamudra Beura, Diptimayee Patra",NIRANJAN PARIDA,16-Dec-2025 12:54 PM,finsummary_558469.pdf (3992.94 KB),Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Jagatsinghpur||NAUGAON Block,2025_PRBNA_120050_4,TENDER CALL NOTICE NO. BDO/NPS-02 of 2025-26,4. Construction of GPLF Office Building with Market Complex at Ghodansha GP of Naugaon Block,1.0,3198389.0,CHIKON KUMAR SWAIN,INR,"2,068,958",Finance,Admitted,NIRANJAN PARIDA,11-Nov-2025 12:21 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Bill of Quantity,AOC,,,,,,,,2,3179784,ANANT MOHANTY,05-Nov-2025 08:38 PM,Rejected-Finance,Not Selected in lottery held on 27.11.2025,16-Dec-2025 12:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3205379,BIKASH MOHANTY,10-Nov-2025 11:06 AM,Rejected-Finance,Not Selected in lottery held on 27.11.2025,16-Dec-2025 12:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3198389,CHIKON KUMAR SWAIN,08-Nov-2025 05:59 PM,Accepted-AOC,Selected as L1 through transparent lottery system,02-Jan-2026 02:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3198525,GYANA PRAKASH MOHAPATRA,08-Nov-2025 06:29 PM,Rejected-Finance,Selected as L2 through lottery held on 27.11.2025,16-Dec-2025 12:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3198838,Jyoti Ranjan Biswal,08-Nov-2025 07:20 PM,Rejected-Finance,Not Selected in lottery held on 27.11.2025,16-Dec-2025 12:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3194579,MOHAN KUMAR MALLICK,07-Nov-2025 05:27 PM,Rejected-Finance,Not Selected in lottery held on 27.11.2025,16-Dec-2025 12:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3204903,M/S BIJAY NAYAK,10-Nov-2025 10:20 AM,Rejected-Finance,Not Selected in lottery held on 27.11.2025,16-Dec-2025 12:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3205459,NIRAMAL KUMAR BAL,10-Nov-2025 11:06 AM,Rejected-Finance,Not Selected in lottery held on 27.11.2025,16-Dec-2025 12:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3208660,PRABIR KUMAR KUNAR,10-Nov-2025 04:25 PM,Rejected-Finance,Not Selected in lottery held on 27.11.2025,16-Dec-2025 12:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,11,3208592,RASHMI REKHA JENA,10-Nov-2025 04:36 PM,Rejected-Finance,Not Selected in lottery held on 27.11.2025,16-Dec-2025 12:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,12,3204880,SANDIP KUMAR MOHANTY,10-Nov-2025 09:00 AM,Rejected-Finance,Not Selected in lottery held on 27.11.2025,16-Dec-2025 12:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
