Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,RWD CTC-08/2025-26,2025_CERWI_119906_53,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to Repair to Bridge over H.L. Canal at 5th Km on Allarpur to Kateni road for the year 2025-26,S/R to Repair to Bridge over H.L. Canal at 5th Km on Allarpur to Kateni road for the year 2025-26,Refer tender documents ,NA ,"10,07,383",Civil Works - Roads,NA ,Tender,90.0,30.0,"S.E, R.W.Division, Cuttack",753004.0,NA ,NA ,NA ,"O/o the S.E, R.W.Division, Cuttack",No ,No,"10,074",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, GSTIN, EMD, PAN, Affidavit,correctness and No relation certificate",1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,"S.E, R.W.Division, Cuttack","At.-REO Colony, P.O.-Nayabazar, Dist.-Cuttack",25-Oct-2025 06:00 PM,03-Nov-2025 11:00 AM,25-Oct-2025 06:00 PM,01-Nov-2025 05:00 PM,25-Oct-2025 06:00 PM ,31-Oct-2025 05:00 PM ,25-Oct-2025 06:00 PM,01-Nov-2025 05:00 PM,AOC,Superintending Engineer,Internal,DAO and A.E (Estimator),Debipriya Mohanty,03-Jan-2026 03:44 PM,techsummary_558241.pdf (1952.60 KB),Superintending Engineer,Internal,DAO and A.E (Estimator),Debipriya Mohanty,03-Jan-2026 03:57 PM,finsummary_558241.pdf (1952.60 KB),Finance,Tender open by technical committee held on dt.03.11.2025,Priyadarshini Balsamanta,14-Nov-2025 10:02 PM,finance_558241.pdf,BOQ Comparative Chart,13-Jan-2026,"INR 856,376",30.0,Sudhakar Naik,13-Jan-2026 02:37 PM,Bridgeallarpur.pdf (1953.00 KB),AOC,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,2025_CERWI_119906_53,RWD CTC-08/2025-26,S/R to Repair to Bridge over H.L. Canal at 5th Km on Allarpur to Kateni road for the year 2025-26,1.0,3165097.0,SASMITA SAHOO,INR,"856,376",1,3167529,BHARATI DALAI,30-Oct-2025 01:01 PM,Rejected-Finance,L2 not Selected in lottery,03-Jan-2026 03:57 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3171160,BIJAY KUMAR PARIDA,01-Nov-2025 12:26 PM,Rejected-Finance,L2 not Selected in lottery,03-Jan-2026 03:57 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3152322,DIPTI PRAKASH MUDULI,30-Oct-2025 06:14 PM,Rejected-Finance,L2 not Selected in lottery,03-Jan-2026 03:57 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3169821,LISA MAJHI,31-Oct-2025 09:05 PM,Rejected-Finance,L2 not Selected in lottery,03-Jan-2026 03:57 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3163387,MAMATA SAHU,29-Oct-2025 03:29 PM,Rejected-Finance,L2 not Selected in lottery,03-Jan-2026 03:57 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3159246,"M/S. AMIT CONSTRUCTION, PROP. AMIT MOHAMANSINGH",27-Oct-2025 02:08 PM,Rejected-Finance,L2 not Selected in lottery,03-Jan-2026 03:57 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3164749,PRABHAT KUMAR BASTIA,28-Oct-2025 08:39 PM,Rejected-Finance,L2 not Selected in lottery,03-Jan-2026 03:57 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3165097,SASMITA SAHOO,30-Oct-2025 03:41 PM,Accepted-AOC,AOC,13-Jan-2026 02:37 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3161447,SEPHALI NAYAK,27-Oct-2025 09:36 PM,Rejected-Finance,L2 not Selected in lottery,03-Jan-2026 03:57 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3170809,SISIRA KUMAR MALLICK,31-Oct-2025 09:34 PM,Rejected-Finance,L2 not Selected in lottery,03-Jan-2026 03:57 PM,AOC
