EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"4,200",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-SONEPUR,BI No.Tender Online SNPR-07 of 2025-26.,2025_CERWI_120518_32,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,TENDER PAPER COST EMD PAN GST CERTIFICATE VALID CONTRACT LICENCE AFFIDAVIT AS PER DTCN ETC,"2,000",0.0,Nil,Nil,No,"Executive Engineer, R W Div., Sonepur","O/o the S E, R.W. Division, Sonepur",S/R to 2 nos of E type Qtr. at Tarava,S/R Buildings Work,Please refer Tender documents. ,NA ,"4,20,000",Civil Works - Buildings,NA ,Tender,90.0,120.0,Sonepur,767017.0,NA ,NA ,NA ,"O/o the S E, R.W. Division, Sonepur",No ,No,01-Nov-2025 05:00 PM,12-Nov-2025 11:00 AM,01-Nov-2025 05:00 PM,11-Nov-2025 05:00 PM,01-Nov-2025 05:00 PM ,10-Nov-2025 04:00 PM ,01-Nov-2025 05:00 PM,11-Nov-2025 05:00 PM,AOC,Er Subhrata Meher,Internal,,Subhrata Meher,07-Jan-2026 09:08 PM,finsummary_561003.pdf (359.71 KB),Er Subhrata Meher,Internal,,Subhrata Meher,07-Jan-2026 09:06 PM,techsummary_561003.pdf (359.71 KB),1.0,3213102.0,Pratap Sahu,INR,"356,982",CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-SONEPUR,2025_CERWI_120518_32,BI No.Tender Online SNPR-07 of 2025-26.,S/R to 2 nos of E type Qtr. at Tarava,1,3206012,Alok Kumar Dehuri,11-Nov-2025 07:29 AM,Rejected-AOC,Rejected,07-Jan-2026 09:10 PM,07-Jan-2026,"INR 356,982",120.0,Subhrata Meher,07-Jan-2026 09:10 PM,Result.pdf (485.00 KB),Finance,12 nos of Bidders.,Subhrata Meher,20-Nov-2025 05:07 PM,,BOQ Comparative Chart,AOC
,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3179873,ANANDA KUMAR PANDA,11-Nov-2025 01:38 AM,Rejected-AOC,Rejected,07-Jan-2026 09:10 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3200890,DILIP KUMAR PANDA,09-Nov-2025 04:37 PM,Rejected-AOC,Rejected,07-Jan-2026 09:10 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3196492,GOURI MEHER,08-Nov-2025 12:06 PM,Rejected-AOC,Rejected,07-Jan-2026 09:10 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3177267,LAXMIKANTA MISHRA,10-Nov-2025 11:27 PM,Rejected-AOC,Rejected,07-Jan-2026 09:10 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3213102,Pratap Sahu,11-Nov-2025 02:20 PM,Accepted-AOC,Work awarded in regular lottery system,07-Jan-2026 09:10 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3183928,RAJANI MAHAKUR,05-Nov-2025 01:32 PM,Rejected-AOC,Rejected,07-Jan-2026 09:10 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3209076,RAM KUMAR JATI,11-Nov-2025 11:24 AM,Rejected-AOC,Rejected,07-Jan-2026 09:10 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3190230,Rasmanjali Sa,07-Nov-2025 10:30 AM,Rejected-AOC,Rejected,07-Jan-2026 09:10 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3209742,RENUKA HOTA,11-Nov-2025 12:40 AM,Rejected-AOC,Rejected,07-Jan-2026 09:10 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,3213876,SASMITARANI GEJO,11-Nov-2025 04:12 PM,Rejected-AOC,Rejected,07-Jan-2026 09:10 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,3209791,SUSIL KUMAR SAHU,11-Nov-2025 12:04 AM,Rejected-AOC,Rejected,07-Jan-2026 09:10 PM,,,,,,,,,,,,,AOC
