Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"Chief Construction Engineer, R.W.Circle, BAM,","O/O Chief Construction Engineer, RWC, BAM Near Income Tax Office Ambapua-11",Construction of Transit House at Daringibadi in the District of Kandhamal for the year 2025-26,Construction of Transit House at Daringibadi in the District of Kandhamal for the year 2025-26,Please refer Tender documents. ,NA ,"1,16,87,000",Civil Works - Buildings,NA ,Tender,90.0,365.0,Balliguda,760011.0,NA ,NA ,NA ,"O/O Chief Construction Engineer, R.W.Circle, BAM,",No ,No,1.0,ICICI BANK,"1,16,900",Yes,fixed,,Nil,Nil,"10,000",0.0,Nil,Nil,No,01-Sep-2025 01:00 PM,16-Sep-2025 11:00 AM,01-Sep-2025 01:00 PM,15-Sep-2025 05:30 PM,01-Sep-2025 01:00 PM ,12-Sep-2025 05:30 PM ,01-Sep-2025 01:00 PM,15-Sep-2025 05:30 PM,14-Oct-2025 11:00 AM,CE RW I||RWCIRCLE-BERHAMPUR,Online Tender/23-2025-26/BPR,2025_CERWI_117500_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,"Affidavit,GSTIN,PAN,RC,Experience,Bid security and other documents as per DTCN",AOC,1,3081100,ANIL KUMAR PRADHAN,15-Sep-2025 02:30 PM,Rejected-AOC,1st Lowest,06-Jan-2026 11:54 AM,29-Nov-2025,"INR 9,934,438",365.0,Lopamudra Dalai,06-Jan-2026 11:54 AM,Transit_Daringibadi.pdf (838.00 KB),"Er. K.Ch.Khatua, CCE, RWC, BAM",Internal,"Junior Engineer,R.W.Circle,BAM P.A. to CCE,R.W.Circle, BAM SE,R.W.Divn-II,Gm,BAM",Swagatika Rauto,08-Oct-2025 05:48 PM,14-Oct-2025 11:00 AM,techsummary_550833.pdf (270.92 KB),Finance,Documents to be verified,Swagatika Rauto,14-Oct-2025 03:07 PM,finance_550833.pdf,BOQ Comparative Chart,Technical,Documents to be verified,Lopamudra Dalai,17-Sep-2025 03:15 PM,technical_550833.pdf,CE RW I||RWCIRCLE-BERHAMPUR,2025_CERWI_117500_1,Online Tender/23-2025-26/BPR,Construction of Transit House at Daringibadi in the District of Kandhamal for the year 2025-26,"Er. K.Ch.Khatua, CCE, RWC, BAM",Internal,,Lopamudra Dalai,28-Oct-2025 12:45 PM,finsummary_550833.pdf (1138.75 KB),1.0,3077921.0,JAY DURGA BUILDCON PRIVATE LIMITED,INR,"9,934,438",AOC
,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantity,AOC,2,3081864,BHAGABAN PANIGRAHI,15-Sep-2025 04:39 PM,Rejected-AOC,1st Lowest,06-Jan-2026 11:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3081335,Debabrata Panda,15-Sep-2025 02:17 PM,Rejected-AOC,1st Lowest,06-Jan-2026 11:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3082011,DEBASIS GOUDA,15-Sep-2025 05:20 PM,Rejected-AOC,1st Lowest,06-Jan-2026 11:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3080733,HERO WANI JENA,15-Sep-2025 12:06 PM,Rejected-AOC,1st Lowest,06-Jan-2026 11:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3077921,JAY DURGA BUILDCON PRIVATE LIMITED,14-Sep-2025 09:29 PM,Accepted-AOC,Successful bidders after lottery system,06-Jan-2026 11:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3081365,KALU CHARAN MALIK,15-Sep-2025 02:47 PM,Rejected-AOC,1st Lowest,06-Jan-2026 11:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3081522,Pruthibraj Pradhan,15-Sep-2025 03:10 PM,Rejected-AOC,1st Lowest,06-Jan-2026 11:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3079438,RABI PRASAD SUBUDHI,14-Sep-2025 02:09 PM,Rejected-AOC,1st Lowest,06-Jan-2026 11:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3079482,RAKESH MAHAPATRA,14-Sep-2025 01:49 PM,Rejected-AOC,1st Lowest,06-Jan-2026 11:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
