Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-RAYAGADA,EERWRGD Online 05 2025-26,2025_CERWI_120949_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Affidavit GSTIN PAN RC and other papers as per DTCN,Maintenance to PWD Road Jogiparitunda road in Kashipur Block for the year 2025 26,Maintenance to PWD Road Jogiparitunda road in Kashipur Block for the year 2025 26,NA ,NA ,"37,09,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Rayagada,765001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, RAYAGADA",No ,No,08-Nov-2025 10:00 AM,18-Nov-2025 11:00 AM,08-Nov-2025 10:00 AM,17-Nov-2025 05:00 PM,08-Nov-2025 10:00 AM ,15-Nov-2025 05:00 PM ,08-Nov-2025 10:00 AM,17-Nov-2025 05:00 PM,Executive Engineer,"RURAL WORKS DIVISION, RAYAGADA",1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,"37,090",Yes,fixed,,Nil,Nil,AOC,"Executive Engineer, Junior Engineer (Estimator), Divisional Accounts Officer",Internal,,Prasanna Kumar Pattanaik,05-Jan-2026 12:34 PM,finsummary_562791.pdf (508.03 KB),CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-RAYAGADA,2025_CERWI_120949_1,EERWRGD Online 05 2025-26,Maintenance to PWD Road Jogiparitunda road in Kashipur Block for the year 2025 26,1.0,3229319.0,BAPINA NAIK,INR,"3,152,491.39",Finance,verified,Prasanna Kumar Pattanaik,25-Nov-2025 02:19 PM,,BOQ Comparative Chart,05-Jan-2026,"INR 3,152,491.39",60.0,Prasanna Kumar Pattanaik,05-Jan-2026 12:39 PM,2.pdf (351.00 KB),1,3225614,AJAY NAIK,14-Nov-2025 05:45 PM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,05-Jan-2026 12:39 PM,"Executive Engineer, Junior Engineer (Estimator), Divisional Accounts Officer",Internal,,Prasanna Kumar Pattanaik,05-Jan-2026 12:29 PM,techsummary_562791.pdf (508.03 KB),AOC
,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3228642,ASHOK NAIR,16-Nov-2025 08:17 AM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,05-Jan-2026 12:39 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3229319,BAPINA NAIK,16-Nov-2025 10:01 PM,Accepted-AOC,Successful bidder as per the Transparent Lottery. Deposited APSD and balance ISD Amounts,05-Jan-2026 12:39 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3231434,CHANDRA SEKHAR SAHUKAR,17-Nov-2025 12:19 PM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,05-Jan-2026 12:39 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3227088,Dhiren Kumar Nayak,15-Nov-2025 12:56 PM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,05-Jan-2026 12:39 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3229172,JHUNU BAGH,16-Nov-2025 12:50 PM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,05-Jan-2026 12:39 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3232165,JULLY BEHERA,17-Nov-2025 04:01 PM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,05-Jan-2026 12:39 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3230301,MITHUN PATRA,17-Nov-2025 06:50 AM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,05-Jan-2026 12:39 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3225830,PABITRA HUIKA,15-Nov-2025 05:56 PM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,05-Jan-2026 12:39 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3233009,RAMESH KUMAR NAIK,17-Nov-2025 04:41 PM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,05-Jan-2026 12:39 PM,,,,,,,AOC
