EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No.1,Corrigendum Title,Corrigendum Type,View,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"12,610",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,01(Onilne)/RWD/UDALA/2025-26,2025_CERWI_120111_6,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, RC, PAN, GSTIN, Affidavits and other required documents as per DTCN.",SE RWD Udala,SE RWD Udala,28-Oct-2025 11:15 AM,06-Nov-2025 05:30 PM,28-Oct-2025 11:15 AM,06-Nov-2025 05:00 PM,28-Oct-2025 11:15 AM ,06-Nov-2025 03:00 PM ,28-Oct-2025 11:15 AM,06-Nov-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,SR to Telibilla Janudahi to Balidiha Road for the year 2025-26.,SR to Telibilla Janudahi to Balidiha Road for the year 2025-26.,Please refer Tender documents. ,NA ,"12,61,000",Civil Works - Roads,NA ,Tender,90.0,30.0,"SERW Division, Udala",757041.0,NA ,NA ,NA ,Office of the SE RWD Udala,No ,No,1.0,Date Corrigendum,Date,,AOC,CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,2025_CERWI_120111_6,01(Onilne)/RWD/UDALA/2025-26,SR to Telibilla Janudahi to Balidiha Road for the year 2025-26.,SE RWD Udala,Internal,,Haripriya Behera,06-Jan-2026 08:33 AM,finsummary_558480.pdf (987.66 KB),Finance,15 Nos of bidders admitted,Haripriya Behera,06-Jan-2026 08:26 AM,,BOQ Comparative Chart,1.0,3184719.0,KAMALARANI DAS ADHIKARI,INR,"1,069,341",1,3184402,ANANDA DAS,05-Nov-2025 02:16 PM,Rejected-AOC,L1,06-Jan-2026 08:37 AM,06-Jan-2026,"INR 1,069,341",30.0,Haripriya Behera,06-Jan-2026 08:37 AM,Telibilla6Agt.pdf (840.00 KB),SE RWD Udala,Internal,,Haripriya Behera,06-Jan-2026 08:29 AM,techsummary_558480.pdf (987.66 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,2.0,Revised DTCN,Other,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3177284,BIJAYLAXMI PATI,06-Nov-2025 06:28 AM,Rejected-AOC,L1,06-Jan-2026 08:37 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3170674,BRAHMANANDA SAHU,04-Nov-2025 12:19 AM,Rejected-AOC,L1,06-Jan-2026 08:37 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3169350,HEMALATA MOHANTA,01-Nov-2025 05:42 AM,Rejected-AOC,L1,06-Jan-2026 08:37 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3184719,KAMALARANI DAS ADHIKARI,05-Nov-2025 03:38 PM,Accepted-AOC,L1,06-Jan-2026 08:37 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3189272,MANORANJAN UPADHAYAYA,06-Nov-2025 02:46 PM,Rejected-AOC,L1,06-Jan-2026 08:37 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3179302,PRADEEP KUMAR MAHANTY,03-Nov-2025 11:44 PM,Rejected-AOC,L1,06-Jan-2026 08:37 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3175703,PRAMOD KUMAR GIRI,04-Nov-2025 06:22 PM,Rejected-AOC,L1,06-Jan-2026 08:37 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3170609,PRAVAKAR SAHU,04-Nov-2025 12:28 PM,Rejected-AOC,L1,06-Jan-2026 08:37 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3169296,RAJESH KUMAR ROUT,01-Nov-2025 06:42 AM,Rejected-AOC,L1,06-Jan-2026 08:37 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,3175226,RANJIT KUMAR PATTANAYAK,02-Nov-2025 07:34 PM,Rejected-AOC,L1,06-Jan-2026 08:37 AM,,,,,,,,,,,,,AOC
