Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"6,000",0.0,Nil,Nil,No,"S.E, R.W.Division, Cuttack","At.-REO Colony, P.O.-Nayabazar, Dist.-Cuttack",17-Oct-2025 12:00 PM,31-Oct-2025 11:00 AM,17-Oct-2025 12:00 PM,30-Oct-2025 05:00 PM,17-Oct-2025 12:00 PM ,29-Oct-2025 05:00 PM ,17-Oct-2025 12:00 PM,30-Oct-2025 05:00 PM,"18,477",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,RWD CTC-07/2025-26,2025_CERWI_119571_26,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, GSTIN, EMD PAN Affidavit,correctness and No relation certificate",S/R to Mangarajpur R.D. Road to Badasamantarapur via Baghadhara Raghunathaprasad Road for the year 2025-26,S/R to Mangarajpur R.D. Road to Badasamantarapur via Baghadhara Raghunathaprasad Road for the year 2025-26,Refer tender document ,NA ,"18,47,704",Civil Works - Roads,NA ,Tender,90.0,30.0,"S.E, R.W.Division, Cuttack",753004.0,NA ,NA ,NA ,"O/o the S.E, R.W.Division, Cuttack",No ,No,AOC,Superintending Engineer,Internal,"DAO, AE Estimator",Debipriya Mohanty,13-Jan-2026 05:24 PM,finsummary_556684.pdf (1554.61 KB),Superintending Engineer,Internal,"DAO, AE Estimator",Debipriya Mohanty,13-Jan-2026 05:15 PM,techsummary_556684.pdf (1554.61 KB),1.0,3164808.0,UGRASEN BEHERA,INR,"1,570,733",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,2025_CERWI_119571_26,RWD CTC-07/2025-26,S/R to Mangarajpur R.D. Road to Badasamantarapur via Baghadhara Raghunathaprasad Road for the year 2025-26,1,3146922,Alekha Chandra Bastia,23-Oct-2025 08:53 PM,Rejected-Finance,Not qualified in lottery,13-Jan-2026 05:24 PM,15-Jan-2026,"INR 1,570,733",30.0,Sudhakar Naik,15-Jan-2026 02:12 PM,wo.pdf (1274.00 KB),AOC,Finance,Download,Debipriya Mohanty,13-Jan-2026 04:59 PM,finance_556684.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3164775,Biswa Ranjan Samal,29-Oct-2025 07:55 AM,Rejected-Finance,Not qualified in lottery,13-Jan-2026 05:24 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3157866,DIPAK KUMAR PRUSTY,28-Oct-2025 03:21 PM,Rejected-Finance,Not qualified in lottery,13-Jan-2026 05:24 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3167120,GAGAN KUMAR SAHOO,30-Oct-2025 12:51 PM,Rejected-Finance,Not qualified in lottery,13-Jan-2026 05:24 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3164696,LISA MAJHI,28-Oct-2025 09:57 PM,Rejected-Finance,Not qualified in lottery,13-Jan-2026 05:24 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3163272,MAMATA SAHU,29-Oct-2025 02:58 PM,Rejected-Finance,Not qualified in lottery,13-Jan-2026 05:24 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3164564,PRATIKSHYA PRIYADARSINI ROUT,28-Oct-2025 07:35 PM,Rejected-Finance,Not qualified in lottery,13-Jan-2026 05:24 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3166931,PRATIMA JENA,30-Oct-2025 01:41 PM,Rejected-Finance,Not qualified in lottery,13-Jan-2026 05:24 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3167557,SANATAN JENA,30-Oct-2025 01:09 PM,Rejected-Finance,Not qualified in lottery,13-Jan-2026 05:24 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3153746,Saroj Kanata Baral,26-Oct-2025 12:02 PM,Rejected-Finance,Not qualified in lottery,13-Jan-2026 05:24 PM,,,,,,,,,,,,,,AOC
