Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage
CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-DEOGARH,SERWDGH-Online-03 of 2025-26,2025_CERWI_119448_15,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,TCN,"4,237",Yes,percentage,1.0%,Nil,Nil,15-Oct-2025 09:00 AM,23-Oct-2025 11:00 AM,15-Oct-2025 09:00 AM,22-Oct-2025 05:00 PM,15-Oct-2025 09:00 AM ,21-Oct-2025 05:00 PM ,15-Oct-2025 09:00 AM,22-Oct-2025 05:00 PM,1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,Repair and maintenance of Division Office at Deogarh,Buuilding,Please refer Tender documents. ,NA ,"4,23,714",Civil Works - Buildings,NA ,Tender,90.0,30.0,Deogarh,768119.0,NA ,NA ,NA ,O/o the SE RW Division Deogarh,No ,No,SE RW Division Deogarh,O/o the SE RW Division Deogarh,AOC,SE,Internal,,Subash Chandra Besra,16-Jan-2026 08:01 AM,techsummary_556097.pdf (144.23 KB),SE,Internal,,Subash Chandra Besra,16-Jan-2026 08:04 AM,finsummary_556097.pdf (144.23 KB),Finance,All are admitted,Subash Chandra Besra,24-Oct-2025 06:25 PM,,BOQ Comparative Chart,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-DEOGARH,2025_CERWI_119448_15,SERWDGH-Online-03 of 2025-26,Repair and maintenance of Division Office at Deogarh,1.0,3140635.0,RAJALAXMI SAHU,INR,"360,200",1,3138398,AKASH KUMAR PRADHAN,20-Oct-2025 03:23 PM,Rejected-AOC,Unsuccessful,16-Jan-2026 08:09 AM,16-Jan-2026,"INR 360,200",30.0,Subash Chandra Besra,16-Jan-2026 08:09 AM,agt.pdf (144.00 KB),AOC
,,,,,,,,,,,,,,,,.pdf,DTCN,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3141273,AKASH KUMAR SAHOO,21-Oct-2025 09:59 PM,Rejected-AOC,Unsuccessful,16-Jan-2026 08:09 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3140063,ANIL KUMAR SAHU,21-Oct-2025 03:25 PM,Rejected-AOC,Unsuccessful,16-Jan-2026 08:09 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3140308,DASARATHI SWAIN,21-Oct-2025 04:49 PM,Rejected-AOC,Unsuccessful,16-Jan-2026 08:09 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3139514,DEBASHISH KAPARDAR,22-Oct-2025 02:47 PM,Rejected-AOC,Unsuccessful,16-Jan-2026 08:09 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3140432,DHIREN KUMAR DEO,21-Oct-2025 05:23 PM,Rejected-AOC,Unsuccessful,16-Jan-2026 08:09 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3135981,DJ CONSTRUCTIONS,19-Oct-2025 03:27 PM,Rejected-AOC,Unsuccessful,16-Jan-2026 08:09 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3143222,JUDHISTIR KISAN,22-Oct-2025 04:37 PM,Rejected-AOC,Unsuccessful,16-Jan-2026 08:09 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3142283,Pratap Kumar Deb,22-Oct-2025 02:34 PM,Rejected-AOC,Unsuccessful,16-Jan-2026 08:09 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3140635,RAJALAXMI SAHU,21-Oct-2025 06:22 PM,Accepted-AOC,Drawn the agreement,16-Jan-2026 08:09 AM,,,,,,,AOC
