Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage
"6,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,RWD CTC-08/2025-26,2025_CERWI_119906_54,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,25-Oct-2025 06:00 PM,03-Nov-2025 11:00 AM,25-Oct-2025 06:00 PM,01-Nov-2025 05:00 PM,25-Oct-2025 06:00 PM ,31-Oct-2025 05:00 PM ,25-Oct-2025 06:00 PM,01-Nov-2025 05:00 PM,"S.E, R.W.Division, Cuttack","At.-REO Colony, P.O.-Nayabazar, Dist.-Cuttack",S/R to Nandol - Tentola Road for the year 2025-26,S/R to Nandol - Tentola Road for the year 2025-26,Refer tender documents ,NA ,"12,60,752",Civil Works - Roads,NA ,Tender,90.0,30.0,"S.E, R.W.Division, Cuttack",753004.0,NA ,NA ,NA ,"O/o the S.E, R.W.Division, Cuttack",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, GSTIN, EMD, PAN, Affidavit,correctness and No relation certificate","12,608",Yes,percentage,1.0%,Nil,Nil,AOC,Superintendig Engineer,Internal,"D.A.O., A.E.Estimator",Sudhakar Naik,13-Jan-2026 04:40 PM,techsummary_558242.pdf (1258.20 KB),Superintendig Engineer,Internal,"DAO, A.E. Estimator",Sudhakar Naik,13-Jan-2026 05:03 PM,finsummary_558242.pdf (1258.20 KB),Finance,Downloaded,Sudhakar Naik,13-Jan-2026 04:13 PM,finance_558242.pdf,BOQ Comparative Chart,13-Jan-2026,"INR 1,071,765.62",30.0,Sudhakar Naik,13-Jan-2026 05:10 PM,wo.pdf (1160.00 KB),Awarded to Bijaya Kar,1,3169771,BIBHUTI BHUSAN SAHOO,31-Oct-2025 02:14 PM,Rejected-Finance,Not Qualified in Lottery,13-Jan-2026 05:03 PM,1.0,3165613.0,BIJAYA KAR,INR,"1,071,765.62",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,2025_CERWI_119906_54,RWD CTC-08/2025-26,S/R to Nandol - Tentola Road for the year 2025-26,AOC
,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,2,3165613,BIJAYA KAR,29-Oct-2025 02:19 PM,Accepted-AOC,Awarded,13-Jan-2026 05:10 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,3,3171212,BIJAY KUMAR PARIDA,01-Nov-2025 12:39 PM,Rejected-Finance,Not Qualified in Lottery,13-Jan-2026 05:03 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,4,3167140,DEBASIS JENA,31-Oct-2025 03:19 PM,Rejected-Finance,Not Qualified in Lottery,13-Jan-2026 05:03 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,5,3152441,DIPTI PRAKASH MUDULI,30-Oct-2025 06:16 PM,Rejected-Finance,Not Qualified in Lottery,13-Jan-2026 05:03 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,6,3169091,LIPU KUMAR MALL,31-Oct-2025 11:41 PM,Rejected-Finance,Not Qualified in Lottery,13-Jan-2026 05:03 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,7,3172076,NARAYAN PATI,01-Nov-2025 01:56 PM,Rejected-Finance,Not Qualified in Lottery,13-Jan-2026 05:03 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,8,3163962,NITYANANDA SAHOO,28-Oct-2025 04:17 PM,Rejected-Finance,Not Qualified in Lottery,13-Jan-2026 05:03 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,9,3167027,RAJAT KUMAR BEHERA,30-Oct-2025 11:13 AM,Rejected-Finance,Not Qualified in Lottery,13-Jan-2026 05:03 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,10,3165101,SASMITA SAHOO,30-Oct-2025 03:43 PM,Rejected-Finance,Not Qualified in Lottery,13-Jan-2026 05:03 PM,,,,,,,,,,AOC
