Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-SONEPUR,BI No.Tender Online SNPR-07 of 2025-26.,2025_CERWI_120518_25,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"Executive Engineer, R W Div., Sonepur","O/o the S E, R.W. Division, Sonepur","3,360",Yes,fixed,,Nil,Nil,01-Nov-2025 05:00 PM,12-Nov-2025 11:00 AM,01-Nov-2025 05:00 PM,11-Nov-2025 05:00 PM,01-Nov-2025 05:00 PM ,10-Nov-2025 04:00 PM ,01-Nov-2025 05:00 PM,11-Nov-2025 05:00 PM,"2,000",0.0,Nil,Nil,No,S/R to RI Office cum res at Kenjhariapali.,S/R Buildings Work,Please refer Tender documents. ,NA ,"3,36,000",Civil Works - Buildings,NA ,Tender,90.0,120.0,Sonepur,767017.0,NA ,NA ,NA ,"O/o the S E, R.W. Division, Sonepur",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,TENDER PAPER COST EMD PAN GST CERTIFICATE VALID CONTRACT LICENCE AFFIDAVIT AS PER DTCN ETC,AOC,Er Subhrata Meher,Internal,,Subhrata Meher,07-Jan-2026 08:48 PM,finsummary_560956.pdf (359.71 KB),Er Subhrata Meher,Internal,,Subhrata Meher,07-Jan-2026 08:45 PM,techsummary_560956.pdf (359.71 KB),07-Jan-2026,"INR 285,731",120.0,Subhrata Meher,07-Jan-2026 08:50 PM,Result.pdf (485.00 KB),1.0,3173844.0,ASHOK KUMAR PANIGRAHI,INR,"285,731",CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-SONEPUR,2025_CERWI_120518_25,BI No.Tender Online SNPR-07 of 2025-26.,S/R to RI Office cum res at Kenjhariapali.,1,3206068,Alok Kumar Dehuri,11-Nov-2025 07:21 AM,Rejected-AOC,Rejected,07-Jan-2026 08:50 PM,Finance,18 Bidders.,Subhrata Meher,17-Nov-2025 01:30 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3173844,ASHOK KUMAR PANIGRAHI,09-Nov-2025 03:40 PM,Accepted-AOC,Work awarded in regular lottery system,07-Jan-2026 08:50 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3209455,GAJENDRA PADHAN,10-Nov-2025 06:54 PM,Rejected-AOC,Rejected,07-Jan-2026 08:50 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3210446,KALYANI NANDA,11-Nov-2025 11:10 AM,Rejected-AOC,Rejected,07-Jan-2026 08:50 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3209056,KOMAL AGRAWALA,10-Nov-2025 05:12 PM,Rejected-AOC,Rejected,07-Jan-2026 08:50 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3210641,Nalini Meher,11-Nov-2025 12:42 AM,Rejected-AOC,Rejected,07-Jan-2026 08:50 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3201306,NARADA DANDASENA,09-Nov-2025 01:16 PM,Rejected-AOC,Rejected,07-Jan-2026 08:50 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3194226,PADMAN KUMAR PANDA,11-Nov-2025 03:20 AM,Rejected-AOC,Rejected,07-Jan-2026 08:50 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3180311,PAPUN KUMAR DAS,11-Nov-2025 07:13 AM,Rejected-AOC,Rejected,07-Jan-2026 08:50 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3177450,PRAKASH KUMAR GHANTA,04-Nov-2025 08:33 PM,Rejected-AOC,Rejected,07-Jan-2026 08:50 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3194362,PRASANT KUMAR RATH,11-Nov-2025 03:07 PM,Rejected-AOC,Rejected,07-Jan-2026 08:50 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3198404,PRAYAS KUMAR SAHU,08-Nov-2025 06:02 PM,Rejected-AOC,Rejected,07-Jan-2026 08:50 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3202666,Premraj Nayak,09-Nov-2025 07:49 PM,Rejected-AOC,Rejected,07-Jan-2026 08:50 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3200360,REETANJALI PRADHAN,09-Nov-2025 10:23 AM,Rejected-AOC,Rejected,07-Jan-2026 08:50 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3185304,SHASHI BHUSAN PRAHARAJ,08-Nov-2025 12:48 AM,Rejected-AOC,Rejected,07-Jan-2026 08:50 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3201639,SURESH PANDA,11-Nov-2025 04:19 PM,Rejected-AOC,Rejected,07-Jan-2026 08:50 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3212060,Uma Bhoi,11-Nov-2025 12:24 PM,Rejected-AOC,Rejected,07-Jan-2026 08:50 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3181661,UPENDRA SETHI,11-Nov-2025 07:58 AM,Rejected-AOC,Rejected,07-Jan-2026 08:50 PM,,,,,,,AOC
