EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"19,939",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,SE/RW/Jls- 10/2025-26,2025_CERWI_121178_32,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Periodical Maintenance of Baunsadiha W.B. border via Kalyanpurhat Belda road for the year 2025-26.,Road Works,Please refer Tender documents. ,NA ,"19,93,893",Civil Works - Roads,NA ,Tender,90.0,90.0,Jaleswar,756086.0,NA ,NA ,NA ,"Rural Works Division, Jaleswar",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"T.P. cost, EMD declaration, R.C., GST, PAN, Adhar, Affidavit etc as per DTCN",13-Nov-2025 03:00 PM,20-Nov-2025 11:00 AM,13-Nov-2025 03:00 PM,19-Nov-2025 05:00 PM,13-Nov-2025 03:00 PM ,18-Nov-2025 05:00 PM ,13-Nov-2025 03:00 PM,19-Nov-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,"Superintending Engineer, R.W. Division, Jaleswar","At/Po- Chalanti, Via- Jaleswar",AOC,Er. Saubhagya Kumar Das,Internal,,Nirupama Sankhua,27-Jan-2026 04:14 PM,finsummary_563972.pdf (776.27 KB),Er Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,29-Nov-2025 01:28 PM,techsummary_563972.pdf (481.74 KB),27-Jan-2026,"INR 1,993,893",90.0,Nirupama Sankhua,27-Jan-2026 04:19 PM,baunsdihaworkorder.pdf (618.00 KB),1,3236617,ANIRUDHA SAHU,18-Nov-2025 10:42 PM,Rejected-Finance,The bidder has not selected through the lottery system.,27-Jan-2026 04:14 PM,1.0,3227035.0,MONALISHA ENTERPRISE,INR,"1,695,009",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,2025_CERWI_121178_32,SE/RW/Jls- 10/2025-26,Periodical Maintenance of Baunsadiha W.B. border via Kalyanpurhat Belda road for the year 2025-26.,Finance,All bidders have qualified,Soubhagya Kumar Das,29-Nov-2025 01:26 PM,,BOQ Comparative Chart,AOC
,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,3234311,CHANDAN KUMAR JENA,18-Nov-2025 08:18 AM,Rejected-Finance,The bidder has not selected through the lottery system.,27-Jan-2026 04:14 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3238622,GOURAHARI PRAMANIK,19-Nov-2025 03:59 PM,Rejected-Finance,The bidder has not selected through the lottery system.,27-Jan-2026 04:14 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3227035,MONALISHA ENTERPRISE,17-Nov-2025 06:50 PM,Accepted-AOC,The work order has issued to the agency.,27-Jan-2026 04:22 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3236615,NILIRANI MUKHI,18-Nov-2025 10:00 PM,Rejected-Finance,The bidder has not selected through the lottery system.,27-Jan-2026 04:14 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3238893,PRATIMA CHAND,19-Nov-2025 04:57 PM,Rejected-Finance,The bidder has not selected through the lottery system.,27-Jan-2026 04:14 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3232851,RAMACHANDRA PRADHAN,19-Nov-2025 03:08 PM,Rejected-Finance,The bidder has not selected through the lottery system.,27-Jan-2026 04:14 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3227329,RAMANIKANTA CONSTRUCTION,17-Nov-2025 01:09 PM,Rejected-Finance,The bidder has not selected through the lottery system.,27-Jan-2026 04:14 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3238025,RAMESH NAYAK,19-Nov-2025 01:36 PM,Rejected-Finance,The bidder has not selected through the lottery system.,27-Jan-2026 04:14 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3226104,RASMITA SINGH,15-Nov-2025 12:24 AM,Rejected-Finance,The bidder has not selected through the lottery system.,27-Jan-2026 04:14 PM,,,,,,,,,,,,,,,,AOC
