Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-RAYAGADA,EERWRGD Online 05 2025-26,2025_CERWI_120905_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,07-Nov-2025 09:00 AM,18-Nov-2025 11:00 AM,07-Nov-2025 09:00 AM,17-Nov-2025 05:00 PM,07-Nov-2025 09:00 AM ,15-Nov-2025 05:00 PM ,07-Nov-2025 09:00 AM,17-Nov-2025 05:00 PM,"44,860",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,Affidavit GSTIN PAN RC and other papers as per DTCN,Maintenance to Dukum Budahada road in B Cuttack Block for the year 2025 26,Maintenance to Dukum Budahada road in B Cuttack Block for the year 2025 26,NA ,NA ,"44,86,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Rayagada,765001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, RAYAGADA",No ,No,Executive Engineer,"RURAL WORKS DIVISION, RAYAGADA","6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,AOC,1,3222873,Akhyaya Kumar Sahu,14-Nov-2025 03:36 PM,Rejected-AOC,1st LOWEST,07-Jan-2026 07:48 PM,07-Jan-2026,"INR 3,813,151.033",60.0,Prasanna Kumar Pattanaik,07-Jan-2026 07:48 PM,WORKORDERDUKUMUBUDAHADA.pdf (3056.00 KB),Executive Engineer,Internal,,Prasanna Kumar Pattanaik,07-Jan-2026 07:34 PM,techsummary_562402.pdf (966.92 KB),Executive Engineer,Internal,,Prasanna Kumar Pattanaik,07-Jan-2026 07:41 PM,finsummary_562402.pdf (966.92 KB),CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-RAYAGADA,2025_CERWI_120905_1,EERWRGD Online 05 2025-26,Maintenance to Dukum Budahada road in B Cuttack Block for the year 2025 26,1.0,3221235.0,SURYA DAS,INR,"3,813,151.033",Finance,verified,Prasanna Kumar Pattanaik,25-Nov-2025 12:33 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,2,3205473,ARUN KUMAR NAYAK,15-Nov-2025 10:29 AM,Rejected-AOC,1st LOWEST,07-Jan-2026 07:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3225714,BIKASH SENAPATI,14-Nov-2025 07:15 PM,Rejected-AOC,1st LOWEST,07-Jan-2026 07:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3231811,BODEPU SONIA,17-Nov-2025 01:17 PM,Rejected-AOC,1st LOWEST,07-Jan-2026 07:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3231402,CHANDRA SEKHAR SAHUKAR,17-Nov-2025 12:12 PM,Rejected-AOC,1st LOWEST,07-Jan-2026 07:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3226426,DEVENDRA BISOI,15-Nov-2025 08:15 AM,Rejected-AOC,1st LOWEST,07-Jan-2026 07:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3232879,HRUSIKESH MOHAPATRA,17-Nov-2025 04:31 PM,Rejected-AOC,1st LOWEST,07-Jan-2026 07:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3232146,JULLY BEHERA,17-Nov-2025 04:05 PM,Rejected-AOC,1st LOWEST,07-Jan-2026 07:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3227943,KARNI SAPNA,15-Nov-2025 04:24 PM,Rejected-AOC,1st LOWEST,07-Jan-2026 07:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3232567,KHAGESWAR SAHU,17-Nov-2025 03:35 PM,Rejected-AOC,1st LOWEST,07-Jan-2026 07:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,11,3228373,Kunja Bihari Sahu,16-Nov-2025 11:00 AM,Rejected-AOC,1st LOWEST,07-Jan-2026 07:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,12,3233069,LAXMIKANTA BIDIKA,17-Nov-2025 04:51 PM,Rejected-AOC,1st LOWEST,07-Jan-2026 07:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,13,3225742,MARCHARLA LOKESH KUMAR,14-Nov-2025 06:35 PM,Rejected-AOC,1st LOWEST,07-Jan-2026 07:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,14,3230316,MITHUN PATRA,17-Nov-2025 06:52 AM,Rejected-AOC,1st LOWEST,07-Jan-2026 07:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,15,3231962,MOHAMMAD MOIN,17-Nov-2025 01:38 PM,Rejected-AOC,1st LOWEST,07-Jan-2026 07:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,16,3210246,M/S P3 INTERIOR SOLUTIONS,15-Nov-2025 09:12 PM,Rejected-AOC,1st LOWEST,07-Jan-2026 07:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,17,3225810,PABITRA HUIKA,15-Nov-2025 05:52 PM,Rejected-AOC,1st LOWEST,07-Jan-2026 07:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,18,3229113,RAJAN KUMAR KAR,16-Nov-2025 12:51 PM,Rejected-AOC,1st LOWEST,07-Jan-2026 07:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,19,3232194,Soubhagya Gouda,17-Nov-2025 02:17 PM,Rejected-AOC,1st LOWEST,07-Jan-2026 07:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
