Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-NAWARANGAPUR - II,Online Tender/11/ RWD-UKT /2025-26,2025_CERWI_121229_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,14-Nov-2025 12:00 PM,21-Nov-2025 11:00 AM,14-Nov-2025 12:00 PM,20-Nov-2025 05:00 PM,14-Nov-2025 12:00 PM ,19-Nov-2025 01:00 PM ,14-Nov-2025 12:00 PM,20-Nov-2025 05:00 PM,Periodical Maintenance of Jhariguda to Tutiguda from 1/00 to 3/00 Km. under Jharigam Block for the year 2025-26 (SDBC),Periodical Maintenance of Jhariguda to Tutiguda from 1/00 to 3/00 Km. under Jharigam Block for the year 2025-26 (SDBC),Please refer Tender documents. ,NA ,"31,29,776",Civil Works - Roads,NA ,Tender,90.0,60.0,Umerkote,764073.0,NA ,NA ,NA ,"O/o the EE RWD-II, Nabarangpur, Umerkote",No ,No,"Executive Engineer, RW Division-II, Umerkote","O/o the Executive Engineer, Rural Works Division-II, Nabarangpur, Umerkote",1.0,Fee/PreQual/Technical/Finance,.pdf,"Valid RC, PAN, Valid GST, Caste, Affidavits, and Other Documents as per DTCN","6,000",0.0,Nil,Nil,No,"31,298",Yes,percentage,1.0%,Nil,Nil,AOC,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-NAWARANGAPUR - II,2025_CERWI_121229_1,Online Tender/11/ RWD-UKT /2025-26,Periodical Maintenance of Jhariguda to Tutiguda from 1/00 to 3/00 Km. under Jharigam Block for the year 2025-26 (SDBC),Executive Engineer,Internal,"Estimator,DAO-I,Executive Engineer",Gobinda Chandra Tudu,13-Jan-2026 01:34 PM,finsummary_564175.pdf (141.28 KB),Finance,All bidders are admitted for Technical Evaluation.,Rupabanya Naik,21-Nov-2025 06:26 PM,finance_564175.pdf,BOQ Comparative Chart,1.0,3240630.0,Rameswar Gond,INR,"2,660,623",13-Jan-2026,"INR 2,660,623",60.0,Gobinda Chandra Tudu,13-Jan-2026 01:46 PM,Agmt96.pdf (736.00 KB),Agmt value,1,3236754,AJBAL BHATRA,19-Nov-2025 01:07 PM,Rejected-AOC,Disqualified in transparent lottery,13-Jan-2026 01:46 PM,Executive Engineer,Internal,"Estimator,DAO-I,Executive Engineer",Gobinda Chandra Tudu,29-Nov-2025 07:36 PM,techsummary_564175.pdf (141.29 KB),AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3242364,BALABIRA PATRO,20-Nov-2025 04:49 PM,Rejected-AOC,Disqualified in transparent lottery,13-Jan-2026 01:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3239389,BASUDEV SETHI,20-Nov-2025 10:50 AM,Rejected-AOC,Disqualified in transparent lottery,13-Jan-2026 01:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3239722,CHINMAYA KUMAR NAYAK,20-Nov-2025 11:08 AM,Rejected-AOC,Disqualified in transparent lottery,13-Jan-2026 01:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3239437,Geeta Rani Patro,20-Nov-2025 01:35 PM,Rejected-AOC,Disqualified in transparent lottery,13-Jan-2026 01:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3238948,LIPA BISWAL,19-Nov-2025 05:23 PM,Rejected-AOC,Disqualified in transparent lottery,13-Jan-2026 01:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3239403,MANI KUMAR DALAI,19-Nov-2025 08:32 PM,Rejected-AOC,Disqualified in transparent lottery,13-Jan-2026 01:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3239739,NILAMADHAB NAIK,20-Nov-2025 08:15 AM,Rejected-AOC,Disqualified in transparent lottery,13-Jan-2026 01:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3240098,RAJESH KUMAR BISOYI,20-Nov-2025 07:42 AM,Rejected-AOC,Disqualified in transparent lottery,13-Jan-2026 01:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3240630,Rameswar Gond,20-Nov-2025 01:44 PM,Accepted-AOC,Qualified in transparent lottery,13-Jan-2026 01:46 PM,,,,,,,AOC
