Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"Superintending Engineer, MI Division, Padampur","O/o The Superintending Engineer, MI Division, Padampur, PIN-768036","5,100",Yes,fixed,,Nil,Nil,"4,000",0.0,Nil,Nil,No,06-Nov-2025 11:00 AM,21-Nov-2025 11:00 AM,06-Nov-2025 11:00 AM,20-Nov-2025 05:00 PM,NA ,NA ,06-Nov-2025 11:00 AM,20-Nov-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Contractor RC, Orginal affidavits, GSTIN, NRC, EMD, PAN and if any other documents as per DTCN",1.0,ICICI BANK,"CE,Minor Irrigation,BBSR||Balangir Minor Irrigation Circle Balangir||MI Division Padampur",SEMIDPDP_03_2025_26,2025_CEMIB_120791_3,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Improvement to Kansdhol Check Dam G.P. Dangbahal in Gaisilet block of Bargarh District Under Imp. to Check Dam Scheme for the FY 2025-26.,Improvement to Kansdhol Check Dam G.P. Dangbahal in Gaisilet block of Bargarh District Under Imp. to Check Dam Scheme for the FY 2025-26.,As per DTCN ,NA ,"5,07,883",Civil Works - Others,NA ,Tender,90.0,90.0,Gaisilet Block,768037.0,NA ,NA ,NA ,"O/o The S.E. MI Division, Padampur",No ,No,AOC,16-Dec-2025,"INR 431,751",90.0,ARUN KUMAR JYOTRIMAYA,06-Jan-2026 06:00 PM,51Kansdhol.pdf (815.00 KB),"The Work is awarded to Smt. Kumudini Bariha ""C""(S.T.)Class Contractor vide Agtt. No.51P1/2025-26.The D.O.C and Completion as dt.16/12/2025 and 15/03/2026 for contract amount Rs.431751.00 With GST 18%",1,3220543,BALLABHI SAHU,19-Nov-2025 11:37 AM,Rejected-AOC,Rejected,06-Jan-2026 06:01 PM,Sri Arun Kumar Jyotrimaya,Internal,"Sri Arun Kumar Jyotrimaya, Superintending Engineer as Chairperson, Ashwani Mishra,DAO, Hemanta Kumar Marandi,AEE Estimator I/C,Samir Kumar Behera,JE Estimator",HEMANTA MARANDI,28-Nov-2025 08:09 PM,techsummary_561968.pdf (260.05 KB),"CE,Minor Irrigation,BBSR||Balangir Minor Irrigation Circle Balangir||MI Division Padampur",2025_CEMIB_120791_3,SEMIDPDP_03_2025_26,Improvement to Kansdhol Check Dam G.P. Dangbahal in Gaisilet block of Bargarh District Under Imp. to Check Dam Scheme for the FY 2025-26.,Sri Arun Kumar Jyotrimaya,Internal,"Sri Arun Kumar Jyotrimaya, Superintending Engineer as Chairperson,Ashwani Mishra,DAO,Hemanta Kumar Marandi,AEE EstimatorI/C,Samir Kumar Behera,JE Estimator",Samir Kumar Behera,16-Dec-2025 09:29 PM,finsummary_561968.pdf (287.81 KB),Finance,"Sri Arun Kumar Jyotrimaya,Superintending Engineer as Chairperson,Ashwani Mishra,DAO, Hemanta Kumar Marandi,AEE Estimator I/C,Samir Kumar Behera,JE Estimator",Samir Kumar Behera,22-Nov-2025 05:57 PM,finance_561968.pdf,BOQ Comparative Chart,1.0,3240157.0,KUMUDINI BARIHA,INR,"431,751",AOC
,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,2,3239521,CHANDRAKANTI SAHU,19-Nov-2025 08:57 PM,Rejected-AOC,Rejected,06-Jan-2026 06:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3238751,DILESWAR SAHU,20-Nov-2025 07:17 AM,Rejected-AOC,Rejected,06-Jan-2026 06:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3238853,GOURAHARI BHOI,19-Nov-2025 04:47 PM,Rejected-AOC,Rejected,06-Jan-2026 06:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3237625,JALANDHAR DUDUKA,19-Nov-2025 12:25 PM,Rejected-AOC,Rejected,06-Jan-2026 06:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3232815,JAYA JHANKAR,19-Nov-2025 12:55 PM,Rejected-AOC,Rejected,06-Jan-2026 06:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3240157,KUMUDINI BARIHA,20-Nov-2025 08:56 AM,Accepted-AOC,Accepted,06-Jan-2026 06:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3238146,LOKESH PUROHIT,19-Nov-2025 02:04 PM,Rejected-AOC,Rejected,06-Jan-2026 06:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3239796,MANORANJAN PUROHIT,20-Nov-2025 02:20 PM,Rejected-AOC,Rejected,06-Jan-2026 06:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3196022,Narayan Dash,08-Nov-2025 08:08 AM,Rejected-AOC,Rejected,06-Jan-2026 06:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,11,3239068,SANTOSHINI SAHU,20-Nov-2025 06:21 AM,Rejected-AOC,Rejected,06-Jan-2026 06:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,12,3239177,SEBATEE SAHU,20-Nov-2025 06:11 AM,Rejected-AOC,Rejected,06-Jan-2026 06:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,13,3220491,TIKESWAR SAHU,19-Nov-2025 11:54 AM,Rejected-AOC,Rejected,06-Jan-2026 06:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
