Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,01(Onilne)/RWD/UDALA/2025-26,2025_CERWI_120111_31,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,28-Oct-2025 12:30 PM,06-Nov-2025 05:30 PM,28-Oct-2025 12:30 PM,06-Nov-2025 05:00 PM,28-Oct-2025 12:30 PM ,06-Nov-2025 03:00 PM ,28-Oct-2025 12:30 PM,06-Nov-2025 05:00 PM,"4,000",0.0,Nil,Nil,No,SE RWD Udala,SE RWD Udala,"6,720",Yes,percentage,1.0%,Nil,Nil,1.0,Date Corrigendum,Date,,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, RC, PAN, GSTIN, Affidavits and other required documents as per DTCN.",SR to Kuchiladiha to Mandi road for the year 2025-26.,SR to Kuchiladiha to Mandi road for the year 2025-26.,Please refer Tender documents. ,NA ,"6,72,000",Civil Works - Roads,NA ,Tender,90.0,30.0,"SERW Division, Udala",757041.0,NA ,NA ,NA ,Office of the SE RWD Udala,No ,No,AOC,SE RWD Udala,Internal,,Haripriya Behera,08-Jan-2026 07:37 AM,finsummary_558614.pdf (1213.93 KB),SE RWD Udala,Internal,,Haripriya Behera,08-Jan-2026 07:35 AM,techsummary_558614.pdf (1213.93 KB),08-Jan-2026,"INR 571,488",30.0,Haripriya Behera,08-Jan-2026 07:40 AM,No31A.pdf (604.00 KB),CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,2025_CERWI_120111_31,01(Onilne)/RWD/UDALA/2025-26,SR to Kuchiladiha to Mandi road for the year 2025-26.,1.0,3173288.0,BASANTI BEHERA,INR,"571,488",1,3173288,BASANTI BEHERA,01-Nov-2025 09:07 PM,Accepted-AOC,L1,08-Jan-2026 07:41 AM,Finance,18 Nos of bidders admitted,Haripriya Behera,08-Jan-2026 07:33 AM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Revised DTCN,Other,,2.0,ICICI NEFT/RTGS,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3171511,BHABESH NAYAK,06-Nov-2025 10:38 AM,Rejected-AOC,L1,08-Jan-2026 07:41 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3179420,BISHESWAR ROUT,04-Nov-2025 06:56 AM,Rejected-AOC,L1,08-Jan-2026 07:41 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3183874,Dibyabharati Rout,06-Nov-2025 04:01 PM,Rejected-AOC,L1,08-Jan-2026 07:41 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3188312,DIPAK KUMAR DAS,06-Nov-2025 12:38 PM,Rejected-AOC,L1,08-Jan-2026 07:41 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3181589,INDRAJIT NAYAK,04-Nov-2025 06:08 PM,Rejected-AOC,L1,08-Jan-2026 07:41 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3178311,KAMALAKANTA DEHURI,06-Nov-2025 08:52 AM,Rejected-AOC,L1,08-Jan-2026 07:41 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3174448,Kamaljit Pothal,02-Nov-2025 02:57 PM,Rejected-AOC,L1,08-Jan-2026 07:41 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3180330,NILAMBAR MOHAPATRA,04-Nov-2025 08:23 PM,Rejected-AOC,L1,08-Jan-2026 07:41 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3170527,Pradyumna kumar rout,06-Nov-2025 06:07 AM,Rejected-AOC,L1,08-Jan-2026 07:41 AM,,,,,,,AOC
