S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
1.0,ICICI BANK,"14,960",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-MALKANGIRI - II,07/2025-26,2025_CERWI_120838_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,06-Nov-2025 11:00 AM,13-Nov-2025 11:00 AM,06-Nov-2025 11:00 AM,12-Nov-2025 05:30 PM,06-Nov-2025 11:00 AM ,11-Nov-2025 03:00 PM ,06-Nov-2025 11:00 AM,12-Nov-2025 05:30 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"PANCARD, GST, CONTRACTOR REGISTRATION, LICENSE, AFFIDAVIT ETC.",Divisional Officer,"RURAL WORKS DIVISION NO.II, MALKANGIRI","GB road to MV 38_Road_One Layer Gr-III Metal with PMC,SC_0/000 to 1/000","GB road to MV 38_Road_One Layer Gr-III Metal with PMC,SC_0/000 to 1/000",NA ,NA ,"14,94,881",Civil Works - Roads,NA ,Tender,90.0,60.0,Malkangiri,764048.0,NA ,NA ,NA ,"RURAL WORKS DIVISION NO.II, MALKANGIRI",No ,No,"6,000",0.0,Nil,Nil,No,AOC,16-Jan-2026,"INR 1,270,798",60.0,Jangya Narayan Gouda,16-Jan-2026 05:29 PM,AGTGBRoadtoMV38NitaiChandraBiswas.pdf (276.00 KB),AOC for Agreement Details,1,3216139,BELLANA SRADHANJALI PATRA,12-Nov-2025 12:40 PM,Rejected-AOC,Un-Successful,16-Jan-2026 05:29 PM,"SE RWD-II, MKG",Internal,"Superintending Engineer, DAO, Estimator",Jangya Narayan Gouda,16-Jan-2026 05:20 PM,techsummary_561971.pdf (275.98 KB),CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-MALKANGIRI - II,2025_CERWI_120838_1,07/2025-26,"GB road to MV 38_Road_One Layer Gr-III Metal with PMC,SC_0/000 to 1/000","SE RWD-II, MKG",Internal,"Superintending Engineer, DAO, Estimator",Jangya Narayan Gouda,16-Jan-2026 05:25 PM,finsummary_561971.pdf (275.98 KB),Finance,AOC for Agreement Details,Jangya Narayan Gouda,16-Jan-2026 05:17 PM,finance_561971.pdf,BOQ Comparative Chart,1.0,3216494.0,NITAI CHANDRA BISWAS,INR,"1,270,798",AOC
2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,2,3213751,Bhabesh Dhali,11-Nov-2025 03:52 PM,Rejected-AOC,Un-Successful,16-Jan-2026 05:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3197881,BHIMA MADAKAMI,09-Nov-2025 09:10 AM,Rejected-AOC,Un-Successful,16-Jan-2026 05:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3206451,BISWAJIT SARDAR,10-Nov-2025 12:50 PM,Rejected-AOC,Un-Successful,16-Jan-2026 05:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3205749,CHAMELI BISWAS,10-Nov-2025 02:47 PM,Rejected-AOC,Un-Successful,16-Jan-2026 05:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3195497,CHAMPA RANI BISWAS,07-Nov-2025 09:01 PM,Rejected-AOC,Un-Successful,16-Jan-2026 05:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3213294,DILIP KUMAR PARIDA,11-Nov-2025 03:01 PM,Rejected-AOC,Un-Successful,16-Jan-2026 05:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3198519,GURUPAD MAJHI,09-Nov-2025 11:36 AM,Rejected-AOC,Un-Successful,16-Jan-2026 05:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3209721,Malina Rari,10-Nov-2025 07:34 PM,Rejected-AOC,Un-Successful,16-Jan-2026 05:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3210959,MANISHA MANDAL,11-Nov-2025 08:44 AM,Rejected-AOC,Un-Successful,16-Jan-2026 05:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,11,3197381,NAKUL SOLPADIA,08-Nov-2025 01:52 PM,Rejected-AOC,Un-Successful,16-Jan-2026 05:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,12,3216494,NITAI CHANDRA BISWAS,12-Nov-2025 01:31 PM,Accepted-AOC,Lottery Winner,16-Jan-2026 05:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,13,3215256,SUBHAM MANDAL,11-Nov-2025 11:58 PM,Rejected-AOC,Un-Successful,16-Jan-2026 05:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
