Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Cover No,Cover,Document Type,Description,Tender Stage
ECECUTIVE ENGINEER,Internal,Nimain_Charan_Sethy_Sadhana_Behera_Pradeep_Kumar_Nayak_Debendra_Nath_Jena,Nimain Charan Sethi,26-Dec-2025 03:00 PM,techsummary_570550.pdf (95.33 KB),1,3304574,AVIRAM BISWAL,16-Dec-2025 12:24 AM,Rejected-Finance,NOT WON THE LOTTERY,17-Jan-2026 12:58 PM,17-Jan-2026,"INR 1,543,951",90.0,Nimain Charan Sethi,19-Jan-2026 03:05 PM,SANANKO_II.pdf (202.00 KB),WON THE LOTTERY,1.0,3301283.0,KAMALA KANTA BEHERA,INR,"1,543,951",Finance,7NOS BIDDERS PARTICIPATED IN THIS PACKAGE,Nimain Charan Sethi,26-Dec-2025 02:57 PM,finance_570550.pdf,BOQ Comparative Chart,EXECUTIVE ENGINEER,Internal,Nimain_Charan_Sethy_Sadhana_Behera_Pradeep_Kumar_Nayak_Debendra_Nath_Jena,Nimain Charan Sethi,17-Jan-2026 12:58 PM,finsummary_570550.pdf (95.33 KB),"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Kendrapara",2025_OLIC_122812_13,1415/LID/KDP/2025-25,SANANKO_II R.L.,AOC,"15,439",Yes,fixed,,Nil,Nil,"EXECUTIVE ENGINEER L.I.DIVISION,KENDRAPARA","EXECUTIVE ENGINEER L.I.DIVISION,KENDRAPRA","Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Kendrapara",1415/LID/KDP/2025-25,2025_OLIC_122812_13,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"7,080",0.0,Nil,Nil,Yes,SANANKO_II R.L.,Revival of L.I.Projects,Please refer Tender documents. ,NA ,"15,43,951",Civil Works - Lift Irrigation Schemes,NA ,Tender,90.0,NA ,KENDRAPARA,754211.0,NA ,NA ,NA ,"EXECUTIVE ENGINEER L.I.DIVISION,KENDRAPARA",No ,No,10-Dec-2025 11:00 AM,17-Dec-2025 11:00 AM,10-Dec-2025 11:00 AM,16-Dec-2025 05:00 PM,10-Dec-2025 11:00 AM ,15-Dec-2025 05:00 PM ,10-Dec-2025 11:00 AM,16-Dec-2025 05:00 PM,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,Paper cost/RC/GST/PAN/Joint venture/HT license/Experience and other documents as perDTCN,AOC
,,,,,,2,3301283,KAMALA KANTA BEHERA,16-Dec-2025 01:11 PM,Accepted-AOC,WON THE LOTTERY,19-Jan-2026 03:05 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,AOC
,,,,,,3,3305309,MAHASWETA DHADA,16-Dec-2025 03:53 PM,Rejected-Finance,NOT WON THE LOTTERY,17-Jan-2026 12:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,4,3298924,SANGRAM SAMAL,14-Dec-2025 04:46 PM,Rejected-Finance,NOT WON THE LOTTERY,17-Jan-2026 12:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,5,3294827,SOUDAMINI MAHARANA,15-Dec-2025 06:56 PM,Rejected-Finance,NOT WON THE LOTTERY,17-Jan-2026 12:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,6,3300851,SUJATA PRUSTY,14-Dec-2025 04:05 PM,Rejected-Finance,NOT WON THE LOTTERY,17-Jan-2026 12:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,7,3305924,Suvrajit Panda,16-Dec-2025 11:39 AM,Rejected-Finance,NOT WON THE LOTTERY,17-Jan-2026 12:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
