Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-ANGUL||RW-DIVISION-ANGUL,Online AGL-16,2025_CERWI_120408_8,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,Construction of approach road for Skill Development Centre at Chandrabahal under Skill Development Sector Angul,Construction of approach road for Skill Development Centre at Chandrabahal under Skill Development Sector Angul,Please refer Tender documents. ,NA ,"22,41,000",Civil Works - Others,NA ,Tender,90.0,30.0,Angul,759143.0,NA ,NA ,NA ,"O/O Executive Engineer, R.W.Division, Angul",No ,No,"22,500",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,Tender Cost EMD PAN RC GST Affidavit regarding Correctness Certificate No Relation Certificate,"Executive Engineer, R.W.Division, Angul","Executive Engineer, R.W.Division, Angul",31-Oct-2025 01:55 PM,07-Nov-2025 11:00 AM,31-Oct-2025 01:55 PM,06-Nov-2025 05:00 PM,31-Oct-2025 01:55 PM ,06-Nov-2025 04:00 PM ,31-Oct-2025 01:55 PM,06-Nov-2025 05:00 PM,AOC,CE RW I||RWCIRCLE-ANGUL||RW-DIVISION-ANGUL,2025_CERWI_120408_8,Online AGL-16,Construction of approach road for Skill Development Centre at Chandrabahal under Skill Development Sector Angul,EE,Internal,DAO Est,Raju Dhaunlia,02-Jan-2026 07:38 PM,finsummary_560386.pdf (29.52 KB),Finance,18 Bid found,Raju Dhaunlia,02-Jan-2026 07:29 PM,finance_560386.pdf,BOQ Comparative Chart,1.0,3174388.0,SAROJ KUMAR NAIK,INR,"2,247,900",02-Jan-2026,"INR 2,247,900",30.0,Raju Dhaunlia,02-Jan-2026 07:42 PM,108SKD.pdf (606.00 KB),108P-I,1,3176071,AJIT PRASAD DWIVEDY,03-Nov-2025 09:07 AM,Rejected-Finance,Not won,02-Jan-2026 07:38 PM,EE,Internal,DAO Est,Raju Dhaunlia,02-Jan-2026 07:32 PM,techsummary_560386.pdf (29.52 KB),AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Other Documents as per DTCN,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3179356,ASHOK KUMAR SAHOO,04-Nov-2025 12:43 AM,Rejected-Finance,Not won,02-Jan-2026 07:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3188901,BIBHUTI BHUSAN SAHOO,06-Nov-2025 01:54 PM,Rejected-Finance,Not won,02-Jan-2026 07:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3179395,BISWAJIT PATTANAYAK,04-Nov-2025 12:44 PM,Rejected-Finance,Not won,02-Jan-2026 07:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3174456,BRAJA MOHAN NAIK (SC),02-Nov-2025 03:09 PM,Rejected-Finance,Not won,02-Jan-2026 07:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3177079,DUSMANT PRADHAN,04-Nov-2025 01:39 PM,Rejected-Finance,Not won,02-Jan-2026 07:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3183311,Gyanendra Dhar,05-Nov-2025 11:41 AM,Rejected-Finance,Not won,02-Jan-2026 07:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3187735,KISHAN KUMAR AGARWALLA,06-Nov-2025 11:14 AM,Rejected-Finance,Not won,02-Jan-2026 07:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3189771,M/S. SS CONSTRUCTION,06-Nov-2025 03:55 PM,Rejected-Finance,Not won,02-Jan-2026 07:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3188618,MUKESH KUMAR PANY,06-Nov-2025 01:21 PM,Rejected-Finance,Not won,02-Jan-2026 07:38 PM,,,,,,,AOC
