Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-GUNUPUR,EERWGNP Online 06 2025 26,2025_CERWI_119851_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,Repair and Maintenance of Suludi Nilamguda Road in the district of Rayagada for the year 2025 26,Repair and Maintenance of Suludi Nilamguda Road in the district of Rayagada for the year 2025 26,NA ,NA ,"9,97,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Gunupur,764062.0,NA ,NA ,NA ,"Rural Works Division, Gunupur",No ,No,"9,970",Yes,percentage,1.0%,Nil,Nil,"4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,GSTIN PAN CARD REGISTRATION CERTIFICATE AFFIDAVIT REGARDING CORRECTNESS AND NO RELATION,Executive Engineer,"Rural Works Division, Gunupur",20-Oct-2025 10:00 AM,28-Oct-2025 11:00 AM,20-Oct-2025 10:00 AM,27-Oct-2025 05:00 PM,20-Oct-2025 10:00 AM ,26-Oct-2025 05:00 PM ,20-Oct-2025 10:00 AM,27-Oct-2025 05:00 PM,AOC,Gajendra Pradhani,Internal,"EE,DAO,Estimator",Gajendra Pradhani,21-Jan-2026 01:22 AM,finsummary_557210.pdf (238.50 KB),CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-GUNUPUR,2025_CERWI_119851_1,EERWGNP Online 06 2025 26,Repair and Maintenance of Suludi Nilamguda Road in the district of Rayagada for the year 2025 26,1.0,3154869.0,SASMITA PANDA,INR,"847,356.11",Finance,Tender Open,Gajendra Pradhani,21-Jan-2026 01:09 AM,finance_557210.pdf,BOQ Comparative Chart,21-Jan-2026,"INR 847,356.11",60.0,Gajendra Pradhani,21-Jan-2026 01:28 AM,Agreement.PDF (99.00 KB),The qualified bidder selected through transparent lottery system.,1,3152298,ALLAPA BISWESWARA RAO,25-Oct-2025 07:08 PM,Rejected-AOC,Unsuccessful Lottery,21-Jan-2026 01:28 AM,Gajendra Pradhani,Internal,"EE,DAO,Estimator",Gajendra Pradhani,21-Jan-2026 01:14 AM,techsummary_557210.pdf (238.50 KB),AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,boq,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3150804,Anil Kumar Bishoyi,25-Oct-2025 12:43 PM,Rejected-AOC,Unsuccessful Lottery,21-Jan-2026 01:28 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3155916,ASHOK NAIR,26-Oct-2025 08:09 PM,Rejected-AOC,Unsuccessful Lottery,21-Jan-2026 01:28 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3157419,BOTU SASMITA SUBUDHI,27-Oct-2025 12:02 PM,Rejected-AOC,Unsuccessful Lottery,21-Jan-2026 01:28 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3156936,GUNTAMUKALA GOWRI SANKAR RAO,27-Oct-2025 10:18 AM,Rejected-AOC,Unsuccessful Lottery,21-Jan-2026 01:28 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3158387,GURU PRASAD PANIGRAHI,27-Oct-2025 12:24 PM,Rejected-AOC,Unsuccessful Lottery,21-Jan-2026 01:28 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3156361,MADDI NARENDRA KUMAR,27-Oct-2025 06:28 AM,Rejected-AOC,Unsuccessful Lottery,21-Jan-2026 01:28 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3150673,NIRUPAMA GOUDA,25-Oct-2025 11:51 AM,Rejected-AOC,Unsuccessful Lottery,21-Jan-2026 01:28 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3159882,PARAMESWARI MOHAPATRO,27-Oct-2025 04:21 PM,Rejected-AOC,Unsuccessful Lottery,21-Jan-2026 01:28 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3149713,PRASAD BAURI (SC),24-Oct-2025 10:53 PM,Rejected-AOC,Unsuccessful Lottery,21-Jan-2026 01:28 AM,,,,,,,AOC
