EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"8,400",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-KENDRAPARA||RW Division II-Jajpur,Tender Online JJPR-II-03 of 2025-26,2025_CERWI_120167_8,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Paper Cost, EMD, PAN, GSTIN, REGISTRATION CERTIFICATE",01-Nov-2025 12:00 PM,07-Nov-2025 11:00 AM,01-Nov-2025 12:00 PM,06-Nov-2025 05:00 PM,01-Nov-2025 12:00 PM ,04-Nov-2025 04:00 PM ,01-Nov-2025 12:00 PM,06-Nov-2025 05:00 PM,Superintending Engineer,"O/o the Superintending Engineer, Rural Works Division-II, Jajpur at Jaraka",Repair to Culvert(1x6x3) on Bandhadiha Janak road for the year 2025-26,Repair to Culvert(1x6x3) on Bandhadiha Janak road for the year 2025-26,Please refer Tender documents. ,NA ,"8,40,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Jaraka,755050.0,NA ,NA ,NA ,Jaraka,No ,No,"4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,AOC,CE RW I||RWCIRCLE-KENDRAPARA||RW Division II-Jajpur,2025_CERWI_120167_8,Tender Online JJPR-II-03 of 2025-26,Repair to Culvert(1x6x3) on Bandhadiha Janak road for the year 2025-26,Superintending Engineer,Internal,"DAO, Estimator",Puspanjali Behera,23-Dec-2025 07:29 PM,finsummary_560779.pdf (459.25 KB),Finance,Downloaded,Puspanjali Behera,02-Dec-2025 10:23 AM,,BOQ Comparative Chart,1.0,3186710.0,DILLIP KUMAR BEHERA,INR,"713,910",1,3183902,ANIL KUMAR MOHANTY,05-Nov-2025 05:22 PM,Rejected-Finance,Not selected in the lottery,23-Dec-2025 07:29 PM,24-Dec-2025,"INR 713,910",30.0,Puspanjali Behera,30-Jan-2026 04:36 PM,127.pdf (492.00 KB),Superintending Engineer,Internal,"DAO, Estimator",Puspanjali Behera,02-Dec-2025 10:26 AM,techsummary_560779.pdf (284.62 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,.pdf,"No Relation certificate, affidavit regarding correctness certificate and other documents as per DTCN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,2,3185801,ASZAD HOSSAIN,05-Nov-2025 07:08 PM,Rejected-Finance,Not selected in the lottery,23-Dec-2025 07:29 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3186710,DILLIP KUMAR BEHERA,06-Nov-2025 12:55 PM,Accepted-AOC,Work has been awarded to Dilip Kumar Behera,30-Jan-2026 04:37 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3177684,DILLIP KUMAR ROUT,03-Nov-2025 02:33 PM,Rejected-Finance,Not selected in the lottery,23-Dec-2025 07:29 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3188095,HARIHAR BISWAL,06-Nov-2025 12:07 PM,Rejected-Finance,Not selected in the lottery,23-Dec-2025 07:29 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3182459,MAHESWAR PRADHAN,04-Nov-2025 10:01 PM,Rejected-Finance,Not selected in the lottery,23-Dec-2025 07:29 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3189903,MANAS KUMAR MALIK,06-Nov-2025 04:23 PM,Rejected-Finance,Not selected in the lottery,23-Dec-2025 07:29 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3182839,M/S SANU ELECTRICALS AND CONSTRUCTION PROP PRAKASH KUMAR SWAIN,05-Nov-2025 12:08 PM,Rejected-Finance,Not selected in the lottery,23-Dec-2025 07:29 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3186361,SATYANANDA NAYAK,06-Nov-2025 04:20 PM,Rejected-Finance,Not selected in the lottery,23-Dec-2025 07:29 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3179645,Tirtha Ranjan Nayak,04-Nov-2025 10:47 AM,Rejected-Finance,Not selected in the lottery,23-Dec-2025 07:29 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,3186183,UMAKANTA MUDULI,05-Nov-2025 08:15 PM,Rejected-Finance,Not selected in the lottery,23-Dec-2025 07:29 PM,,,,,,,,,,,,,AOC
