Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-BHUBANESWAR,Tender Online Divn. BBSR - 32/2025-26,2025_CERWI_123298_3,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"4,230",Yes,percentage,1.0%,Nil,Nil,16-Dec-2025 06:00 PM,24-Dec-2025 11:00 AM,16-Dec-2025 06:00 PM,23-Dec-2025 05:00 PM,NA ,NA ,16-Dec-2025 06:00 PM,23-Dec-2025 05:00 PM,R.I. Office at Paikatigiria,R.I. Office at Paikatigiria,Please refer Tender documents. ,NA ,"4,23,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,Khordha,751013.0,NA ,NA ,NA ,SE RWD BBSR,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Tender Cost EMD GSTIN PAN Contractor RC Affidavits undertakings and any other document as per DTCN,1.0,ICICI BANK,SE RWD BBSR,SE RWD BBSR,"2,000",0.0,Nil,Nil,No,AOC,SE RWD BBSR,Internal,Sr DAO AEE and Estimator,Nirmal Chandra Jena,13-Jan-2026 06:35 PM,finsummary_571934.pdf (727.53 KB),CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-BHUBANESWAR,2025_CERWI_123298_3,Tender Online Divn. BBSR - 32/2025-26,R.I. Office at Paikatigiria,1.0,3321010.0,Mr SOUBHAGYA BHANJA SAMANTA,INR,"422,828",Finance,10 nos of bidder are participated.,Nirmal Chandra Jena,24-Dec-2025 11:23 AM,,BOQ Comparative Chart,1,3318297,AMARESH KUMAR PRADHAN,19-Dec-2025 09:14 PM,Rejected-Finance,Quoted rate at CSR,13-Jan-2026 06:35 PM,13-Jan-2026,"INR 422,828",60.0,Nirmal Chandra Jena,13-Jan-2026 06:37 PM,paikatigiria.pdf (728.00 KB),AoC,SE RWD BBSR,Internal,Sr DAO AEE and Estimator,Nirmal Chandra Jena,13-Jan-2026 06:31 PM,techsummary_571934.pdf (727.53 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3317936,BIBHU PRASAD SAHOO,19-Dec-2025 05:30 PM,Rejected-Finance,Quoted rate at CSR,13-Jan-2026 06:35 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3317981,BIJAN KUMAR BHANJA,19-Dec-2025 05:57 PM,Rejected-Finance,Quoted rate at CSR,13-Jan-2026 06:35 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3317938,BIJAYA KUMAR JENA,19-Dec-2025 05:47 PM,Rejected-Finance,Quoted rate at CSR,13-Jan-2026 06:35 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3320961,MD FAZELE KARIM,21-Dec-2025 07:29 PM,Rejected-Finance,Quoted rate at CSR,13-Jan-2026 06:35 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3321010,Mr SOUBHAGYA BHANJA SAMANTA,21-Dec-2025 08:11 PM,Accepted-AOC,L1 Bidder,13-Jan-2026 06:38 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3318815,SABITA ENTERPRISES PROP. BISMAYA RANJAN SAMANTASINGHAR,20-Dec-2025 11:30 AM,Rejected-Finance,Quoted rate at CSR,13-Jan-2026 06:35 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3316336,SK EKRAM,19-Dec-2025 11:34 AM,Rejected-Finance,Quoted rate at CSR,13-Jan-2026 06:35 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3318967,SK IFTEKHAR ALLI,20-Dec-2025 12:29 PM,Rejected-Finance,Quoted rate at CSR,13-Jan-2026 06:35 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3320058,UPENDRA KUMAR BHANJADEO,20-Dec-2025 09:44 PM,Rejected-Finance,Quoted rate at CSR,13-Jan-2026 06:35 PM,,,,,,,,,,,,,,AOC
