Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Name,Address,Cover No,Cover,Document Type,Description,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage
"KID-53 Jungle Clearance and bed cutting of Disty.no.27 from RD 00 to 500M Disty.no.28,29,30,22,24,25 and Chhapali Mahara with its system of Kendrapara Canal.","Jungle Clearance and bed cutting of Disty.no.27 from RD 00 to 500M Disty.no.28,29,30,22,24,25 and Chhapali Mahara with its system of Kendrapara Canal.",Please refer Tender documents. ,NA ,"9,40,991",Civil Works - Others,NA ,Tender,90.0,90.0,Kendrapara,754211.0,NA ,NA ,NA ,"S.E, Kendrapara Irrigation Division, Kendrapara",No ,No,19-May-2025 10:00 AM,30-May-2025 11:00 AM,19-May-2025 10:00 AM,29-May-2025 05:00 PM,19-May-2025 10:00 AM ,28-May-2025 05:00 PM ,19-May-2025 10:00 AM,29-May-2025 05:00 PM,"9,500",Yes,fixed,,Nil,Nil,CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Kendrapara Irr Div Kendrapara,e-Procurement Notice No.KID-01 of 2025-26,2025_KIRRD_113584_52,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"S.E, Kendrapara Irrigation Division, Kendrapara","S.E, Kendrapara Irrigation Division, Kendrapara-754211",1.0,Fee/PreQual/Technical/Finance,.pdf,"Contractor R.C, PAN, GSTIN, Affidavits, NRC, undertaking and any other documents as per SBD/DTCN","4,000",Nil,Nil,No,AOC,Kendrapara Irrigation Division,Internal,"Kendrapara, DAO Kendrapara Division, Kendrapara, Estimator, Kendrapara Irrigation Division, Kendrapara",Rashmiranjan Khuntia,03-Jul-2025 09:53 PM,techsummary_540103.pdf (390.11 KB),Kendrapara Irrigation Division,Internal,"Kendrapara, DAO Kendrapara Division, Kendrapara, Estimator, Kendrapara Irrigation Division, Kendrapara",Rashmiranjan Khuntia,03-Jul-2025 10:04 PM,finsummary_540103.pdf (428.99 KB),Finance,All the bids are downloaded successfully.,Rashmiranjan Khuntia,02-Jun-2025 04:37 PM,finance_540103.pdf,BOQ Comparative Chart,1,2939182,Amiya Ranjan Mallick,29-May-2025 10:07 AM,Rejected-Finance,Not won in the transparent Lottery,03-Jul-2025 10:04 PM,1.0,2940541.0,SHUVAM PRIYADARSI KAR,INR,"799,937",CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Kendrapara Irr Div Kendrapara,2025_KIRRD_113584_52,e-Procurement Notice No.KID-01 of 2025-26,"KID-53 Jungle Clearance and bed cutting of Disty.no.27 from RD 00 to 500M Disty.no.28,29,30,22,24,25 and Chhapali Mahara with its system of Kendrapara Canal.",22-Sep-2025,"INR 799,937",90.0,Umesh Chandra Sethi,03-Jan-2026 11:47 AM,WorkOrderKID53of25_26.pdf (482.00 KB),The work has been awarded to Sri SHUVAM PRIYADARSI KAR,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,.xls,Bill of Quantity,,,,,AOC,,,,,,,,,,,,,,,,,,,2,2934886,ANIL KUMAR SETHI,27-May-2025 01:57 PM,Rejected-Finance,Not won in the transparent Lottery,03-Jul-2025 10:04 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,2939291,BITASHOK SWAIN,28-May-2025 10:41 PM,Rejected-Finance,Not won in the transparent Lottery,03-Jul-2025 10:04 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,2932442,CHANDAN KUMAR DALAI,26-May-2025 09:57 AM,Rejected-Finance,Not won in the transparent Lottery,03-Jul-2025 10:04 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,2935388,DEBARANJAN SAMANTARAY,28-May-2025 04:14 PM,Rejected-Finance,Not won in the transparent Lottery,03-Jul-2025 10:04 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,2936435,DEBASISH BHUYAN,27-May-2025 10:42 PM,Rejected-Finance,Not won in the transparent Lottery,03-Jul-2025 10:04 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,2931605,Keshab Charan Nayak,25-May-2025 12:22 PM,Rejected-Finance,Not won in the transparent Lottery,03-Jul-2025 10:04 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,2929115,KSHIROD KUMAR NAYAK,22-May-2025 07:44 PM,Rejected-Finance,Not won in the transparent Lottery,03-Jul-2025 10:04 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,2939414,MIR MOHAMMED OBEDUR RAHEMAN,29-May-2025 08:00 AM,Rejected-Finance,Not won in the transparent Lottery,03-Jul-2025 10:04 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,2933661,NAMITA JYOSHNA NAYAK,26-May-2025 06:29 PM,Rejected-Finance,Not won in the transparent Lottery,03-Jul-2025 10:04 PM,,,,,,,,,,,,,,,,,AOC
