EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No.1,Corrigendum Title,Corrigendum Type,View,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage
"5,045",Yes,percentage,1.0%,Nil,Nil,"SERW Division-II, Balasore","O/o the SERW Division-II, Balasore","4,000",0.0,Nil,Nil,No,24-Oct-2025 05:00 PM,04-Nov-2025 11:00 AM,24-Oct-2025 05:00 PM,03-Nov-2025 05:00 PM,24-Oct-2025 05:00 PM ,03-Nov-2025 03:00 PM ,24-Oct-2025 05:00 PM,03-Nov-2025 05:00 PM,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"P Cost, EMD Online, RC, PAN, Valid GSTIN, Affidavit, No relation certificate and other as per DTCN",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,E-TCN No.06 of 2025-26,2025_CERWI_119918_57,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to Kupari to Kabar Road for the year 2025-26.,S/R to Kupari to Kabar Road for the year 2025-26.,Please refer Tender documents. ,NA ,"5,04,461",Civil Works - Roads,NA ,Tender,90.0,30.0,Balasore,756001.0,NA ,NA ,NA ,"O/o the SERW Division-II, Balasore",No ,No,1.0,Add DTCN and Corrigendum,Other,,AOC,"superintending Engineer,R.W.Division-II,Balasore",Internal,,Amir Kumar Sethy,26-Jan-2026 06:12 PM,techsummary_557886.pdf (197.69 KB),"superintending Engineer,R.W.Division-II,Balasore",Internal,,Amir Kumar Sethy,26-Jan-2026 06:18 PM,finsummary_557886.pdf (197.69 KB),Finance,All documents are downloading and go to next process,Sujata Behera,09-Dec-2025 04:20 PM,finance_557886.pdf,BOQ Comparative Chart,1,3172692,AJIT KUMAR SWAIN,01-Nov-2025 05:20 PM,Rejected-AOC,Rejected,26-Jan-2026 06:23 PM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,2025_CERWI_119918_57,E-TCN No.06 of 2025-26,S/R to Kupari to Kabar Road for the year 2025-26.,1.0,3176382.0,Chandan Kumar Sethy,INR,"428,842.43",26-Jan-2026,"INR 428,842.43",30.0,Amir Kumar Sethy,26-Jan-2026 06:23 PM,119918_57AOC.pdf (421.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,3176382,Chandan Kumar Sethy,03-Nov-2025 11:25 AM,Accepted-AOC,Awarded through lottery winner vide Agrt No.151 P1 of 2025-26,26-Jan-2026 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3167273,CHITTA RANJAN MOHAPATRA,30-Oct-2025 01:05 PM,Rejected-AOC,Rejected,26-Jan-2026 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3167951,DAITARY JENA,01-Nov-2025 07:53 AM,Rejected-AOC,Rejected,26-Jan-2026 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3172422,DEEPAK KUMAR NAYAK,01-Nov-2025 03:41 PM,Rejected-AOC,Rejected,26-Jan-2026 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3172987,GHANASHYAM LENKA,01-Nov-2025 06:59 PM,Rejected-AOC,Rejected,26-Jan-2026 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3173195,GOBINDA CHANDRA SWAIN,01-Nov-2025 08:18 PM,Rejected-AOC,Rejected,26-Jan-2026 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3169709,LELIN MOHANTY,01-Nov-2025 02:28 PM,Rejected-AOC,Rejected,26-Jan-2026 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3175663,MILAN KUMAR DAS,03-Nov-2025 09:07 AM,Rejected-AOC,Rejected,26-Jan-2026 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3175727,PRADYUMNA MAHALIK,03-Nov-2025 09:50 AM,Rejected-AOC,Rejected,26-Jan-2026 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,11,3174937,RABINDRA KUMAR SAHOO,03-Nov-2025 02:39 PM,Rejected-AOC,Rejected,26-Jan-2026 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,12,3171552,SAISHANKAR MOHANTY,01-Nov-2025 12:12 PM,Rejected-AOC,Rejected,26-Jan-2026 06:23 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,13,3177409,SASHANKA SEKHAR MOHAPATRA,03-Nov-2025 02:05 PM,Rejected-AOC,Rejected,26-Jan-2026 06:23 PM,,,,,,,,,,,,,,,,AOC
