Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"6,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,E-TCN No.06 of 2025-26,2025_CERWI_119918_27,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"SERW Division-II, Balasore","O/o the SERW Division-II, Balasore","13,454",Yes,percentage,1.0%,Nil,Nil,Repair to Boxcell Culvert (1x3x2) on N.H.s-to Bajipur Road for the year 2025-26,Repair to Boxcell Culvert (1x3x2) on N.H.s-to Bajipur Road for the year 2025-26,Please refer Tender documents. ,NA ,"13,45,384",Civil Works - Roads,NA ,Tender,90.0,30.0,Balasore,756001.0,NA ,NA ,NA ,"O/o the SERW Division-II, Balasore",No ,No,24-Oct-2025 05:00 PM,04-Nov-2025 11:00 AM,24-Oct-2025 05:00 PM,03-Nov-2025 05:00 PM,24-Oct-2025 05:00 PM ,03-Nov-2025 03:00 PM ,24-Oct-2025 05:00 PM,03-Nov-2025 05:00 PM,1.0,Add DTCN and Corrigendum,Other,,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"P Cost, EMD Online, RC, PAN, Valid GSTIN, Affidavit, No relation certificate and other as per DTCN",AOC,"superintending Engineer,R.W.Division-II,Balasore",Internal,,Amir Kumar Sethy,03-Jan-2026 12:40 PM,finsummary_557591.pdf (204.95 KB),"superintending Engineer,R.W.Division-II,Balasore",Internal,,Amir Kumar Sethy,03-Jan-2026 12:30 PM,techsummary_557591.pdf (204.95 KB),1.0,3160541.0,Jayadev Singh,INR,"1,143,711",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,2025_CERWI_119918_27,E-TCN No.06 of 2025-26,Repair to Boxcell Culvert (1x3x2) on N.H.s-to Bajipur Road for the year 2025-26,1,3166134,BIMALA BEHERA,01-Nov-2025 11:36 AM,Rejected-AOC,Rejected,03-Jan-2026 12:45 PM,03-Jan-2026,"INR 1,143,711",30.0,Amir Kumar Sethy,03-Jan-2026 12:45 PM,119918_27AOC.pdf (430.00 KB),Finance,All documents download and go to next process,Sujata Behera,08-Dec-2025 08:58 AM,finance_557591.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Bill of Quantity,AOC,,,,,,,,,,,,,,,,,,,,,,2,3160296,BISHNU MOHAN MALIK,29-Oct-2025 05:52 PM,Rejected-AOC,Rejected,03-Jan-2026 12:45 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3160541,Jayadev Singh,03-Nov-2025 03:40 PM,Accepted-AOC,Awarded through lottery winner vide Agrt No 117 P1 of 2025-26,03-Jan-2026 12:45 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3157208,JYOTSNARANI CHOUDHURY,31-Oct-2025 08:34 AM,Rejected-AOC,Rejected,03-Jan-2026 12:45 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3166396,MAHASWETA MALIK,30-Oct-2025 07:41 PM,Rejected-AOC,Rejected,03-Jan-2026 12:45 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3167925,MONALI PRAVA MUNDA,02-Nov-2025 12:50 PM,Rejected-AOC,Rejected,03-Jan-2026 12:45 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3163141,"M/S Jagannath Construction, Prop-Prasanta Nayak",01-Nov-2025 07:32 PM,Rejected-AOC,Rejected,03-Jan-2026 12:45 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3159218,M/S SUSHREE KRISHNA CONSTRUCTIONS,27-Oct-2025 02:04 PM,Rejected-AOC,Rejected,03-Jan-2026 12:45 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3176200,PRADEEPTI CHAND,03-Nov-2025 10:13 AM,Rejected-AOC,Rejected,03-Jan-2026 12:45 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3170288,PRAFULLA KUMAR MALIK,01-Nov-2025 09:58 PM,Rejected-AOC,Rejected,03-Jan-2026 12:45 PM,,,,,,,,,,,,,AOC
