EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Corrigendum Title,Corrigendum Type,View,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,S.No.1,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"36,876",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-SUNABEDA||RW Division Jeypore,Online-03/2025-26,2025_CERWI_122670_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"DTCN, TCN, PAN, GST, Affidavit, License ect",06-Dec-2025 10:00 AM,13-Dec-2025 10:00 AM,06-Dec-2025 10:00 AM,12-Dec-2025 05:00 PM,06-Dec-2025 10:00 AM ,11-Dec-2025 01:30 PM ,06-Dec-2025 10:00 AM,12-Dec-2025 05:00 PM,1.0,Online-03/2025-26,Date,,"6,000",0.0,Nil,Nil,No,Divisional Officer,"RURAL WORKS DIVISION, JEYPORE",1.0,ICICI BANK,"Repair Bridge over Putra Nallah on Solpa-Dharanahandi-Khairimundi-Hadia_Road_SDBC, WMM, Surface dressing, Earth work, road signage and Colour washing of Bridge,wearing coat_0/000 to 1/000 (both side)","Repair Bridge over Putra Nallah on Solpa-Dharanahandi-Khairimundi-Hadia_Road_SDBC, WMM, Surface dressing, Earth work, road signage and Colour washing of Bridge,wearing coat_0/000 to 1/000 (both side)",NA ,NA ,"36,87,669",Civil Works - Roads,NA ,Tender,90.0,60.0,Koraput,764001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, JEYPORE",No ,No,AOC,CE RW I||RWCIRCLE-SUNABEDA||RW Division Jeypore,2025_CERWI_122670_1,Online-03/2025-26,"Repair Bridge over Putra Nallah on Solpa-Dharanahandi-Khairimundi-Hadia_Road_SDBC, WMM, Surface dressing, Earth work, road signage and Colour washing of Bridge,wearing coat_0/000 to 1/000 (both side)",EE,Internal,,Jelin Sheela Kerkatta,30-Jan-2026 12:50 PM,finsummary_569761.pdf (1151.04 KB),Finance,Tender opened,Debashis Mandal,13-Dec-2025 01:20 PM,,BOQ Comparative Chart,1.0,3297656.0,SWAPNA BISOI,INR,"3,687,669.39",1,3294383,A KRUSHNA KUMAR DORA,10-Dec-2025 11:31 PM,Rejected-Finance,6,30-Jan-2026 12:50 PM,30-Jan-2026,"INR 3,687,669.39",60.0,Jelin Sheela Kerkatta,30-Jan-2026 12:54 PM,wocsbridgeputranallah.pdf (1151.00 KB),Swapna Bisoi,EE,Internal,,Jelin Sheela Kerkatta,30-Jan-2026 12:42 PM,techsummary_569761.pdf (1151.04 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,2.0,Online TCN-03/2025-26,Other,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3295412,AMIT KUMAR PADHY,11-Dec-2025 02:21 PM,Rejected-Finance,12,30-Jan-2026 12:50 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3298275,AMLANJYOTI PATNAIK,12-Dec-2025 04:49 PM,Rejected-Finance,20,30-Jan-2026 12:50 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3293241,ANU NAYAK,10-Dec-2025 04:39 PM,Rejected-Finance,5,30-Jan-2026 12:50 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3296291,ARUNA SADANGI,12-Dec-2025 01:37 PM,Rejected-Finance,15,30-Jan-2026 12:50 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3297298,Asok Kumar Bhuyan,12-Dec-2025 03:07 PM,Rejected-Finance,17,30-Jan-2026 12:50 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3294697,BIPIN KUMAR SAHU,11-Dec-2025 12:35 PM,Rejected-Finance,8,30-Jan-2026 12:50 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3294933,BISWANATH NANDA,11-Dec-2025 12:40 PM,Rejected-Finance,9,30-Jan-2026 12:50 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3292453,HARSHIT HOTA,10-Dec-2025 08:55 PM,Rejected-Finance,3,30-Jan-2026 12:50 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3294631,HEMANT KUMAR MAJHI,12-Dec-2025 11:46 AM,Rejected-Finance,7,30-Jan-2026 12:50 PM,,,,,,,,,,,,,,AOC
