Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Name,Address,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-KORAPUT,SERWKPT ONLINE 02/2025-26,2025_CERWI_122769_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"9,970",Yes,fixed,,Nil,Nil,08-Dec-2025 11:00 AM,16-Dec-2025 11:00 AM,08-Dec-2025 11:00 AM,15-Dec-2025 05:30 PM,08-Dec-2025 11:00 AM ,15-Dec-2025 05:30 PM ,08-Dec-2025 11:00 AM,15-Dec-2025 05:30 PM,1.0,ICICI BANK,Divisional Officer,"RURAL WORKS DIVISION, KORAPUT",1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, EMD ,RC, PAN, GST and Court Affidavit etc as per DTCN","Repair to H.L. Bridge over Sankara Nallah on Parajabedapadar (Dhepuguda) to RD road Panchadapadar chawk_Road_Rigid parapet ,D wall and Wearing coat_6/500","Repair to H.L. Bridge over Sankara Nallah on Parajabedapadar (Dhepuguda) to RD road Panchadapadar chawk_Road_Rigid parapet ,D wall and Wearing coat_6/500",NA ,NA ,"9,96,975",Civil Works - Bridges,NA ,Tender,90.0,60.0,Koraput,764020.0,Superintending Engineer RWD Koraput ,Superintending Engineer RWD Koraput ,08-Dec-2025 11:00 AM ,"RURAL WORKS DIVISION, KORAPUT",No ,No,"4,000",0.0,Nil,Nil,No,AOC,Executive Engineer,Internal,"Assistant Engineer Estimator, Divisional Accounts Officer and Junior Engineer Estimator",Srikrushna Sabar,31-Jan-2026 04:32 PM,finsummary_570112.pdf (672.30 KB),CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-KORAPUT,2025_CERWI_122769_1,SERWKPT ONLINE 02/2025-26,"Repair to H.L. Bridge over Sankara Nallah on Parajabedapadar (Dhepuguda) to RD road Panchadapadar chawk_Road_Rigid parapet ,D wall and Wearing coat_6/500",1.0,3298329.0,CHITRA SAUNTA (S.T),INR,"847,529",Finance,Summary,Srikrushna Sabar,17-Jan-2026 11:42 AM,finance_570112.pdf,BOQ Comparative Chart,31-Jan-2026,"INR 847,529",60.0,Srikrushna Sabar,31-Jan-2026 04:37 PM,Sankara_A.pdf (298.00 KB),Agreement Drawn,1,3301012,BILLIAM BAGH,14-Dec-2025 12:40 PM,Rejected-AOC,Lost in lottery,31-Jan-2026 04:37 PM,Executive Engineer,Internal,"Assistant Engineer Estimator, Divisional Accounts Officer and Junior Engineer Estimator",Srikrushna Sabar,31-Jan-2026 04:10 PM,techsummary_570112.pdf (672.30 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3299110,CHANCHAL KUMAR NAYAK,13-Dec-2025 04:20 PM,Rejected-AOC,Lost in lottery,31-Jan-2026 04:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3298329,CHITRA SAUNTA (S.T),12-Dec-2025 05:07 PM,Accepted-AOC,Qualified after drawl of lottery,31-Jan-2026 04:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3296357,Damodara Muduli,11-Dec-2025 09:23 PM,Rejected-AOC,Lost in lottery,31-Jan-2026 04:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3303510,GHANASYAM BISOI,15-Dec-2025 01:40 PM,Rejected-AOC,Lost in lottery,31-Jan-2026 04:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3295140,JAGANATH BISOI,15-Dec-2025 10:58 AM,Rejected-AOC,Lost in lottery,31-Jan-2026 04:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3294935,JANAKI KANTA BISOI,11-Dec-2025 02:05 PM,Rejected-AOC,Lost in lottery,31-Jan-2026 04:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3299400,Khagapati Khara,13-Dec-2025 12:53 PM,Rejected-AOC,Lost in lottery,31-Jan-2026 04:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3304164,MOHAN JANI (S.C),15-Dec-2025 03:53 PM,Rejected-AOC,Lost in lottery,31-Jan-2026 04:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3298126,NARI HUIKA,12-Dec-2025 04:59 PM,Rejected-AOC,Lost in lottery,31-Jan-2026 04:37 PM,,,,,,,AOC
