Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Tender Stage
CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION I JAJPUR,2025_CERWI_120455_16,Tender Online 05 JJPT of 2025-26,S/R to Bari Binjharpur Road in the district of Jajpur for the year 2025-26,1.0,3177462.0,BIRANCHI KUMAR DWIBEDI,INR,"1,782,541.23",1,3185918,AMAR BEHERA,05-Nov-2025 09:05 PM,Rejected-AOC,NOT QUALIFY,08-Jan-2026 03:36 PM,08-Jan-2026,"INR 1,782,541.23",60.0,Swarna Prava Jena,08-Jan-2026 03:36 PM,05.pdf (459.00 KB),AWARD OF CONTRACT,Finance,25 Nos Bidders Participated,Truptimayee Pradhan,11-Nov-2025 06:11 PM,,BOQ Comparative Chart,SUPERINTENDING ENGINEER,Internal,"DAO, ESTIMATOR",Swarna Prava Jena,08-Jan-2026 03:32 PM,finsummary_560626.pdf (459.01 KB),SUPERINTENDING ENGINEER,Internal,"DAO,ESTIMATOR",Swarna Prava Jena,08-Jan-2026 03:27 PM,techsummary_560626.pdf (459.01 KB),AOC,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAPER COST, EMD, PAN, GSTIN, RC, AFFIDAVIT AND OTHER DOCUMENTS AS PER DTCN","21,000",Yes,fixed,,Nil,Nil,S/R to Bari Binjharpur Road in the district of Jajpur for the year 2025-26,S/R to Bari Binjharpur Road in the district of Jajpur for the year 2025-26,Please refer Tender documents. ,NA ,"20,96,861",Civil Works - Roads,NA ,Tender,90.0,60.0,JAJPUR,755007.0,NA ,NA ,NA ,"RURAL WORKS DIVISION,JAJPUR",No ,No,Superintending Engineer,"Rural Works Division,Jajpur",31-Oct-2025 06:55 PM,07-Nov-2025 11:00 AM,31-Oct-2025 06:55 PM,06-Nov-2025 05:00 PM,31-Oct-2025 06:55 PM ,04-Nov-2025 05:00 PM ,31-Oct-2025 06:55 PM,06-Nov-2025 05:00 PM,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION I JAJPUR,Tender Online 05 JJPT of 2025-26,2025_CERWI_120455_16,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,AOC
,,,,,,,,,2,3188536,ARUNA KUMAR SAHOO,06-Nov-2025 01:02 PM,Rejected-AOC,NOT QUALIFY,08-Jan-2026 03:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC
,,,,,,,,,3,3189962,BIJAYA KUMAR JENA,06-Nov-2025 04:20 PM,Rejected-AOC,NOT QUALIFY,08-Jan-2026 03:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3177462,BIRANCHI KUMAR DWIBEDI,05-Nov-2025 08:53 PM,Accepted-AOC,QUALIFY,08-Jan-2026 03:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3186095,CHANDRAKANTA PARIDA,06-Nov-2025 01:44 PM,Rejected-AOC,NOT QUALIFY,08-Jan-2026 03:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3185246,DIBYA PRASAD BIHARA,05-Nov-2025 05:47 PM,Rejected-AOC,NOT QUALIFY,08-Jan-2026 03:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3186318,GOPINATH BEHERA,06-Nov-2025 01:18 PM,Rejected-AOC,NOT QUALIFY,08-Jan-2026 03:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3188403,JANGYADATTA TRIPATHY,06-Nov-2025 12:44 PM,Rejected-AOC,NOT QUALIFY,08-Jan-2026 03:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3181607,JULKAR RAHEMAN KHAN,04-Nov-2025 05:15 PM,Rejected-AOC,NOT QUALIFY,08-Jan-2026 03:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3184999,KAMALJIT MOHANTY,05-Nov-2025 05:06 PM,Rejected-AOC,NOT QUALIFY,08-Jan-2026 03:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
