Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Stage
Finance,opened,Sushil Kumar Nayak,13-Jan-2026 06:30 PM,finance_562416.pdf,BOQ Comparative Chart,CE RW I||RWCIRCLE-BARIPADA||RW Division Karanjia,2025_CERWI_120389_33,RWDKNJ-04/2025-26,S/R to Tahasil office building at Sukruli for the year 2025-26,1.0,3202803.0,SATYA RANJAN BHOL,INR,"576,122",1,3207148,ANKIT NAIK,10-Nov-2025 02:05 PM,Rejected-AOC,Disqualified,13-Jan-2026 07:11 PM,13-Jan-2026,"INR 576,122",30.0,Sushil Kumar Nayak,13-Jan-2026 07:11 PM,3.pdf (664.00 KB),Sushil Kumar Nayak,Internal,,Sushil Kumar Nayak,13-Jan-2026 06:59 PM,techsummary_562416.pdf (331.56 KB),Sushil Kumar Nayak,Internal,,Sushil Kumar Nayak,13-Jan-2026 07:05 PM,finsummary_562416.pdf (1696.87 KB),AOC,"4,000",0.0,Nil,Nil,No,"6,777",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-BARIPADA||RW Division Karanjia,RWDKNJ-04/2025-26,2025_CERWI_120389_33,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,Executive Engineer,"O/O SE RW Division, Karanjia",07-Nov-2025 10:00 AM,14-Nov-2025 11:00 AM,07-Nov-2025 10:00 AM,13-Nov-2025 05:00 PM,07-Nov-2025 10:00 AM ,13-Nov-2025 01:00 PM ,07-Nov-2025 10:00 AM,13-Nov-2025 05:00 PM,S/R to Tahasil office building at Sukruli for the year 2025-26,S/R to Tahasil office building at Sukruli for the year 2025-26,Please refer Tender documents. ,NA ,"6,77,711",Civil Works - Buildings,NA ,Tender,90.0,30.0,Karanjia,757037.0,NA ,NA ,NA ,"O/O SE RW Division, Karanjia",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC,PAN,GSTIN and all Affidavits as per DTCN",AOC
,,,,,,,,,,,,,,,2,3197940,BHOLANATH NAIK,10-Nov-2025 12:50 PM,Rejected-AOC,Disqualified,13-Jan-2026 07:11 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,AOC
,,,,,,,,,,,,,,,3,3204301,BULU KUMAR MAHAPATRA,10-Nov-2025 12:30 AM,Rejected-AOC,Disqualified,13-Jan-2026 07:11 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,4,3207998,CHANDRA SEKHAR MOHANTA,10-Nov-2025 03:15 PM,Rejected-AOC,Disqualified,13-Jan-2026 07:11 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,5,3221368,DASARATHI SWAIN,13-Nov-2025 02:30 PM,Rejected-AOC,Disqualified,13-Jan-2026 07:11 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,6,3198687,DUKHABANDHU SETHY,08-Nov-2025 06:54 PM,Rejected-AOC,Disqualified,13-Jan-2026 07:11 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,7,3215138,GITANJALI GHANA,11-Nov-2025 08:53 PM,Rejected-AOC,Disqualified,13-Jan-2026 07:11 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,8,3195232,JAGADISH CHANDRA SINGH,08-Nov-2025 08:36 AM,Rejected-AOC,Disqualified,13-Jan-2026 07:11 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,9,3219848,Laxmi Priya Prusty,13-Nov-2025 07:03 AM,Rejected-AOC,Disqualified,13-Jan-2026 07:11 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,10,3207481,MAA JAGADHATRI LCCS LTD,10-Nov-2025 02:15 PM,Rejected-AOC,Disqualified,13-Jan-2026 07:11 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
