Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-BALASORE,CCE-BLS-NCB-28 of 2025-26,2025_CERWI_117854_4,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,10-Sep-2025 11:00 AM,26-Sep-2025 11:00 AM,10-Sep-2025 11:00 AM,25-Sep-2025 05:00 PM,10-Sep-2025 11:00 AM ,24-Sep-2025 05:00 PM ,10-Sep-2025 11:00 AM,25-Sep-2025 05:00 PM,15-Nov-2025 11:00 AM,"10,000",0.0,Nil,Nil,No,"CCE R.W.CIRCLE,BALASORE","O/o The CCE R.W.CIRCLE,BALASORE","2,86,320",Yes,percentage,1.0%,Nil,Nil,Improvement to Batasarisa -Barbaria road in the District of Balasore under MMSY- Improvement to existing RD road for the year 2025-26,Improvement to Batasarisa -Barbaria road in the District of Balasore under MMSY- Improvement to existing RD road for the year 2025-26,Please refer DTCN ,NA ,"2,86,32,000",Civil Works - Roads,NA ,Tender,90.0,180.0,Balasore,756001.0,NA ,NA ,NA ,"O/o The CCE R.W.CIRCLE,BALASORE",No ,No,1.0,Fee/PreQual/Technical,.pdf,"TENDER PAPER COST,EMD,CONTRACTOR REGISTRATION CERTIFICATE,PAN,GSTIN,AFFIDAVIT,ETC",1.0,ICICI BANK,AOC,1,3099953,BISWA RANJAN PANDA,25-Sep-2025 12:33 PM,Rejected-Finance,L1,04-Dec-2025 04:19 PM,21-Jan-2026,"INR 24,339,921",180.0,Durjyodhan Behera,21-Jan-2026 01:50 PM,Batasarisa.pdf (121.00 KB),Work awarded to 1st lowest bidder through lottery system,Finance,10 Numbers bidder admitted,Durjyodhan Behera,17-Nov-2025 01:12 PM,,BOQ Comparative Chart,CCE RW CIRCLE BALASORE,Internal,"PA TO CCE RW CIRCLE BALASORE AND JE ESTIMATOR CCE RW CIRCLE BALASORE AND DAO R.W. DIVISION, JALESWAR",Durjyodhan Behera,12-Nov-2025 12:07 PM,15-Nov-2025 11:00 AM,techsummary_551985.pdf (1528.22 KB),CCE RW CIRCLE BALASORE,Internal,"PA TO CCE RW CIRCLE BALASORE AND JE ESTIMATOR CCE RW CIRCLE BALASORE AND DAO RW DIVISION, JALESWAR",Durjyodhan Behera,04-Dec-2025 04:19 PM,finsummary_551985.pdf (48.61 KB),Technical,11 Numbers bidder admitted,Durjyodhan Behera,09-Oct-2025 06:03 PM,,CE RW I||RWCIRCLE-BALASORE,2025_CERWI_117854_4,CCE-BLS-NCB-28 of 2025-26,Improvement to Batasarisa -Barbaria road in the District of Balasore under MMSY- Improvement to existing RD road for the year 2025-26,1.0,3095692.0,CHANDRA HANSDA,INR,"24,339,921",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"WORK EXPERIENCE,ATO,PROFFIT LOSS ACCOUNT ,MACHINERIES,ETC",2.0,ICICI NEFT/RTGS,AOC,2,3095692,CHANDRA HANSDA,24-Sep-2025 07:59 PM,Accepted-AOC,L1,21-Jan-2026 01:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,OTHER DOCUMENTS AS PER DTCN,,,AOC,3,3099771,GYANABRATA SAHOO,25-Sep-2025 11:18 AM,Rejected-Finance,L3,04-Dec-2025 04:19 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BILL OF QUANTITY,,,AOC,4,3099283,JADU NATH SAHU,25-Sep-2025 04:41 PM,Rejected-Finance,L3,04-Dec-2025 04:19 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3083121,JANMEJAY NATH,24-Sep-2025 07:10 PM,Rejected-Finance,L1,04-Dec-2025 04:19 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3098418,JEETESH RANJAN BEHERA,24-Sep-2025 01:09 PM,Rejected-Technical,Non-Submission of EMD,12-Nov-2025 12:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3100059,MANOJ KUMAR CHAND,25-Sep-2025 01:44 PM,Rejected-Finance,L1,04-Dec-2025 04:19 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3098784,PRASANNA KUMAR MOHAPATRA,25-Sep-2025 03:00 PM,Rejected-Finance,L1,04-Dec-2025 04:19 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3099592,Ranjit Kumar Behera,25-Sep-2025 07:59 AM,Rejected-Finance,L3,04-Dec-2025 04:19 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3094144,SANJAY KUMAR DEY,24-Sep-2025 03:55 PM,Rejected-Finance,L2,04-Dec-2025 04:19 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
