Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-MOHANA,Online Tender 07/MOHANA/2025-26,2025_CERWI_120287_7,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,SR Mahulapada to Karanjasahi Road for the year 2025-26.,SR Mahulapada to Karanjasahi Road for the year 2025-26.,Please refer Tender documents. ,NA ,"17,94,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Mohana,761015.0,NA ,NA ,NA ,"O/o Executive Engineer, RW Division, Mohana",No ,No,1.0,ICICI BANK,30-Oct-2025 11:00 AM,11-Nov-2025 11:00 AM,30-Oct-2025 11:00 AM,10-Nov-2025 05:00 PM,30-Oct-2025 11:00 AM ,06-Nov-2025 05:00 PM ,30-Oct-2025 11:00 AM,10-Nov-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Affidavit,GSTIN,PAN,RC,other papers as per DTCN","18,000",Yes,fixed,,Nil,Nil,EXECUTIVE ENGINEER,"O/o Executive Engineer, RW Division, Mohana Near Civil Court",AOC,1,3208891,ALLAPA BISWESWARA RAO,10-Nov-2025 04:46 PM,Rejected-AOC,All documents submitted.,20-Jan-2026 12:14 PM,20-Jan-2026,"INR 1,524,189",30.0,Bidyut Prabha Padhy,20-Jan-2026 12:14 PM,2025_CERWI_120287_7.pdf (1540.00 KB),Successful Bidder,Executive Engineer,Internal,"Executive Engineer, DAO, AEE Mohana, Estimator",Bidyut Prabha Padhy,20-Jan-2026 11:58 AM,techsummary_559634.pdf (1539.58 KB),CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-MOHANA,2025_CERWI_120287_7,Online Tender 07/MOHANA/2025-26,SR Mahulapada to Karanjasahi Road for the year 2025-26.,Executive Engineer,Internal,"Executive Engineer, DAO, AEE Mohana, Estimator",Bidyut Prabha Padhy,20-Jan-2026 12:01 PM,finsummary_559634.pdf (1539.58 KB),Finance,ok,Bidyut Prabha Padhy,20-Jan-2026 11:54 AM,,BOQ Comparative Chart,1.0,3190974.0,KHAGESWARA PRADHAN,INR,"1,524,189",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,AOC,2,3204752,BIBHUTI BHUSAN MOHAPATRO,10-Nov-2025 07:57 AM,Rejected-AOC,All documents submitted.,20-Jan-2026 12:14 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3208583,BOTU SASMITA SUBUDHI,10-Nov-2025 04:14 PM,Rejected-AOC,All documents submitted.,20-Jan-2026 12:14 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3208143,Jeetendra Kumar Pradhan,10-Nov-2025 03:30 PM,Rejected-AOC,All documents submitted.,20-Jan-2026 12:14 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3190974,KHAGESWARA PRADHAN,07-Nov-2025 11:10 PM,Accepted-AOC,Successful Bidder,20-Jan-2026 12:14 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3192795,Krushna Chandra Gouda,07-Nov-2025 11:52 AM,Rejected-AOC,All documents submitted.,20-Jan-2026 12:14 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3203021,NIRMALA SAHU,10-Nov-2025 09:20 AM,Rejected-AOC,All documents submitted.,20-Jan-2026 12:14 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3196292,RAMA KRUSHNA MOHANTY,08-Nov-2025 10:54 AM,Rejected-AOC,All documents submitted.,20-Jan-2026 12:14 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3205027,Sukru Majhi,10-Nov-2025 10:22 AM,Rejected-AOC,All documents submitted.,20-Jan-2026 12:14 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3194945,TUSHAAR NANDAN PATI,07-Nov-2025 06:28 PM,Rejected-AOC,All documents submitted.,20-Jan-2026 12:14 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
