EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Name,Address,Cover No,Cover,Document Type,Description,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :.1,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :,AOC document :,AOC Description :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage
"28,520",Yes,fixed,,Nil,Nil,23-Oct-2025 03:00 PM,06-Nov-2025 11:00 AM,23-Oct-2025 03:00 PM,04-Nov-2025 05:00 PM,NA ,NA ,23-Oct-2025 03:00 PM,04-Nov-2025 05:00 PM,"Renovation of both side drain from Q3 16 to Q3 28 at Civil Township, Ward No. 09 under RMC, Rourkela",Civil Works,Please refer Tender documents. ,NA ,"28,52,000",Civil Works - Others,NA ,Tender,90.0,90.0,Rourkela,769012.0,NA ,NA ,NA ,"Rourkela Municipal Corporation, Rourkela",No ,No,Rourkela Municipal Corporation,MC/RMC/39/2025,2025_RMC_119937_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"Municipal Commissioner, RMC","Rourkela Municipal Corporation, Rourkela",1.0,Fee/PreQual/Technical/Finance,.pdf,"Registration Certificate, Affidavit, PAN, GST, EMD, Paper Cost and other documents as per DTCN","6,000",Nil,Nil,No,AOC,Commissioner,External,"Audit Officer, Executive Engineer, Superintending Engineer, Joint Commissioner",Manas Biswal,03-Jan-2026 04:18 PM,techsummary_557674.pdf (8242.84 KB),1,3160507,ARADHYA CONSTRUCTION,27-Oct-2025 05:29 PM,Rejected-Technical,By The Tender Committee,03-Jan-2026 04:18 PM,Finance,EMD refund,Manas Biswal,03-Jan-2026 01:20 PM,finance_557674.pdf,BOQ Comparative Chart,1.0,3169289.0,SASMITA SAMAL,INR,"2,424,522.57",30-Jan-2026,"INR 2,424,522.57",90.0,Birendra Nanda,30-Jan-2026 12:17 PM,BID39.pdf (8243.00 KB),Awarded to Sasmita Samal,Rourkela Municipal Corporation,2025_RMC_119937_4,MC/RMC/39/2025,"Renovation of both side drain from Q3 16 to Q3 28 at Civil Township, Ward No. 09 under RMC, Rourkela",Commissioner,External,"Audit Officer, Executive Engineer, Superintending Engineer, Joint Commissioner",Birendra Nanda,30-Jan-2026 11:44 AM,finsummary_557674.pdf (8242.85 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,.xls,BOQ,,,,,AOC,,,,,,,2,3164244,ARATI TRIPATHY,28-Oct-2025 05:21 PM,Rejected-Technical,By The Tender Committee,03-Jan-2026 04:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3169489,BABULI CHANDRA PAIKARAY,31-Oct-2025 12:25 PM,Rejected-Technical,By The Tender Committee,03-Jan-2026 04:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3176491,BIJAY KUMAR PARIDA,03-Nov-2025 11:29 AM,Not Admitted-Fee/PreQual/Technical/Finance,Not qualified for AOC,03-Jan-2026 01:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3178617,BIJAY KUMAR SAHOO,03-Nov-2025 06:10 PM,Rejected-Technical,By The Tender Committee,03-Jan-2026 04:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3169745,BIPRA CHARAN DHAL,31-Oct-2025 01:29 PM,Rejected-Technical,By The Tender Committee,03-Jan-2026 04:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3175760,BRAJA MOHAN BEURA,03-Nov-2025 11:32 AM,Rejected-Technical,By The Tender Committee,03-Jan-2026 04:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3181182,GAYADHAR SWAIN,04-Nov-2025 03:18 PM,Rejected-Technical,By The Tender Committee,03-Jan-2026 04:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3180294,Guruji Infrastructure Pvt. Ltd.,04-Nov-2025 01:43 PM,Rejected-Technical,By The Tender Committee,03-Jan-2026 04:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3164420,HEMA MINZ,28-Oct-2025 06:24 PM,Rejected-Technical,By The Tender Committee,03-Jan-2026 04:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
