Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Corrigendum Title,Corrigendum Type,View,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No.1,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
Executive Engineer,"RURAL WORKS DIVISION-I, NAWARANGPUR",CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-NAWARANGAPUR,EERWNGP Online 07 2025 26,2025_CERWI_119391_12,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"5,085",Yes,percentage,1.0%,Nil,Nil,"S/R to Merai - Jhadiaguda Road-A such as Berm Filling, Pothole repair, CD Vent clearance, CD painting (Ch-0/000 to 2/600Km) in Tentulikhunti Block for the year 2025-26","S/R to Merai - Jhadiaguda Road-A such as Berm Filling, Pothole repair, CD Vent clearance, CD painting (Ch-0/000 to 2/600Km) in Tentulikhunti Block for the year 2025-26",Please refer to tender documents ,NA ,"5,08,526",Civil Works - Roads,NA ,Tender,90.0,60.0,Tentulikhunti,764070.0,NA ,NA ,NA ,"RURAL WORKS DIVISION-I, NAWARANGPUR",No ,No,1.0,Modification of class of Contractor,Other,,13-Oct-2025 05:00 PM,22-Oct-2025 11:00 AM,13-Oct-2025 05:00 PM,20-Oct-2025 03:00 PM,13-Oct-2025 05:00 PM ,20-Oct-2025 03:00 PM ,13-Oct-2025 05:00 PM,20-Oct-2025 03:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,License PAN Card GSTIN Affidavit and as per DTCN,"4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,AOC,Executive Engineer,Internal,"Estimator, DAO-I, EE",Jay Prakash Soren,30-Jan-2026 05:18 PM,finsummary_555633.pdf (351.39 KB),Executive Engineer,Internal,"Estimator, DAO-I, EE",Jay Prakash Soren,30-Jan-2026 05:11 PM,techsummary_555633.pdf (318.69 KB),1.0,3135415.0,M/S ABANI KUMAR MISHRA,INR,"432,298",CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-NAWARANGAPUR,2025_CERWI_119391_12,EERWNGP Online 07 2025 26,"S/R to Merai - Jhadiaguda Road-A such as Berm Filling, Pothole repair, CD Vent clearance, CD painting (Ch-0/000 to 2/600Km) in Tentulikhunti Block for the year 2025-26",1,3137146,AMLAN JYOTI MADALA,20-Oct-2025 12:24 AM,Rejected-AOC,Disqualified in transparent lottery,30-Jan-2026 05:25 PM,30-Jan-2026,"INR 508,526",60.0,Jay Prakash Soren,30-Jan-2026 05:24 PM,wo12.pdf (505.00 KB),Finance,Tender Opening,Jay Prakash Soren,30-Jan-2026 05:07 PM,finance_555633.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,2,3137496,ASHOK KUMAR CHOUDHURY,20-Oct-2025 02:12 PM,Rejected-AOC,Disqualified in transparent lottery,30-Jan-2026 05:25 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3137924,BIKASH KUMAR AGRAWAL,20-Oct-2025 01:24 PM,Rejected-AOC,Disqualified in transparent lottery,30-Jan-2026 05:25 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3136503,CHANDRA HARIJAN,19-Oct-2025 09:56 PM,Rejected-AOC,Disqualified in transparent lottery,30-Jan-2026 05:25 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3135687,ISRAEL KHAN,19-Oct-2025 06:35 PM,Rejected-AOC,Disqualified in transparent lottery,30-Jan-2026 05:25 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3137292,KISHORE CHANDRA HARIJAN,20-Oct-2025 02:59 AM,Rejected-AOC,Disqualified in transparent lottery,30-Jan-2026 05:25 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3137119,LAXMIKANTA NAYAK (S.T),20-Oct-2025 12:16 AM,Rejected-AOC,Disqualified in transparent lottery,30-Jan-2026 05:25 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3135415,M/S ABANI KUMAR MISHRA,19-Oct-2025 12:03 PM,Accepted-AOC,Awarded of contract,30-Jan-2026 05:25 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3132497,Rameswar Gond,18-Oct-2025 07:05 AM,Rejected-AOC,Disqualified in transparent lottery,30-Jan-2026 05:25 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3133920,SANJAY HARIJAN,18-Oct-2025 02:18 PM,Rejected-AOC,Disqualified in transparent lottery,30-Jan-2026 05:25 PM,,,,,,,,,,,,,AOC
