Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"4,000",Nil,Nil,No,"7,900",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Kendrapara Irr Div Kendrapara,e-Procurement Notice No.KID-01 of 2025-26,2025_KIRRD_113584_36,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,19-May-2025 10:00 AM,30-May-2025 11:00 AM,19-May-2025 10:00 AM,29-May-2025 05:00 PM,19-May-2025 10:00 AM ,28-May-2025 05:00 PM ,19-May-2025 10:00 AM,29-May-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Contractor R.C, PAN, GSTIN, Affidavits, NRC, undertaking and any other documents as per SBD/DTCN","S.E, Kendrapara Irrigation Division, Kendrapara","S.E, Kendrapara Irrigation Division, Kendrapara-754211",KID-37 Rain cut filling and Jungle clearance on C.E.No.34 (b) A Birupa right embankment from RD 48.868 Km to 57.650 Km.,Rain cut filling and Jungle clearance on C.E.No.34 (b) A Birupa right embankment from RD 48.868 Km to 57.650 Km.,Please refer Tender documents. ,NA ,"7,84,285",Civil Works - Others,NA ,Tender,90.0,90.0,Kendrapara,754211.0,NA ,NA ,NA ,"S.E, Kendrapara Irrigation Division, Kendrapara",No ,No,AOC,Kendrapara Irrigation Division,Internal,"Kendrapara, DAO Kendrapara Division, Kendrapara, Estimator, Kendrapara Irrigation Division, Kendrapara",Rashmiranjan Khuntia,02-Jul-2025 08:01 PM,finsummary_540075.pdf (426.13 KB),Kendrapara Irrigation Division,Internal,"Kendrapara, DAO Kendrapara Division, Kendrapara, Estimator, Kendrapara Irrigation Division, Kendrapara",Rashmiranjan Khuntia,02-Jul-2025 07:56 PM,techsummary_540075.pdf (384.92 KB),CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Kendrapara Irr Div Kendrapara,2025_KIRRD_113584_36,e-Procurement Notice No.KID-01 of 2025-26,KID-37 Rain cut filling and Jungle clearance on C.E.No.34 (b) A Birupa right embankment from RD 48.868 Km to 57.650 Km.,1.0,2929797.0,Surya Narayan Ojha,INR,"666,721",1,2933298,BANISHREE SWAIN,26-May-2025 07:41 PM,Rejected-Finance,Not won in the transparent Lottery,02-Jul-2025 08:01 PM,22-Sep-2025,"INR 666,721",90.0,Umesh Chandra Sethi,02-Jan-2026 04:29 PM,WorkOrderKID37of25_26.pdf (484.00 KB),The work has been awarded to Sri Surya Narayan Ojha,Finance,All the bids are downloaded successfully.,Rashmiranjan Khuntia,02-Jun-2025 05:57 PM,finance_540075.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2935409,DEBARANJAN SAMANTARAY,28-May-2025 03:50 PM,Rejected-Finance,Not won in the transparent Lottery,02-Jul-2025 08:01 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2939582,JAYASHREE MOHAPATRA,29-May-2025 10:11 AM,Rejected-Finance,Not won in the transparent Lottery,02-Jul-2025 08:01 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2932200,MURALIDHAR SAHOO,25-May-2025 08:52 PM,Rejected-Finance,Not won in the transparent Lottery,02-Jul-2025 08:01 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2934145,PRADEEP KUMAR MOHANTY,27-May-2025 11:32 AM,Rejected-Finance,Not won in the transparent Lottery,02-Jul-2025 08:01 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2938028,Prasanta Baral,28-May-2025 10:36 PM,Rejected-Finance,Not won in the transparent Lottery,02-Jul-2025 08:01 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2928169,PRATIVA SWAIN,22-May-2025 08:34 PM,Rejected-Finance,Not won in the transparent Lottery,02-Jul-2025 08:01 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2936977,RAJKISHORE NAYAK,29-May-2025 06:51 AM,Rejected-Finance,Not won in the transparent Lottery,02-Jul-2025 08:01 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2928904,SANGRAM SAMAL,25-May-2025 02:29 PM,Rejected-Finance,Not won in the transparent Lottery,02-Jul-2025 08:01 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2932372,SANJIB KUMAR PATRA,27-May-2025 06:49 PM,Rejected-Finance,Not won in the transparent Lottery,02-Jul-2025 08:01 PM,,,,,,,,,,,,,,AOC
