Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage
CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION I JAJPUR,2025_CERWI_120455_10,Tender Online 05 JJPT of 2025-26,S/R to MDR-14 to Talakaipada Road for the Year 2025-26 in the Dist. of Jajpur.,1.0,3182714.0,NABAGHAN PARIDA,INR,"1,426,402.23",1,3180261,ANUSUYA SAHOO,05-Nov-2025 06:51 PM,Rejected-AOC,Not Qualify,17-Jan-2026 11:31 AM,17-Jan-2026,"INR 1,426,402.23",30.0,Swarna Prava Jena,17-Jan-2026 11:31 AM,05.pdf (459.00 KB),AWARD OF CONTRACTOR,Finance,16 Nos Bidders Participated,Truptimayee Pradhan,11-Nov-2025 05:51 PM,,BOQ Comparative Chart,SUPERINTENDING ENGINEER,Internal,"DAO, ESTIMATOR",Swarna Prava Jena,17-Jan-2026 11:27 AM,finsummary_560578.pdf (459.01 KB),SUPERINTENDING ENGINEER,Internal,"DAO,ESTIMATOR",Swarna Prava Jena,17-Jan-2026 11:23 AM,techsummary_560578.pdf (459.01 KB),AOC,31-Oct-2025 06:00 PM,07-Nov-2025 11:00 AM,31-Oct-2025 06:00 PM,06-Nov-2025 05:00 PM,31-Oct-2025 06:00 PM ,04-Nov-2025 05:00 PM ,31-Oct-2025 06:00 PM,06-Nov-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAPER COST, EMD, PAN, GSTIN, RC, AFFIDAVIT AND OTHER DOCUMENTS AS PER DTCN",CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION I JAJPUR,Tender Online 05 JJPT of 2025-26,2025_CERWI_120455_10,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to MDR-14 to Talakaipada Road for the Year 2025-26 in the Dist. of Jajpur.,S/R to MDR-14 to Talakaipada Road for the Year 2025-26 in the Dist. of Jajpur.,Please refer Tender documents. ,NA ,"16,77,923",Civil Works - Roads,NA ,Tender,90.0,30.0,JAJPUR,755007.0,NA ,NA ,NA ,"RURAL WORKS DIVISION,JAJPUR",No ,No,Superintending Engineer,"Rural Works Division,Jajpur","17,000",Yes,fixed,,Nil,Nil,AOC
,,,,,,,,,2,3181878,ASHISH KUMAR BEHURIA,04-Nov-2025 06:34 PM,Rejected-AOC,Not Qualify,17-Jan-2026 11:31 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3186034,KAMINI SAHOO,05-Nov-2025 07:49 PM,Rejected-AOC,Not Qualify,17-Jan-2026 11:31 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3179007,LAXMIDHAR SAHOO,04-Nov-2025 07:40 PM,Rejected-AOC,Not Qualify,17-Jan-2026 11:31 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3181005,MAHENDRA KUMAR PATI,04-Nov-2025 07:25 PM,Rejected-AOC,Not Qualify,17-Jan-2026 11:31 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3180669,MANORANJAN MOHANTY,04-Nov-2025 01:21 PM,Rejected-AOC,Not Qualify,17-Jan-2026 11:31 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3189713,MS DEVANSH INFRA,06-Nov-2025 03:46 PM,Rejected-AOC,Not Qualify,17-Jan-2026 11:31 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3182799,M/S SANU ELECTRICALS AND CONSTRUCTION PROP PRAKASH KUMAR SWAIN,05-Nov-2025 12:29 PM,Rejected-AOC,Not Qualify,17-Jan-2026 11:31 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3182714,NABAGHAN PARIDA,05-Nov-2025 06:25 PM,Accepted-AOC,Qualify,17-Jan-2026 11:31 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3174940,SANTOSH KUMAR SAHOO,02-Nov-2025 06:09 PM,Rejected-AOC,Not Qualify,17-Jan-2026 11:31 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
