Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Improvement to Podiumguda Check Dam,Improvement to Podiumguda Check Dam (Ph-II) in Kalimela Block of Malkangiri District under Improvement to Check Dam Scheme for the year 2025-26.,Refer DTCN ,NA ,"4,23,10,189",Civil Works - Water Works,NA ,Tender,90.0,60.0,Podiumguda,764047.0,NA ,NA ,NA ,"O/O the SE, M.I. Division, Malkangiri",No ,No,1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,"4,300",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Pan Card, Active GSTIN, Valid License, Affidavit, Under taking regarding No-Relationship","CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",SEMIDMKG-08/2025-26,2025_CEMIB_120407_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,01-Nov-2025 10:00 AM,11-Nov-2025 11:00 AM,01-Nov-2025 10:00 AM,10-Nov-2025 05:00 PM,01-Nov-2025 10:00 AM ,09-Nov-2025 05:00 PM ,01-Nov-2025 10:00 AM,10-Nov-2025 05:00 PM,Superintending Engineer,"O/O the SE, M.I. Division, Malkangiri",AOC,Superintending Engineer,Internal,Superintending Engineer Asst. Executive Engineer(Estr.) Asst. Engineer (Estr.) Divisional Accountant Officer,Nihar Ranjan Behera,31-Jan-2026 06:03 PM,finsummary_560394.pdf (811.73 KB),"CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",2025_CEMIB_120407_4,SEMIDMKG-08/2025-26,Improvement to Podiumguda Check Dam,1.0,3197010.0,BIKRAM MONDAL,INR,"359,678.92",Finance,Tender opened,Nihar Ranjan Behera,31-Jan-2026 05:54 PM,finance_560394.pdf,BOQ Comparative Chart,31-Jan-2026,"INR 359,678.92",60.0,Nihar Ranjan Behera,31-Jan-2026 06:08 PM,4.pdf (429.00 KB),1,3200329,ANIMESH MONDAL,09-Nov-2025 01:15 PM,Rejected-AOC,Unsuccessful in Lottery,31-Jan-2026 06:08 PM,Superintending Engineer,Internal,Superintending Engineer Asst. Executive Engineer(Estr.) Asst. Engineer (Estr.) Divisional Accountant Officer,Nihar Ranjan Behera,31-Jan-2026 05:57 PM,techsummary_560394.pdf (811.73 KB),AOC
,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3197063,Bhabani Sarkar,09-Nov-2025 08:31 PM,Rejected-AOC,Unsuccessful in Lottery,31-Jan-2026 06:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3197010,BIKRAM MONDAL,09-Nov-2025 10:05 AM,Accepted-AOC,Winner in Lottery,31-Jan-2026 06:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3197778,CHAPALA MANDAL,10-Nov-2025 09:16 AM,Rejected-AOC,Unsuccessful in Lottery,31-Jan-2026 06:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3208954,Gita Masid,10-Nov-2025 04:53 PM,Rejected-AOC,Unsuccessful in Lottery,31-Jan-2026 06:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3192775,KAMALESH DAS,07-Nov-2025 07:12 PM,Rejected-AOC,Unsuccessful in Lottery,31-Jan-2026 06:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3191630,Malina Rari,08-Nov-2025 07:14 PM,Rejected-AOC,Unsuccessful in Lottery,31-Jan-2026 06:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3202714,Mrinal Sarkar,09-Nov-2025 07:49 PM,Rejected-AOC,Unsuccessful in Lottery,31-Jan-2026 06:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3196383,PRAHALLAD DAS,08-Nov-2025 11:04 AM,Rejected-AOC,Unsuccessful in Lottery,31-Jan-2026 06:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3192411,PRAVASH CHANDRA BAIRAGI,07-Nov-2025 12:04 PM,Rejected-AOC,Unsuccessful in Lottery,31-Jan-2026 06:08 PM,,,,,,,AOC
