Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :.1,Financial Bid Opening Date:,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,Tender Stage,S.No,Bank Name,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
Finance,verified.,Arjuna Muduli,12-Nov-2025 01:18 PM,finance_551802.pdf,BOQ Comparative Chart,OFFICE OF THE CCE RAYAGADA,Internal,"CCE Rayagada, Executive Engineer RW Division Rayagada, DAO Rayagada, PA to CCE and AE Esitmator RW Circle Rayagada",Binod Behari Das,05-Nov-2025 01:01 PM,11-Nov-2025 11:00 AM,techsummary_551802.pdf (25032.98 KB),28-Jan-2026,"INR 16,916,487",270.0,Binod Behari Das,28-Jan-2026 06:36 PM,Raghunandan8NosEtypeQtr.pdf (610.00 KB),Awarded of Contract,1,3083630,BABITA AGRAWAL,16-Sep-2025 02:05 PM,Rejected-Finance,Awarded to Raghu Nandan Agarwal,28-Jan-2026 06:27 PM,1.0,3077656.0,Raghunandan Agrawal,INR,"16,916,487","Chief Construction Engineer,RW Circle Rayagada",Internal,"CCE RW Circle Rayagada, EE of RW Division Rayagada, PA to CCE, DAO of RW Division Rayagada and AE ESTR",Binod Behari Das,28-Jan-2026 06:27 PM,finsummary_551802.pdf (406.80 KB),CE RW I||RWCIRCLE-RAYAGADA,2025_CERWI_117763_1,NCB 14 RWCRGDA 2025 26,Construction of 8 Nos of E-Type Residential quarters for Judicial staff building Bissamcuttack in the district of Rayagada for the year 2025-26,Technical,VERIFIED,Arjuna Muduli,17-Sep-2025 06:48 PM,,AOC,1.0,ICICI BANK,1.0,Fee/PreQual/Technical,.pdf,Affidavit GSTIN PAN Annual Turn Over RC Electrical Joint Venture and other papers as per DTCN,08-Sep-2025 11:00 AM,17-Sep-2025 11:00 AM,08-Sep-2025 11:00 AM,16-Sep-2025 05:00 PM,08-Sep-2025 11:00 AM ,15-Sep-2025 05:00 PM ,08-Sep-2025 11:00 AM,16-Sep-2025 05:00 PM,11-Nov-2025 11:00 AM,"1,99,990",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-RAYAGADA,NCB 14 RWCRGDA 2025 26,2025_CERWI_117763_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,Construction of 8 Nos of E-Type Residential quarters for Judicial staff building Bissamcuttack in the district of Rayagada for the year 2025-26,Construction of 8 Nos of E-Type Residential quarters for Judicial staff building Bissamcuttack in the district of Rayagada for the year 2025-26,NA ,NA ,"1,98,99,408",Civil Works - Buildings,NA ,Tender,90.0,270.0,Rayagada,765001.0,NA ,NA ,NA ,"Rural Works Circle, Rayagada",No ,No,Chief Construction Engineer,"Office of the Chief Construction Engineer Rural Works Circle, Rayagada at Raniguda farm near Hatipathar","10,000",0.0,Nil,Nil,No,AOC
,,,,,,,,,,,,,,,,,,,,2,3082635,BIGHNESH BALABANTARAY,15-Sep-2025 09:47 PM,Rejected-Finance,Awarded to Raghu Nandan Agarwal,28-Jan-2026 06:27 PM,,,,,,,,,,,,,,,,,,,,,AOC,2.0,ICICI NEFT/RTGS,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,3,3083403,BISWAJIT BARADA,16-Sep-2025 01:02 PM,Rejected-Finance,Awarded to Raghu Nandan Agarwal,28-Jan-2026 06:27 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,4,3083328,CHANDRA SEKHAR SAHUKAR,16-Sep-2025 12:31 PM,Rejected-Finance,Awarded to Raghu Nandan Agarwal,28-Jan-2026 06:27 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,5,3083637,CHINMAYA MISHRA,16-Sep-2025 04:25 PM,Rejected-Finance,Awarded to Raghu Nandan Agarwal,28-Jan-2026 06:27 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,6,3083407,DAITARI BENIA,16-Sep-2025 12:55 PM,Rejected-Finance,Awarded to Raghu Nandan Agarwal,28-Jan-2026 06:27 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,7,3082884,KARAKARIA GAJENDRA,16-Sep-2025 01:49 PM,Rejected-Finance,Awarded to Raghu Nandan Agarwal,28-Jan-2026 06:27 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,8,3083669,KARAN MISHRA,16-Sep-2025 04:24 PM,Rejected-Finance,Awarded to Raghu Nandan Agarwal,28-Jan-2026 06:27 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,9,3083370,LAXMAN KUMAR PANIGRAHY,16-Sep-2025 12:54 PM,Rejected-Finance,Awarded to Raghu Nandan Agarwal,28-Jan-2026 06:27 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,10,3082086,MANGALA PRASAD PARIDA,16-Sep-2025 01:37 PM,Rejected-Technical,DISQUALIFIED due to not furnishing Similar nature of work vide Clause No1 f ii of DTCN,05-Nov-2025 01:01 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
