Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,2025_CERWI_120110_22,SE/BDK-II/TCN-10/2025-26,S/R to L055 to PWD Road to Anandapur for the year 2025-26 in the District of Bhadrak,1.0,3179102.0,MUKESH CHANDRA GHADEI,INR,"2,305,290",1,3183034,ASHOK KUMAR PANIGRAHI,05-Nov-2025 09:06 AM,Rejected-AOC,rejected,31-Jan-2026 01:00 PM,31-Jan-2026,"INR 2,305,290",60.0,Lambodar Naik,31-Jan-2026 01:00 PM,6482.pdf (351.00 KB),Finance,total 17 bidders,Lambodar Naik,31-Jan-2026 12:44 PM,,BOQ Comparative Chart,Executive Engineer,Internal,,Lambodar Naik,31-Jan-2026 12:57 PM,finsummary_558815.pdf (403.47 KB),Executive Engineer,Internal,,Lambodar Naik,31-Jan-2026 12:50 PM,techsummary_558815.pdf (280.15 KB),AOC,"6,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,SE/BDK-II/TCN-10/2025-26,2025_CERWI_120110_22,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to L055 to PWD Road to Anandapur for the year 2025-26 in the District of Bhadrak,S/R to L055 to PWD Road to Anandapur for the year 2025-26 in the District of Bhadrak,Please refer Tender documents. ,NA ,"27,12,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/o The EE R.W.DIVISION-II,BHADRAK",No ,No,1.0,ICICI BANK,27-Oct-2025 04:00 PM,11-Nov-2025 11:00 AM,27-Oct-2025 04:00 PM,10-Nov-2025 05:00 PM,27-Oct-2025 04:00 PM ,10-Nov-2025 03:00 PM ,27-Oct-2025 04:00 PM,10-Nov-2025 05:00 PM,"O/o EE R.W.DIVISION-II,BHADRAK","O/o EE R.W.DIVISION-II,BHADRAK",1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST, EMD ,CONTRACTOR REGISTRATION CERTIFICATE,PAN,GSTIN,AFFIDAVIT,ETC","27,120",Yes,percentage,1.0%,Nil,Nil,AOC
,,,,,,,,,2,3184417,BIKASH CHANDRA TRIPATHY,05-Nov-2025 02:55 PM,Rejected-AOC,rejected,31-Jan-2026 01:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,AOC
,,,,,,,,,3,3206396,BIKASH NAYAK,10-Nov-2025 12:53 PM,Rejected-AOC,rejected,31-Jan-2026 01:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3196513,Chiranjib Nayak,08-Nov-2025 11:45 AM,Rejected-AOC,rejected,31-Jan-2026 01:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3188056,Damodar Nayak,06-Nov-2025 12:31 PM,Rejected-AOC,rejected,31-Jan-2026 01:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3204674,JYOTIRANJAN JENA,10-Nov-2025 10:46 AM,Rejected-AOC,rejected,31-Jan-2026 01:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3193633,Kailash Chandra Biswal,07-Nov-2025 01:39 PM,Rejected-AOC,rejected,31-Jan-2026 01:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3199982,MADHUSMITA BEHERA,09-Nov-2025 01:49 PM,Rejected-AOC,rejected,31-Jan-2026 01:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3179102,MUKESH CHANDRA GHADEI,07-Nov-2025 10:01 PM,Accepted-AOC,selected through transparent lottery system,31-Jan-2026 01:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3201294,NIRAKAR DALAI,09-Nov-2025 01:42 PM,Rejected-AOC,rejected,31-Jan-2026 01:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,11,3206409,PRASANTA KUMAR ROUT,10-Nov-2025 01:34 PM,Rejected-AOC,rejected,31-Jan-2026 01:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,12,3189023,PRATAP KUMAR BARIK,06-Nov-2025 02:05 PM,Rejected-AOC,rejected,31-Jan-2026 01:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,13,3165926,Sadhu Charan Sahoo,07-Nov-2025 08:20 PM,Rejected-AOC,rejected,31-Jan-2026 01:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
