Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,S.No,Corrigendum Title,Corrigendum Type,View,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No.1,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :.1,Document :,Type :,Summary :,Updated By :.2,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE-NH||NHCIRCLE-NORTH-BBSR||EENH-DIVN-PALLAHRA,03 / SE NH Pallahara of 2025-26,2025_CENH_119745_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,The Superintending Engineer NH Division Pallahara,Office of the SE NH Division Pallahara District-Angul 759119,1.0,1st Date Corrigendum,Date,,20-Oct-2025 11:00 AM,12-Nov-2025 11:30 AM,20-Oct-2025 11:05 AM,11-Nov-2025 05:00 PM,NA ,NA ,20-Oct-2025 11:05 AM,11-Nov-2025 05:00 PM,Repair and renovation to Section office building at Kaniha for the year 2025-26,Repair and renovation to Section office building at Kaniha for the year 2025-26,Please refer Tender documents. ,NA ,"10,53,137",Civil Works - Buildings,NA ,Tender,90.0,60.0,KANIHA,759117.0,NA ,NA ,NA ,O/o the Superintending Engineer NH Division Palla,No ,No,"10,532",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Copy of Tender Cost, EMD, GSTIN, PAN, Afidavit etc",AOC,08-Jan-2026,"INR 895,272",60.0,Gyanaranjan Mohanty,08-Jan-2026 01:32 PM,Lettertoproceed.pdf (463.00 KB),Commencement date 02.01.2026,Superintending Engineer,Internal,,Gyanaranjan Mohanty,08-Jan-2026 01:16 PM,finsummary_557010.pdf (448.64 KB),Finance,Bids downloaded successfully.,Gyanaranjan Mohanty,12-Nov-2025 02:03 PM,,BOQ Comparative Chart,1,3209140,BIBHUTI BHUSAN SWAIN,10-Nov-2025 05:35 PM,Rejected-AOC,Lottery,08-Jan-2026 01:33 PM,1.0,3212519.0,Saroj Kumar Pradhan,INR,"895,272",CE-NH||NHCIRCLE-NORTH-BBSR||EENH-DIVN-PALLAHRA,2025_CENH_119745_1,03 / SE NH Pallahara of 2025-26,Repair and renovation to Section office building at Kaniha for the year 2025-26,Superintending Engineer,Internal,,Gyanaranjan Mohanty,08-Jan-2026 12:46 PM,techsummary_557010.pdf (718.56 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,.pdf,Other Documents as per DTCN,AOC,,,,,,,,,,,,,,,,,,,,2,3159868,BIBHUTI PRADHAN,28-Oct-2025 08:43 AM,Rejected-AOC,Lottery,08-Jan-2026 01:33 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC,,,,,,,,,,,,,,,,,,,,3,3173351,DILLIP KUMAR BEHERA,08-Nov-2025 09:05 PM,Rejected-AOC,Lottery,08-Jan-2026 01:33 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,4,3207912,NARAYAN NAYAK,10-Nov-2025 03:07 PM,Rejected-AOC,Lottery,08-Jan-2026 01:33 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,5,3165535,PREMALATA SAMAL,29-Oct-2025 11:54 AM,Rejected-AOC,Lottery,08-Jan-2026 01:33 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,6,3181193,PUSPALATA SAHOO,09-Nov-2025 06:10 PM,Rejected-AOC,Lottery,08-Jan-2026 01:33 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,7,3212519,Saroj Kumar Pradhan,11-Nov-2025 01:11 PM,Accepted-AOC,Lottery Winner,08-Jan-2026 01:33 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,8,3205979,SMRUTIREKHA PARIDA,10-Nov-2025 12:39 PM,Rejected-Technical,Not Eligible,08-Jan-2026 12:46 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,9,3209415,SUMITRA AGARWALLA,10-Nov-2025 07:28 PM,Rejected-AOC,Lottery,08-Jan-2026 01:33 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,10,3211339,TRISHULA SHAKTI THAMB,11-Nov-2025 10:39 AM,Rejected-AOC,Lottery,08-Jan-2026 01:33 PM,,,,,,,,,,,,,,,,AOC
