Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Cover No,Cover,Document Type,Description,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-ANGUL,Road Online-AGL-17/2025-26,2025_CERWI_118978_5,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,"10,000",0.0,Nil,Nil,No,1.0,ICICI BANK,"Chief Construction Engineer,RWC,Angul",Hakimpada Angul,Construction of road from Ghosar Angapada Via Kadingbahal road in the District of Angul under MMSY CAPEX,Construction of road from Ghosar Angapada Via Kadingbahal road in the District of Angul under MMSY CAPEX,Please refer Tender documents. ,NA ,"6,73,77,000",Civil Works - Roads,NA ,Tender,90.0,360.0,Angul,759122.0,NA ,NA ,NA ,"Office of the Chief Construction Engineer,RWC,Angu",No ,No,"6,73,770",Yes,percentage,1.0%,Nil,Nil,06-Oct-2025 09:00 AM,20-Oct-2025 10:00 AM,06-Oct-2025 09:00 AM,18-Oct-2025 05:00 PM,06-Oct-2025 09:00 AM ,17-Oct-2025 01:00 PM ,06-Oct-2025 09:00 AM,18-Oct-2025 05:00 PM,27-Nov-2025 10:00 AM,1.0,Fee/PreQual/Technical,.pdf,"Paper cost, EMD One percentage of the estimated cost,GST,PAN,RC,Affidavit regarding correctness",AOC,09-Jan-2026,"INR 57,277,761",360.0,Anup Kumar Behera,09-Jan-2026 06:17 PM,Ghosar.pdf (1043.00 KB),REFUND OF E.M.D,1,3126710,DHANESWAR SAHU,17-Oct-2025 01:36 PM,Rejected-AOC,0,09-Jan-2026 06:17 PM,Chief Construction Engineer,Internal,E.E DAO ESTIMATOR,Anup Kumar Behera,24-Nov-2025 12:24 PM,27-Nov-2025 10:00 AM,techsummary_554724.pdf (1311.15 KB),Finance,Ten Bidders found,Anup Kumar Behera,27-Nov-2025 01:23 PM,finance_554724.pdf,BOQ Comparative Chart,CE RW I||RWCIRCLE-ANGUL,2025_CERWI_118978_5,Road Online-AGL-17/2025-26,Construction of road from Ghosar Angapada Via Kadingbahal road in the District of Angul under MMSY CAPEX,Technical,12nos bidder found,Mamatamayee Biswal,23-Oct-2025 11:38 AM,technical_554724.pdf,Chief Construction Engineer,Internal,E.E DAO ESTIMATOR,Mamatamayee Biswal,09-Jan-2026 06:11 PM,finsummary_554724.pdf (1041.56 KB),1.0,3130687.0,MAHENDRA SAHOO,INR,"57,277,761",AOC
,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Labour licence,Similar nature of work,Annual Turn Over,Work in hand,No relation,No Litigation certif",AOC,,,,,,,,2,3129810,JAYAKUMARI PADHAN,15-Oct-2025 05:19 PM,Rejected-AOC,0,09-Jan-2026 06:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Machinery own obtained on hire, Balance sheet Bidder Contact address and other documents as per DTCN",AOC,,,,,,,,3,3132031,LAXMAN PRADHAN,17-Oct-2025 09:52 AM,Rejected-Technical,Disqualified due to non-submission of affidavit regarding no litigation certificate vide Clause No.1.2.6 of IT and undertaking in shape of declaration to procure Hot mix plant within 60 Km vide clause No.1.2.11 of ITB,24-Nov-2025 12:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantities in xls sheet,AOC,,,,,,,,4,3130687,MAHENDRA SAHOO,18-Oct-2025 12:41 PM,Accepted-AOC,Winner of lottery among the 1st lowest bidders,09-Jan-2026 06:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3133742,MISHRA INFRA PROJECTS,18-Oct-2025 09:51 AM,Rejected-AOC,0,09-Jan-2026 06:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3132133,MOTIRANJAN SAHOO,17-Oct-2025 06:09 PM,Rejected-AOC,0,09-Jan-2026 06:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3127301,M/s.S.K.Agarwalla,17-Oct-2025 05:24 PM,Rejected-AOC,0,09-Jan-2026 06:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3132184,Paban Kumar Agrawal,18-Oct-2025 12:16 PM,Rejected-Technical,"Supression of work in hand pertaining to R and B Division-I, Sambalpur (Impvt. to Hatibahal to Athamallick Boarder Via-Bad Keshibahali,Kukudabahali road)as per clause N0.1.2.7 of ITB",24-Nov-2025 12:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3133723,RUPESH CHANDRA PRADHAN,18-Oct-2025 03:55 PM,Rejected-AOC,0,09-Jan-2026 06:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3131843,Santosh Kumar Mishra,17-Oct-2025 03:47 PM,Rejected-AOC,0,09-Jan-2026 06:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
