EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Cover No,Cover,Document Type,Description,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"8,500",Yes,fixed,,Nil,Nil,S/R to Derabish Collage to Malikeswarpur Road in the District of Kendrapara for the year 2025-2026,Road Work,Please refer Tender documents. ,NA ,"8,47,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Kendrapara,754211.0,NA ,NA ,NA ,"Executive Engineer R.W. Division, Kendrapara",No ,No,28-Oct-2025 05:00 PM,10-Nov-2025 11:00 AM,28-Oct-2025 05:00 PM,07-Nov-2025 05:00 PM,28-Oct-2025 05:00 PM ,06-Nov-2025 05:00 PM ,28-Oct-2025 05:00 PM,07-Nov-2025 05:00 PM,"4,000",0.0,Nil,Nil,No,"Executive Engineer R.W. Division, Kendrapara","Executive Engineer R.W. Division, Kendrapara",1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, Affidavit and other documents as per DTCN",1.0,ICICI BANK,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,RWD / KPD-07 of 2025-26,2025_CERWI_120016_16,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,12-Jan-2026 05:59 PM,finsummary_558956.pdf (472.45 KB),"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,12-Jan-2026 05:50 PM,techsummary_558956.pdf (472.45 KB),12-Jan-2026,"INR 720,220",30.0,Bhagirathi Dash,12-Jan-2026 06:04 PM,6029.pdf (158.00 KB),Successful Qualify Bidder,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,2025_CERWI_120016_16,RWD / KPD-07 of 2025-26,S/R to Derabish Collage to Malikeswarpur Road in the District of Kendrapara for the year 2025-2026,1.0,3191921.0,BIJAY KUMAR PARIDA,INR,"720,220",1,3192523,AMARESH BISWAL,07-Nov-2025 02:49 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 05:59 PM,Finance,Sixteen numbers of Bidder Participated,Bhagirathi Dash,11-Nov-2025 01:22 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3191921,BIJAY KUMAR PARIDA,07-Nov-2025 01:03 PM,Accepted-AOC,Successful Qualify Bidder,12-Jan-2026 06:04 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3185844,GOURI SANKAR KAR,05-Nov-2025 07:53 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 05:59 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3194110,MIR IFTEKHAR AHAMAD,07-Nov-2025 03:33 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 05:59 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3190882,MIR MOHAMMED OBEDUR RAHEMAN,06-Nov-2025 08:30 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 05:59 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3168437,MRUTYUNJAY PARIDA,04-Nov-2025 03:38 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 05:59 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3181477,M/s BISWORANJAN DASH,04-Nov-2025 04:36 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 05:59 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3192079,Nigam Construction Prop. Rajashree Sahoo,07-Nov-2025 03:47 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 05:59 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3191226,NIHA BARICK,07-Nov-2025 12:51 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 05:59 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3166910,PRASANTA KUMAR BARIK,03-Nov-2025 12:48 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 05:59 PM,,,,,,,AOC
