Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Corrigendum Title,Corrigendum Type,View,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No.1,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage
SE RWD Udala,SE RWD Udala,CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,01(Onilne)/RWD/UDALA/2025-26,2025_CERWI_120111_44,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"16,810",Yes,percentage,1.0%,Nil,Nil,SR to RD Road to Itamundia for the year 2025-26.,SR to RD Road to Itamundia for the year 2025-26.,Please refer Tender documents. ,NA ,"16,81,000",Civil Works - Roads,NA ,Tender,90.0,60.0,"SERW Division, Udala",757041.0,NA ,NA ,NA ,Office of the SE RWD Udala,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, RC, PAN, GSTIN, Affidavits and other required documents as per DTCN.",1.0,Date Corrigendum,Date,,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,28-Oct-2025 01:00 PM,06-Nov-2025 05:30 PM,28-Oct-2025 01:00 PM,06-Nov-2025 05:00 PM,28-Oct-2025 01:00 PM ,06-Nov-2025 03:00 PM ,28-Oct-2025 01:00 PM,06-Nov-2025 05:00 PM,AOC,SE RWD Udala,Internal,,Haripriya Behera,20-Jan-2026 07:59 AM,techsummary_558646.pdf (1119.29 KB),SE RWD Udala,Internal,,Haripriya Behera,20-Jan-2026 08:03 AM,finsummary_558646.pdf (1119.28 KB),Finance,22 Nos of bidders admitted,Haripriya Behera,20-Jan-2026 07:53 AM,,BOQ Comparative Chart,1,3178654,AYUSH KUMAR SAHOO,03-Nov-2025 06:21 PM,Rejected-AOC,L1,20-Jan-2026 08:06 AM,1.0,3165186.0,RANJEETA PRUSTY,INR,"1,429,240",CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,2025_CERWI_120111_44,01(Onilne)/RWD/UDALA/2025-26,SR to RD Road to Itamundia for the year 2025-26.,20-Jan-2026,"INR 1,429,240",60.0,Haripriya Behera,20-Jan-2026 08:06 AM,No44A.pdf (806.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,2.0,Revised DTCN,Other,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,3169272,BABITA PATRA,01-Nov-2025 09:54 AM,Rejected-AOC,L1,20-Jan-2026 08:06 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3185765,BHIKARI DALAEI,06-Nov-2025 02:17 PM,Rejected-AOC,L1,20-Jan-2026 08:06 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3178530,BISHNU MOHAN MALIK,03-Nov-2025 06:15 PM,Rejected-AOC,L1,20-Jan-2026 08:06 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3179384,BRAHMANANDA SAHU,04-Nov-2025 09:56 PM,Rejected-AOC,L1,20-Jan-2026 08:06 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3176061,INDUREKHA JENA,06-Nov-2025 04:40 AM,Rejected-AOC,L1,20-Jan-2026 08:06 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3186762,MANASI MOHAPATRA,05-Nov-2025 10:26 PM,Rejected-AOC,L1,20-Jan-2026 08:06 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3180448,NILAMBAR MOHAPATRA,04-Nov-2025 08:40 PM,Rejected-AOC,L1,20-Jan-2026 08:06 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3173594,PRAMOD KUMAR CHOUDHURY,03-Nov-2025 07:30 PM,Rejected-AOC,L1,20-Jan-2026 08:06 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3175564,PRAMOD KUMAR GIRI,04-Nov-2025 05:53 PM,Rejected-AOC,L1,20-Jan-2026 08:06 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,11,3169679,Prasanta Kumar Behera,01-Nov-2025 06:19 AM,Rejected-AOC,L1,20-Jan-2026 08:06 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,12,3176661,PRAVAKAR SAHU,04-Nov-2025 12:35 PM,Rejected-AOC,L1,20-Jan-2026 08:06 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,13,3165186,RANJEETA PRUSTY,31-Oct-2025 10:48 AM,Accepted-AOC,L1,20-Jan-2026 08:06 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,14,3173653,SABITA CHOUDHURY,02-Nov-2025 11:50 AM,Rejected-AOC,L1,20-Jan-2026 08:06 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,15,3168481,SANTANU KUMAR SINGH,01-Nov-2025 01:20 PM,Rejected-AOC,L1,20-Jan-2026 08:06 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,16,3169522,SASMITA MOHANTY,03-Nov-2025 09:50 PM,Rejected-AOC,L1,20-Jan-2026 08:06 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,17,3173528,SRI MRUTYUNJAY SAHU,02-Nov-2025 10:50 AM,Rejected-AOC,L1,20-Jan-2026 08:06 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,18,3175886,SUBHASHREE ROUT,03-Nov-2025 01:09 AM,Rejected-AOC,L1,20-Jan-2026 08:06 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,19,3182079,SUBHASISH PATI,04-Nov-2025 08:48 PM,Rejected-AOC,L1,20-Jan-2026 08:06 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,20,3170243,SUNIL KUMAR PRADHAN,06-Nov-2025 05:29 AM,Rejected-AOC,L1,20-Jan-2026 08:06 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,21,3171359,SUPRABHA SARGHARIA,02-Nov-2025 11:49 PM,Rejected-AOC,L1,20-Jan-2026 08:06 AM,,,,,,,,,,,,,,,,AOC
