Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-ANGUL||RW-DIVISION-ANGUL,Online AGL-04,2025_CERWI_117708_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,Executive Engineer,"RURAL WORKS DIVISION, ANGUL",05-Sep-2025 02:00 PM,15-Sep-2025 11:00 AM,05-Sep-2025 02:00 PM,12-Sep-2025 05:00 PM,05-Sep-2025 02:00 PM ,11-Sep-2025 05:00 PM ,05-Sep-2025 02:00 PM,12-Sep-2025 05:00 PM,"27,300",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,Tender Cost EMD GST RC Affidavit regarding correctness Other documents as per DTCN,"6,000",0.0,Nil,Nil,No,Construction of D type Quarter 1 number for Ayurvedic Dispensary Building staff Quarter at Balipata in Chhendipada block of Angul District.,Construction of D type Quarter 1 number for Ayurvedic Dispensary Building staff Quarter at Balipata in Chhendipada block of Angul District.,NA ,NA ,"27,21,973",Civil Works - Buildings,NA ,Tender,90.0,180.0,Angul,759143.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, ANGUL",No ,No,AOC,EE,Internal,DAO Est,Raju Dhaunlia,02-Jan-2026 07:06 PM,finsummary_551586.pdf (29.35 KB),CE RW I||RWCIRCLE-ANGUL||RW-DIVISION-ANGUL,2025_CERWI_117708_1,Online AGL-04,Construction of D type Quarter 1 number for Ayurvedic Dispensary Building staff Quarter at Balipata in Chhendipada block of Angul District.,1.0,3077089.0,KEDARA KUMAR PRADHAN,INR,"2,313,949",Finance,10 Bid found,Raju Dhaunlia,02-Jan-2026 07:00 PM,finance_551586.pdf,BOQ Comparative Chart,1,3077590,ASHIS KUMAR MOHANTY,12-Sep-2025 02:42 PM,Rejected-Finance,Not won,02-Jan-2026 07:06 PM,02-Jan-2026,"INR 1,313,949",180.0,Raju Dhaunlia,02-Jan-2026 07:10 PM,63Bali.pdf (472.00 KB),63P-I,EE,Internal,DAO Est,Raju Dhaunlia,02-Jan-2026 07:02 PM,techsummary_551586.pdf (29.35 KB),AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3074792,BISWARANJAN GARNAIK,10-Sep-2025 06:32 PM,Rejected-Finance,Not won,02-Jan-2026 07:06 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3077066,DEBASISH MAJHI,12-Sep-2025 08:59 AM,Rejected-Finance,Not won,02-Jan-2026 07:06 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3077286,DEBASISH PRADHAN,12-Sep-2025 12:18 PM,Rejected-Finance,Not won,02-Jan-2026 07:06 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3066351,JAGANNATH BEHERA,06-Sep-2025 06:57 PM,Rejected-Finance,Not won,02-Jan-2026 07:06 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3077089,KEDARA KUMAR PRADHAN,12-Sep-2025 10:17 AM,Accepted-AOC,OK,02-Jan-2026 07:10 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3071555,RAJIB KUMAR PARIDA,09-Sep-2025 01:18 PM,Rejected-Finance,Not won,02-Jan-2026 07:06 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3077489,SAROJ KUMAR BEHERA,12-Sep-2025 01:45 PM,Rejected-Finance,Not won,02-Jan-2026 07:06 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3076940,Saroj Kumar Pradhan,11-Sep-2025 08:53 PM,Rejected-Finance,Not won,02-Jan-2026 07:06 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3076718,TALAS RANJAN PRADHAN,11-Sep-2025 05:54 PM,Rejected-Finance,Not won,02-Jan-2026 07:06 PM,,,,,,,,,,,,,,AOC
