Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage
"S.E, R.W.Division, Cuttack","At.-REO Colony, P.O.-Nayabazar, Dist.-Cuttack",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,RWD CTC-08/2025-26,2025_CERWI_119906_57,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"13,449",Yes,percentage,1.0%,Nil,Nil,S/R to Tangi Haripur road to Abhayapur Haridapal Road for the year 2025-26,S/R to Tangi Haripur road to Abhayapur Haridapal Road for the year 2025-26,Refer tender documents ,NA ,"13,44,908",Civil Works - Roads,NA ,Tender,90.0,30.0,"S.E, R.W.Division, Cuttack",753004.0,NA ,NA ,NA ,"O/o the S.E, R.W.Division, Cuttack",No ,No,25-Oct-2025 06:00 PM,03-Nov-2025 11:00 AM,25-Oct-2025 06:00 PM,01-Nov-2025 05:00 PM,25-Oct-2025 06:00 PM ,31-Oct-2025 05:00 PM ,25-Oct-2025 06:00 PM,01-Nov-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, GSTIN, EMD, PAN, Affidavit,correctness and No relation certificate","6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,AOC,Superintending Engineer,Internal,"DAO, AE (Estimator)",Debipriya Mohanty,09-Jan-2026 05:00 PM,techsummary_558268.pdf (1816.02 KB),Superintending Engineer,Internal,"DAO , AE (Estimator)",Debipriya Mohanty,09-Jan-2026 05:15 PM,finsummary_558268.pdf (1816.02 KB),Finance,Download,Debipriya Mohanty,09-Jan-2026 04:53 PM,finance_558268.pdf,BOQ Comparative Chart,1,3166768,ANKIT SAGAR DALAI,30-Oct-2025 02:55 PM,Accepted-AOC,AOC,13-Jan-2026 02:18 PM,1.0,3166768.0,ANKIT SAGAR DALAI,INR,"1,143,307",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,2025_CERWI_119906_57,RWD CTC-08/2025-26,S/R to Tangi Haripur road to Abhayapur Haridapal Road for the year 2025-26,13-Jan-2026,"INR 1,143,307",30.0,Sudhakar Naik,13-Jan-2026 02:18 PM,wo.pdf (1362.00 KB),AOC,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,2,3171747,BIJAY KUMAR PARIDA,01-Nov-2025 12:17 PM,Rejected-Finance,Not Qualified in Lottery,09-Jan-2026 05:15 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3168248,DEEPAK DAS,30-Oct-2025 04:27 PM,Rejected-Finance,Not Qualified in Lottery,09-Jan-2026 05:15 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3164410,LIPU KUMAR MALL,31-Oct-2025 07:51 AM,Rejected-Finance,Not Qualified in Lottery,09-Jan-2026 05:15 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3170094,LISA MAJHI,31-Oct-2025 09:46 PM,Rejected-Finance,Not Qualified in Lottery,09-Jan-2026 05:15 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3168547,MAHESWAR BEHURA,30-Oct-2025 06:02 PM,Rejected-Finance,Not Qualified in Lottery,09-Jan-2026 05:15 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3163396,MAMATA SAHU,29-Oct-2025 03:31 PM,Rejected-Finance,Not Qualified in Lottery,09-Jan-2026 05:15 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3158948,"M/S. AMIT CONSTRUCTION, PROP. AMIT MOHAMANSINGH",27-Oct-2025 01:35 PM,Rejected-Finance,Not Qualified in Lottery,09-Jan-2026 05:15 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3164844,Rasmi Ranjan Parija,29-Oct-2025 01:16 PM,Rejected-Finance,Not Qualified in Lottery,09-Jan-2026 05:15 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3165103,SASMITA SAHOO,30-Oct-2025 03:46 PM,Rejected-Finance,Not Qualified in Lottery,09-Jan-2026 05:15 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,11,3167426,SEPHALI NAYAK,30-Oct-2025 12:37 PM,Rejected-Finance,Not Qualified in Lottery,09-Jan-2026 05:15 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,12,3170784,SISIRA KUMAR MALLICK,31-Oct-2025 09:26 PM,Rejected-Finance,Not Qualified in Lottery,09-Jan-2026 05:15 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,13,3171963,SK SOAEB ALLI,01-Nov-2025 04:06 PM,Rejected-Finance,Not Qualified in Lottery,09-Jan-2026 05:15 PM,,,,,,,,,,,,,,,,,AOC
