Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Tender Stage
"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,30-Jan-2026 10:34 AM,techsummary_562695.pdf (391.83 KB),30-Jan-2026,"INR 2,161,160",60.0,Bhagirathi Dash,30-Jan-2026 10:42 AM,6296.pdf (162.00 KB),Successful Qualify Bidder,1,3225185,ASWINI KUMAR SAMAL,14-Nov-2025 04:01 PM,Rejected-Finance,Did not Win the Lottery,30-Jan-2026 10:39 AM,1.0,3224144.0,BITASHOK SWAIN,INR,"2,161,160",Finance,Eleven Numbers of Bidder Participated,Bhagirathi Dash,18-Nov-2025 01:19 PM,,BOQ Comparative Chart,"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,30-Jan-2026 10:39 AM,finsummary_562695.pdf (391.83 KB),CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,2025_CERWI_120922_3,RWD / KPD-09 of 2025-26,S/R to Pehenta to Pesta road in the District of Kendrapara for the year 2025-2026,AOC,"6,000",0.0,Nil,Nil,No,07-Nov-2025 06:00 PM,15-Nov-2025 11:00 AM,07-Nov-2025 06:00 PM,14-Nov-2025 05:00 PM,07-Nov-2025 06:00 PM ,13-Nov-2025 05:00 PM ,07-Nov-2025 06:00 PM,14-Nov-2025 05:00 PM,"25,500",Yes,fixed,,Nil,Nil,"Executive Engineer R.W. Division, Kendrapara","Executive Engineer R.W. Division, Kendrapara",1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, Affidavit and other documents as per DTCN",S/R to Pehenta to Pesta road in the District of Kendrapara for the year 2025-2026,Road Work,Please refer Tender documents. ,NA ,"25,42,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Kendrapara,754211.0,NA ,NA ,NA ,"Executive Engineer R.W. Division, Kendrapara",No ,No,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,RWD / KPD-09 of 2025-26,2025_CERWI_120922_3,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,AOC
,,,,,,,,,,,,,2,3211081,bijaya kumar senapati,14-Nov-2025 11:55 AM,Rejected-Finance,Did not Win the Lottery,30-Jan-2026 10:39 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC
,,,,,,,,,,,,,3,3224144,BITASHOK SWAIN,14-Nov-2025 12:39 PM,Accepted-AOC,Successful Qualify Bidder,30-Jan-2026 10:42 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,4,3223480,DINESH KUMAR,14-Nov-2025 09:53 AM,Rejected-Finance,Did not Win the Lottery,30-Jan-2026 10:39 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,5,3223049,MITHUN DAS,13-Nov-2025 09:41 PM,Rejected-Finance,Did not Win the Lottery,30-Jan-2026 10:39 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,6,3224297,PRABHUPADA NAYAK,14-Nov-2025 01:52 PM,Rejected-Finance,Did not Win the Lottery,30-Jan-2026 10:39 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,7,3203950,PRASANNAJIT CHOUDHURY,09-Nov-2025 09:39 PM,Rejected-Finance,Did not Win the Lottery,30-Jan-2026 10:39 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,8,3211228,PRATIVA SWAIN,12-Nov-2025 10:15 AM,Rejected-Finance,Did not Win the Lottery,30-Jan-2026 10:39 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,9,3225081,RAHIM KHAN,14-Nov-2025 03:29 PM,Rejected-Finance,Did not Win the Lottery,30-Jan-2026 10:39 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,10,3218216,T.RABIN KUMAR PATRO,14-Nov-2025 12:26 PM,Rejected-Finance,Did not Win the Lottery,30-Jan-2026 10:39 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
