S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No.1,Corrigendum Title,Corrigendum Type,View,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
1.0,3175643.0,MILAN KUMAR DAS,INR,"428,780.3",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,2025_CERWI_119918_59,E-TCN No.06 of 2025-26,S/R to Kalajahtia to Faguna (A) Road for the year 2025-26.,1,3172853,AJIT KUMAR SWAIN,01-Nov-2025 06:18 PM,Rejected-AOC,Rejected,04-Jan-2026 01:03 PM,04-Jan-2026,"INR 428,780.3",30.0,Amir Kumar Sethy,04-Jan-2026 01:03 PM,119918_59AOC.pdf (419.00 KB),Finance,All documents are downloading and go to next process,Sujata Behera,09-Dec-2025 04:32 PM,finance_557896.pdf,BOQ Comparative Chart,"superintending Engineer,R.W.Division-II,Balasore",Internal,,Amir Kumar Sethy,04-Jan-2026 12:54 PM,finsummary_557896.pdf (194.47 KB),"superintending Engineer,R.W.Division-II,Balasore",Internal,,Amir Kumar Sethy,04-Jan-2026 12:46 PM,techsummary_557896.pdf (194.47 KB),AOC,1.0,Fee/PreQual/Technical/Finance,.pdf,"P Cost, EMD Online, RC, PAN, Valid GSTIN, Affidavit, No relation certificate and other as per DTCN","5,044",Yes,percentage,1.0%,Nil,Nil,24-Oct-2025 05:00 PM,04-Nov-2025 11:00 AM,24-Oct-2025 05:00 PM,03-Nov-2025 05:00 PM,24-Oct-2025 05:00 PM ,03-Nov-2025 03:00 PM ,24-Oct-2025 05:00 PM,03-Nov-2025 05:00 PM,"SERW Division-II, Balasore","O/o the SERW Division-II, Balasore",1.0,ICICI BANK,S/R to Kalajahtia to Faguna (A) Road for the year 2025-26.,S/R to Kalajahtia to Faguna (A) Road for the year 2025-26.,Please refer Tender documents. ,NA ,"5,04,388",Civil Works - Roads,NA ,Tender,90.0,30.0,Balasore,756001.0,NA ,NA ,NA ,"O/o the SERW Division-II, Balasore",No ,No,1.0,Add DTCN and Corrigendum,Other,,"4,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,E-TCN No.06 of 2025-26,2025_CERWI_119918_59,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,,,,2,3171559,ANANTA PRASAD BARIK,02-Nov-2025 02:50 PM,Rejected-AOC,Rejected,04-Jan-2026 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3167485,CHITTA RANJAN MOHAPATRA,30-Oct-2025 01:00 PM,Rejected-AOC,Rejected,04-Jan-2026 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3172379,DEEPAK KUMAR NAYAK,01-Nov-2025 03:28 PM,Rejected-AOC,Rejected,04-Jan-2026 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3172920,GHANASHYAM LENKA,01-Nov-2025 06:37 PM,Rejected-AOC,Rejected,04-Jan-2026 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3173149,GOBINDA CHANDRA SWAIN,01-Nov-2025 08:04 PM,Rejected-AOC,Rejected,04-Jan-2026 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3163623,JADU SINGH,28-Oct-2025 02:54 PM,Rejected-AOC,Rejected,04-Jan-2026 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3164886,JYOTSNARANI KANUNGO,31-Oct-2025 11:58 AM,Rejected-AOC,Rejected,04-Jan-2026 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3170720,MANARANJAN DAS,02-Nov-2025 06:41 PM,Rejected-AOC,Rejected,04-Jan-2026 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3175643,MILAN KUMAR DAS,03-Nov-2025 09:05 AM,Accepted-AOC,Awarded through lottery vide Agrt No. 118 P1 of 2025-26,04-Jan-2026 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,11,3176163,PRADYUMNA MAHALIK,03-Nov-2025 09:57 AM,Rejected-AOC,Rejected,04-Jan-2026 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,12,3174948,RABINDRA KUMAR SAHOO,03-Nov-2025 02:47 PM,Rejected-AOC,Rejected,04-Jan-2026 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,13,3171593,SAISHANKAR MOHANTY,01-Nov-2025 12:23 PM,Rejected-AOC,Rejected,04-Jan-2026 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,14,3177397,SASHANKA SEKHAR MOHAPATRA,03-Nov-2025 02:02 PM,Rejected-AOC,Rejected,04-Jan-2026 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,15,3167861,SAUMYA RANJAN NAYAK,30-Oct-2025 05:36 PM,Rejected-AOC,Rejected,04-Jan-2026 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,16,3174922,SHASHIKANTA ROUT,03-Nov-2025 04:12 PM,Rejected-AOC,Rejected,04-Jan-2026 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,17,3169232,SUDAM RATH,31-Oct-2025 11:08 AM,Rejected-AOC,Rejected,04-Jan-2026 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,18,3174316,SUSANTA KUMAR UPADHYAYA,02-Nov-2025 02:02 PM,Rejected-AOC,Rejected,04-Jan-2026 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,19,3162367,UMESH ROUT,31-Oct-2025 12:44 PM,Rejected-AOC,Rejected,04-Jan-2026 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
